series_id,date,signal_date,evidence_basis,status,placed_mw,awarded_mw,fill_rate,modeled_pnl,always_clear_modeled_pnl,limit_increment_modeled_pnl,cumulative_modeled_pnl,modeled_pnl_drawdown,decision_proof_id,settlement_proof_id,placed_physical_mwh,awarded_physical_mwh,gross_modeled_pnl,modeled_costs,execution_version,proof_id
series-01,2026-01-16,2026-01-15,retrospective_reconstruction,settled,800,800,1,17630.885,17630.885,0,-2668.01,-10713.675,67d563220b844dfea204562feb626e48eaf37f61e1ce9c454408d95d2dc97934,e484467f6bbaae7f1f05dc0263a1489e08a916e95ef663c78dbca5c55401f3a5,800,800,17630.885,0,paper-limit-strict-awarded-fee-v1,824512aa18829953c8fe7f80e0b80b5ce4337acf9089954c97ebaa5a1fd7ad63
series-02,2026-01-16,2026-01-15,retrospective_reconstruction,settled,800,795,0.99375,14760.0725,14461.9675,298.105,7836.5650000001,-2211.3974999999,b618b39613a62f6cc1325228c850d18b1ba2ee3bf78be9620ff2e620f9268128,926689c1d99e5dc38f44dfaa11a7fefaf1d67631f0515343f399dd3982830c17,800,795,14760.0725,0,paper-limit-strict-awarded-fee-v1,bcf7c55d6c87fdc54d3389f4e41cfe0c6ae17e1c6b96e8b91ce039b62b3f4e5a
series-03,2026-01-16,2026-01-15,retrospective_reconstruction,settled,800,795,0.99375,12862.4925,12742.3825,120.11,24142.515,0,99fc037e6c558e4748473491ac219b5efdd6b3b21d4e5ec4e00ae2c9bd9a2922,fbe8e263026b4743cb32f14b83d360d2bc52305aff6e341899806592e48d3c64,800,795,12862.4925,0,paper-limit-strict-awarded-fee-v1,dd941cf048eef65f6e0ea657d6b5ba9b6c5f4187f502c7bdf07e82c49b607e01
series-04,2026-01-16,2026-01-15,retrospective_reconstruction,settled,800,751,0.93875,2838.9825,1802.9925,1035.99,9634.6175000001,-10287.1575,283995b2fd4b0bb6c975f7681ba7bce8c7ed58b70c49a9521581873af8f7d285,37a86a571a11fa18cc619fef000fa9bf9a868efa9a06622b4317472aea80e8ce,800,751,2838.9825,0,paper-limit-strict-awarded-fee-v1,a73399a7e1aa9b70f2b7ac1f9fd2bf2bf99ca33db4b20dfce06f76af22a85fc5
series-01,2026-01-17,2026-01-16,retrospective_reconstruction,settled,800,778,0.9725,2632.2775,2688.62,-56.3425,-35.7325,-8081.3975,df70f4aa04031759f6ee8c7aeb38611e5a233fd81d66076403368bf82a0db6d5,fdf3ec4e21e18748c5b89813025f69311c838e83273042e87707f5b4e0910e9e,800,778,2632.2775,0,paper-limit-strict-awarded-fee-v1,f53333a237d0c35efc516eb98d9f113ea53d734768ee90e0f97876acd7f3ddb6
series-02,2026-01-17,2026-01-16,retrospective_reconstruction,settled,800,774,0.9675,-496.37,-479.86,-16.51,7340.1950000001,-2707.7674999999,ce88b7faeab93fbf4111c3a95bf9fa6deb2898c05fe997a88235919945128d83,57fa2cdd40268adc1efd737d7539485d42c62a04877a812f1a6a439593e88904,800,774,-496.37,0,paper-limit-strict-awarded-fee-v1,cb39fb99e734438cdbe2af40ff734fc05c0096a47f0a208baf87967dc8f07716
series-03,2026-01-17,2026-01-16,retrospective_reconstruction,settled,800,777,0.97125,2711.8,2678.64,33.16,26854.315,0,1b39e70ab2d1532eb5540761fc296db966783c5e56cd1d72b67049a25c8cc039,f795467beec2ae73e05be86e682d55c61fa969db612c2ad3f5aa60cd1baf58a3,800,777,2711.8,0,paper-limit-strict-awarded-fee-v1,fe9bbeeb4fab89b5f7b212df453d25401bd037158813b07cf841449ad3411ee4
series-04,2026-01-17,2026-01-16,retrospective_reconstruction,settled,800,616,0.77,-6510.285,-7122.13,611.845,3124.3325,-16797.4425,7eeaeaca225bbefff15a503048db537f3d4e227a84058ac17ea41f6047746012,fad41a92f96b6dfdf74a4d69fdc90b63b004501dd35986c1e8b76cfc3fc4c170,800,616,-6510.285,0,paper-limit-strict-awarded-fee-v1,d7b8b54c8a095447888cc81842939786a037e3178ac295e9a9af6d49958b40b8
series-01,2026-01-18,2026-01-17,retrospective_reconstruction,settled,800,718,0.8975,10888.0125,11790.51,-902.4975,10852.28,0,ddc9af2704e5cc578eb358f676bb49ecf19f6398d121fe16b288a47578d82129,fc82ac7920c03efa68c701d5e79b33651296b783bba20adfdda064e27a188bb6,800,718,10888.0125,0,paper-limit-strict-awarded-fee-v1,1f3ebcada940de2e7d96cdbece6a0799e34188b8131f6d23b84ddafe291d44ef
series-02,2026-01-18,2026-01-17,retrospective_reconstruction,settled,800,724,0.905,12343.3,13098.26,-754.96,19683.495,0,e650e64636d9ad63602fb9b95761e159a29ac1be5a1fe8743e9a2634e6c296d7,5e82b5e7a3cf62313b47e9adb10b89fda754d64b71ed90531b0a2f623c1af54a,800,724,12343.3,0,paper-limit-strict-awarded-fee-v1,8bc88e96a34ed4671f699652c243074ee6d0ccd784a4cb82bf61db92a68ce5f0
series-03,2026-01-18,2026-01-17,retrospective_reconstruction,settled,800,772,0.965,9721.5975,9974.5725,-252.975,36575.9125,0,a74607cb5887dc228de5407372c33ae3964e3267b4e61d18c9c9e403e3aab393,da531108e4d2627d580b83da7558607a2bbf42b43bce00ced069da9f7d9fbd46,800,772,9721.5975,0,paper-limit-strict-awarded-fee-v1,b3f4e79200e3e0a5cfa604b5b23f15f7f560f47d8d74782cd26e27e5ea435dfe
series-04,2026-01-18,2026-01-17,retrospective_reconstruction,settled,800,798,0.9975,10520.485,10495.345,25.14,13644.8175,-6276.9575,8a453ab3b9edb2257a2ec260b1f69962ddc522173d69d1cf6d28c1208e6f55b2,cf62fb13e5de0b471bdff16a2c64e37907972c63ff13dcc97b5141d3b49761f6,800,798,10520.485,0,paper-limit-strict-awarded-fee-v1,8efb6e151917572ccd5e21b0acea7018050794409ef5317f10fc344cef8962fe
series-01,2026-01-19,2026-01-18,retrospective_reconstruction,settled,800,640,0.8,2776.2775,2598.615,177.6625,13628.5575,0,70c9868aa9d86ef7bc9c369515e540b271d1f539c8c7dd34a6b73b0072935c14,4744a21871798845c9f93cbf5195bbb73784d50ddc798af964bbb69d0e45e47c,800,640,2776.2775,0,paper-limit-strict-awarded-fee-v1,91fa8ed993b67f4ae94a41c825a3f921f1c4737c271ae2e2810dfa217bcf6559
series-02,2026-01-19,2026-01-18,retrospective_reconstruction,settled,800,701,0.87625,4697.2675,4304.6775,392.59,24380.7625,0,ab8c25a661706dbbb07d25c9ce8cc73891b91ed9bc0306e156dfc7c547aa2310,ead16a11d60fcf8251d0b497633a6ad64afef55b899f128aa94201b3181c78ba,800,701,4697.2675,0,paper-limit-strict-awarded-fee-v1,b03231af940837fbaa79e21c2052de366685a42f19a10fc2b205c5417a49f798
series-03,2026-01-19,2026-01-18,retrospective_reconstruction,settled,800,696,0.87,2774.8925,2553.37,221.5225,39350.805,0,bcee594be2bd032993e366fb68e1266d6d9a8fe511166917baaff84307188320,c4536788a0ddf2ff631b3ca9e711072ae90c70029bb80c7dc279cc92d12540d8,800,696,2774.8925,0,paper-limit-strict-awarded-fee-v1,588fbe7e6726c56cc02c99ea12b65ec21bba705e1cc33293de644d4733bcbc42
series-04,2026-01-19,2026-01-18,retrospective_reconstruction,settled,800,761,0.95125,5663.15,5621.165,41.985,19307.9675,-613.8075,4a0c5ed7fc7d74e3e4b1320b0860364bd5433a5229a2edb9c7d88189a292092c,22e79c085976b64bb372461a8fd1b03e0480782f337cd7e82b521ad14dcfd745,800,761,5663.15,0,paper-limit-strict-awarded-fee-v1,de1ed36e6ef6f9619691cac8893348ccfccaf0aabd877824246b9cc88f66d227
series-01,2026-01-20,2026-01-19,retrospective_reconstruction,settled,800,780,0.975,23999.2025,24286.555,-287.3525,37627.7599999999,0,6a081709333ff003c4377035d90a48cb97bd95cbc25b91c1ccf92411503c1ec1,af00501c2e1bd222ff4ac05d1ee62d83b30871fbc31b243947a2fc940ad6e1a4,800,780,23999.2025,0,paper-limit-strict-awarded-fee-v1,0a02db7d38e300c39ffdee1d5f8a101b71f88bd5023b26a2f08cf31760e050f0
series-02,2026-01-20,2026-01-19,retrospective_reconstruction,settled,800,796,0.995,21519.5975,21532.4225,-12.825,45900.3600000001,0,c0d0afc8b2a7463d48553e06c38beeb555e4f05352cbbbf3bfae521441419bbe,ee720a84d3db8f56ef32f8ebf8c7661694eed183a9acc63efe6ceb7cc4f8ec32,800,796,21519.5975,0,paper-limit-strict-awarded-fee-v1,a010415d334d130a1399e0be7201ee1ff36cc34f49e0a85040bdfff6e5a04838
series-03,2026-01-20,2026-01-19,retrospective_reconstruction,settled,800,781,0.97625,16421.93,16500.9225,-78.9925,55772.735,0,c9de11e94860091f25e5026a2da4218edc7f46e67270364fe7c0bfc739065eef,3a05a667d39656c17f60c0f403622225cf04795e5f2f1f09c26d4b2da9b0c043,800,781,16421.93,0,paper-limit-strict-awarded-fee-v1,a4f899abe2ea3e1dcfd6cca7653b4a39e2706c1437fdbe7557c5384585a03aa6
series-04,2026-01-20,2026-01-19,retrospective_reconstruction,settled,800,780,0.975,9311.62,9657.16,-345.54,28619.5875,0,43358229d3f4ce36d0fec9b05c247f286294caeaeec5a2088aff2bc1d6074b9d,6c7d169b6831f9df0a50f5f4554fd7d22668f5c88b6c2d2ba48c833970c05e97,800,780,9311.62,0,paper-limit-strict-awarded-fee-v1,af64224ddae8e5884acff6b3623d5478650222d696c056658f0aabd8b1266107
series-01,2026-01-21,2026-01-20,retrospective_reconstruction,settled,160,158.4,0.99,2756.3165,2752.7885,3.528,40384.0764999999,0,5b3ded652ce3363c268d0aa6f9d24460d9bcfe9f61a240bf6f381b96a5eefe01,bc1e9dff1e93ac92ebd3d5fc64774d7cce34c233ea22b1fb7f091fb933ab29d6,160,158.4,2756.3165,0,paper-limit-strict-awarded-fee-v1,88d4f4cd8fa89e43978e5e7de3ef435fea6583340d868a50b6954a11dbb23002
series-02,2026-01-21,2026-01-20,retrospective_reconstruction,settled,160,159,0.99375,3169.405,3166.1725,3.2325,49069.7650000001,0,f29198af632716196b6f63e41d8ba0b0c1344f96516fcddb6b9d8f74d388ee74,3350055d1548da37f91829a4693c2ececba2bc70fa50c554ff0eb6239d9cbc4f,160,159,3169.405,0,paper-limit-strict-awarded-fee-v1,ea492708b44c549e4edaa2aa8b37cd7b428b4b4cd4785e375def1b11c74fe90a
series-03,2026-01-21,2026-01-20,retrospective_reconstruction,settled,160,160,1,1615.8425,1615.8425,0,57388.5775,0,2975149a078e61609cff074c7bb5524aed0bb119c65e281aff2204b53642990e,a3b17f2f6b895a4654f35aec002ef837e86ec987dde25bada079492e0e9f57cb,160,160,1615.8425,0,paper-limit-strict-awarded-fee-v1,dd29efafe03343f73b0f1f37faeecd2b4d0e0ebca013bb1878228e7673cb20f6
series-04,2026-01-21,2026-01-20,retrospective_reconstruction,settled,160,160,1,2335.0875,2335.0875,0,30954.675,0,2aae19cb217f055f71b4afc07f578c30f53d27a24c27d8d8374a497ae4435bc4,3c978233d3f7794cd53287797e75ff14143606f1f360ef526d6f79ae2c805495,160,160,2335.0875,0,paper-limit-strict-awarded-fee-v1,e3d050b74cf8e803c021ea092f0ea87cde952ac092d5439dc14f6594b4b5b69e
series-01,2026-01-22,2026-01-21,retrospective_reconstruction,settled,800,784,0.98,1788.9025,1814.8675,-25.965,42172.9789999999,0,87679c391e61b39052d4dddb83a4e6d978094598abad83b6a066ef462ef91e10,237bc0e4ff41a1b75813a44d78e50c18e20eca27ccbf3ebfa234c9ed54357d6f,800,784,1788.9025,0,paper-limit-strict-awarded-fee-v1,d872f7afb7544ca672bab685f2f7725af558977a2a85ed7e61484c2dd6f9b857
series-02,2026-01-22,2026-01-21,retrospective_reconstruction,settled,800,799,0.99875,285.6025,270.5625,15.04,49355.3675000001,0,763e018659b9dde426f4cc5342fac7ac1bd1d700ce689f0b0c06b0bc6bbc6e15,73844d8e72c97c330e4fd4bd1e03db168eac77e537464af34ab39d4c41779982,800,799,285.6025,0,paper-limit-strict-awarded-fee-v1,668ba12eb06ec4db2bab0959add9944036ce195f7104e43fd77bd6b67c040af2
series-03,2026-01-22,2026-01-21,retrospective_reconstruction,settled,800,772,0.965,5107.625,4080.7375,1026.8875,62496.2025,0,c8ce7d5584337c22f7396d79bf1a34e81c8bab99eca227cb2651e1bb23273ed6,1d689629a87a551e4f280fbfed615c4d402ff36f814f43fe31875796ea8a3681,800,772,5107.625,0,paper-limit-strict-awarded-fee-v1,600713588bd7d609f89c38b8bd70e2255d8391e7d2aa176e8c2ed1a99a963844
series-04,2026-01-22,2026-01-21,retrospective_reconstruction,settled,800,798,0.9975,2435.5925,2419.895,15.6975,33390.2675,0,5d6808f646df8ae2c9a840b2f9bccbef8f9184fb4593e2b8cf69aac9a4981306,8e7fd249d47c045e6a39101577a7dec416ef4a1a4cc6094e89a1772af595b638,800,798,2435.5925,0,paper-limit-strict-awarded-fee-v1,be5dc249d4492fe1e51e3e2361f92ee8a3ead6ac41c4fa1f2227779578053cae
series-01,2026-01-23,2026-01-22,retrospective_reconstruction,settled,800,791,0.98875,-1001.95,-1006.2375,4.2875,41171.0289999999,-1001.95,794c2e2e2912e89c7a01a917c817a49f1d505987a93498fea75637cd89752a13,f254d5b104a50134ec4a8001d5c46dbf0dc12eae761817b608068601eaa7a5ce,800,791,-1001.95,0,paper-limit-strict-awarded-fee-v1,ea75745f0153db63e63f55e7b9060a84b87635baeff6751a67cde838f10869d9
series-02,2026-01-23,2026-01-22,retrospective_reconstruction,settled,800,788,0.985,4753.885,4824.3675,-70.4825,54109.2525000001,0,36826353d791cb85368d5462833dd6e4f8b3e7d35da0483c745bebc292e35877,94c4f9b0183e55d44c922be82cc90e85f798b521bd11b0dc4fe90e96f6c6d0d4,800,788,4753.885,0,paper-limit-strict-awarded-fee-v1,5152f56b97fcb4c90235c11c4274db9678d4c4662869d4190cc520b3066ad6ae
series-03,2026-01-23,2026-01-22,retrospective_reconstruction,settled,800,798,0.9975,4766.2925,4782.005,-15.7125,67262.495,0,d4a08365b3fd1410c322b8eb3926bfce61cfdd2e7df334b74a1757edce48d906,94354ed7118477baeac9e95c5607534ec43149bf5d64b33ebcfb8f2653905f94,800,798,4766.2925,0,paper-limit-strict-awarded-fee-v1,f5494ccd469dc84d58843cb9b458c2fde295de3117b7665b96b4666af3ecf88f
series-04,2026-01-23,2026-01-22,retrospective_reconstruction,settled,800,797,0.99625,9946.2725,9936.53,9.7425,43336.54,0,2c4e06a01fe9a4b684b4e1f8da714e55eea8628a659167c18a50c59c730662dc,3a967c2198552f7db1530f5fdef9dca16465a331d19172eda67bdcdeee5efda1,800,797,9946.2725,0,paper-limit-strict-awarded-fee-v1,4a8d951241a2b41120c0ca53a934f1532673468354deb11ec9595004224d7f95
series-01,2026-01-24,2026-01-23,retrospective_reconstruction,settled,160,157.6,0.985,11715.8955,11747.3865,-31.491,52886.9244999999,0,723833e0e560e819c1b3340d300ee6ba018a37fb514c7900b5246419aa63b567,022743e8fcbaf1e9e8bcaf00f42d3410e326b12d6b14330975c2512dee3a7022,160,157.6,11715.8955,0,paper-limit-strict-awarded-fee-v1,fce354dc649a28001e4f1c51e9a406cade95aae5d68aeff51366095fc85c1e91
series-02,2026-01-24,2026-01-23,retrospective_reconstruction,settled,160,159,0.99375,9423.4125,9561.82,-138.4075,63532.6650000001,0,6b04db1b8d439b7836b442439245b0469dd1531ed809add6d669c9deeff77b14,fe98e31caa5b6c6ffaca60d402ce516e52bcf77e32eef3d1fbc1744943e74d5c,160,159,9423.4125,0,paper-limit-strict-awarded-fee-v1,b17f9d192b368783035946c096345fb533a3a29d8abb440f7b3355d68664ecb5
series-03,2026-01-24,2026-01-23,retrospective_reconstruction,settled,160,154,0.9625,11908.78,11957.1,-48.32,79171.275,0,63cb80e7bbb2c5b1410e8947d788c94e7a45499c851b9b30ec30021dbf121ad7,b6f90b2225e7466605fb764d74dd71b1f46f58c478bf900cc0542f9a3599e2be,160,154,11908.78,0,paper-limit-strict-awarded-fee-v1,f2da63257b69a220dee372f3d44dc54fee755b3551a0b0f807169f0ceeff6593
series-04,2026-01-24,2026-01-23,retrospective_reconstruction,settled,160,113,0.70625,12883.165,12957.91,-74.745,56219.705,0,2272a4bdfb2b21e8582449ce599c8e3160a93d5c79da1363575462e85b85404b,1cb81dd5fd603900b0534a0e44bd98af5a7f9941e6b0bd3ad2178bcd416e8013,160,113,12883.165,0,paper-limit-strict-awarded-fee-v1,65e4607a25761fa4f5ce5999a44372735978de9c9b216da0a35374c2b81573eb
series-01,2026-01-25,2026-01-24,retrospective_reconstruction,settled,160,155.8,0.97375,30806.083,30533.571,272.512,83693.0074999999,0,f845d0a899f68386b85033ae0016977311a14aa4f2b0693d08601770f2df74d3,5e54b8dc94f90c3e15b233ff0f71e26ac2f4534c4abfca97a4b714bb2cf73767,160,155.8,30806.083,0,paper-limit-strict-awarded-fee-v1,ea2dbfbbd3ded483021b685267b0b66f4eb7a7439dc99e038f80e099111879ef
series-02,2026-01-25,2026-01-24,retrospective_reconstruction,settled,160,159,0.99375,31378.87,31141.8875,236.9825,94911.5350000001,0,2b24c23aeba5ceaf6d0ab325f47074bc87ae416eef29b8d33418210fa5a31e9f,4918ca5dece1b0cfb13e2e4ddfca0e426fbda0f09e7fc9afe23fe49fa6ef90a0,160,159,31378.87,0,paper-limit-strict-awarded-fee-v1,d395c0a4998c414e3ce52b4963fd9ba2254a4fba90b18f04df77ae984aa33d50
series-03,2026-01-25,2026-01-24,retrospective_reconstruction,settled,160,160,1,22774.325,22774.325,0,101945.6,0,57885a470e911190f045a28dff16710ad18702c32230aa5ed7e48806f79a9aed,116b22c4ef63e7124cdd94f80d29a0233a04fb24dce694438b2957cb31619247,160,160,22774.325,0,paper-limit-strict-awarded-fee-v1,5a0dd5c20b65a392766caebe9da19a5b9e598453e10bc48bb87f36e89bd5b3f0
series-04,2026-01-25,2026-01-24,retrospective_reconstruction,settled,160,155,0.96875,50311.6175,49728.165,583.4525,106531.3225000001,0,5f4006103ecc7fa31272235ae78d8a3b5c927b66bd744d36f599f74731f2d182,f6bef1c8d53d43f3fe4b305574f0b5f5a4ea4e1dcc12892f4213a047445f7914,160,155,50311.6175,0,paper-limit-strict-awarded-fee-v1,7ab5e6f08281715bbb7da1c5d9f5102562ff7a7a97dc7a07ba70096d1249c003
series-01,2026-01-26,2026-01-25,retrospective_reconstruction,settled,160,156.4,0.9775,41599.8725,41637.8835,-38.011,125292.8799999999,0,4f8d9cd66828844d7f14c4db1d9fc54446437d340799ec8ae8c0e81282539d3b,511f7293fdb8c40bc5ea0d399074482154759ba10038f799b5b2eb4745803ff6,160,156.4,41599.8725,0,paper-limit-strict-awarded-fee-v1,496203acd57d2dbd6f5f6588426c1931d9a6ec62b9eb1948661c007967d33de6
series-02,2026-01-26,2026-01-25,retrospective_reconstruction,settled,160,158,0.9875,44427.995,44413.94,14.055,139339.5300000001,0,f02a2f10de91d4f321d4b05347edd6593894acdb9c40cb1ef865637963e497ad,8fd02303852c16a4052eb8b9928dab4206e50c79d7d916fb82c9eccf10151573,160,158,44427.995,0,paper-limit-strict-awarded-fee-v1,3044b969a5b8e5df6f9782866f0197b232b48ff1fa5d62b8f8fe325f151191b7
series-03,2026-01-26,2026-01-25,retrospective_reconstruction,settled,160,160,1,74887.9125,74887.9125,0,176833.5125,0,187a204c0416e025afe522203e31277b119f90e33a900967127b652e7eaba339,74e3e95a3b8d3a6ca09f1c1d5cd6a2cac774d1662d368f3368e5ed9e724155f5,160,160,74887.9125,0,paper-limit-strict-awarded-fee-v1,e2b6fcd014845de001468b3bfe59212d9b7cc27b029c800b98426fb493ec6827
series-04,2026-01-26,2026-01-25,retrospective_reconstruction,settled,160,149,0.93125,122666.8,122233.3875,433.4125,229198.1225000001,0,10a3b6411db7c4ad9102fca667915bcca3f44c49ce44c264afb5133230a0b570,23116c766f8d96fe4b369d0dc90522f477e8cea9bc8c6c3a8eb53f230ec09d48,160,149,122666.8,0,paper-limit-strict-awarded-fee-v1,6cfd96a2a70028b70fc19cff4a29593497c4faa75065258684d1c58e28ad4dea
series-01,2026-01-27,2026-01-26,retrospective_reconstruction,settled,160,156,0.975,5809.901,5906.0615,-96.1605,131102.7809999999,0,9fbd2c427a973ec3d9bba50bcaa196a8965a502b7d21cf2160dec081b8176b34,03cbe0c654e06b6baca2712d970006e4f3bb753fbb829d4283da85568f6cde21,160,156,5809.901,0,paper-limit-strict-awarded-fee-v1,604d3e502ac64af55124e738fc75e5114ac04453b7506eb0dc2c1d8dc023b948
series-02,2026-01-27,2026-01-26,retrospective_reconstruction,settled,160,160,1,4402.1625,4402.1625,0,143741.6925000001,0,c07f70b9e8c9dec80d3a386051d9d044bac49630eece0e97dd1b1a685d0bd284,0ec50be67677ab1d7a76f0c97580f220a44e7929d411b545eed2f027590b9786,160,160,4402.1625,0,paper-limit-strict-awarded-fee-v1,eb948e8dbfef944eb9e1978caa215430f6a74a223d686270d9d910ec3217a22c
series-03,2026-01-27,2026-01-26,retrospective_reconstruction,settled,160,154,0.9625,11848.4,11853.92,-5.52,188681.9125,0,b9b16211fd08e03f3e3cb3e226d33403c604cfc3b044d17e008801e71c9b8b5b,0c6ce3ee9715d95f4d416950c3e9f728cbd03fe3519f127e2029b833d58458d7,160,154,11848.4,0,paper-limit-strict-awarded-fee-v1,bcb2aabb3dd2ef81a103865fae6e6b5eddc9eed2dc28bc0bbb5f65b7687e531a
series-04,2026-01-27,2026-01-26,retrospective_reconstruction,settled,160,160,1,14946.6725,14946.6725,0,244144.7950000001,0,703f70e9e025b11046c2b8f0acff820645d806a989c2f655e8666daf74e47e89,e451351b2e1a1d4f5450ed026984534c1b6310f8764e2c98d17101fea13a121d,160,160,14946.6725,0,paper-limit-strict-awarded-fee-v1,f7349ec3ac275ba979171165254b9cd01b8bf4deb87807bafe1c3bba9cd101dc
series-01,2026-01-28,2026-01-27,retrospective_reconstruction,settled,160,117.4,0.73375,287.8235,636.022,-348.1985,131390.6044999999,0,5f928c27d801815a861690838a405f38396b91c8e30f57b2ed74ce8e5623af8e,1dfd175ebb34902a7b7ec8bb44a54de856c04a92395b4d6b5a322acb60d1514d,160,117.4,287.8235,0,paper-limit-strict-awarded-fee-v1,7324c2b328991cbb494d68c1293b69500947b256a3aa1429e8638bf3d040babe
series-02,2026-01-28,2026-01-27,retrospective_reconstruction,settled,160,154,0.9625,693.6875,756.5975,-62.91,144435.3800000001,0,f89e04c6e93d9615a9a1563a287c180f3e86204079cc07cfa6ac7e7c56ea617b,40bdfbed736d59cf76d0152d539e60eabbe1ef4a520a149e03ba6695ae10ff38,160,154,693.6875,0,paper-limit-strict-awarded-fee-v1,ef9d0c7f8dfba4d1145e79fb62a18495ea46aa875706d00f89b785c64d374dad
series-03,2026-01-28,2026-01-27,retrospective_reconstruction,settled,160,160,1,845.2525,845.2525,0,189527.165,0,d7c9fb789083790da01dd557d4452e58ed36558a55aa54008e313def79ca18f0,4766616f51c618617846c370dfc8182467577ae68050df6ffb6dc432f46cf776,160,160,845.2525,0,paper-limit-strict-awarded-fee-v1,a9a950d81000f19ef711e6d061873f6fa97a6a4fd9cc5c5967f9e5b2870adaa6
series-04,2026-01-28,2026-01-27,retrospective_reconstruction,settled,160,160,1,-16550.42,-16550.42,0,227594.3750000001,-16550.42,a0d66fa89c9b206942ccc4a71c3c3bfeadea50d61df4b115fd60719efb587ef1,cc91f563a1dc29e979ab77ba8e31a6db96d4f026936d79f856ae75135b7aad81,160,160,-16550.42,0,paper-limit-strict-awarded-fee-v1,6f0bb5eab09c6923357b66300cd2f03ba2e0b9fbedcb71e40d08e3ad7daa4fc0
series-01,2026-01-29,2026-01-28,retrospective_reconstruction,settled,160,93,0.58125,233.9475,45.5785,188.369,131624.5519999999,0,7b7f17defe2adfc29a682e7bceb9ad5ca46a442fbe2b0142658f5facfbef71df,24cc48f81f3d01680313aa8541c1bfb5d5d34c35c2dbd149849a022acc72ebc6,160,93,233.9475,0,paper-limit-strict-awarded-fee-v1,fa75fde98fcfb81b7e44e4a6648969892d3422271a978ea7598dc176426928d1
series-02,2026-01-29,2026-01-28,retrospective_reconstruction,settled,160,98,0.6125,988.43,709.9375,278.4925,145423.8100000001,0,9751abe80c8889aa84f317735d26869326d693604d2afb1bea72d467c347ea50,f0a66494baef876bb510c217606a2ac3734612a629bea6d58a1cae54889ce4f5,160,98,988.43,0,paper-limit-strict-awarded-fee-v1,ba5f707053c25a3ae8ad10c336c7fe19c35fb8a1e2a28aad62c4d140657f3e87
series-03,2026-01-29,2026-01-28,retrospective_reconstruction,settled,160,129,0.80625,963.9475,1269.2325,-305.285,190491.1125,0,60dc6bd81f3dd4731997d7ddf612d1929c482fadd04e288a9d7c11bddd94a8ba,b15de17b36b512628e50d0bd5a8f6826b59ea61c1094302823a7dca80b555c1f,160,129,963.9475,0,paper-limit-strict-awarded-fee-v1,d01fc7b487ba795015ae09ee9eabbf091644644245d2471c952e05d9a76df5e6
series-04,2026-01-29,2026-01-28,retrospective_reconstruction,settled,160,47,0.29375,430.7,702.755,-272.055,228025.0750000001,-16119.72,c1482191fef6a7daf4e6fd27e2f7a3d0017451c8d76d6d8d330efd2210a68e04,053a1e677529a23d8866d38aa4438c79035120086a760acbb0a5cc21aaf5ee9f,160,47,430.7,0,paper-limit-strict-awarded-fee-v1,c8932a447b5efba0ebbbd06589869cddd7dcc9b24b72c810f5bd99cd5d03fe4a
series-01,2026-01-30,2026-01-29,retrospective_reconstruction,settled,800,684,0.855,5584.095,5983.4725,-399.3775,137208.6469999999,0,cd4f1c28ad569fd9fef0b25ca246962466b6d16e0b0b35fcae0282d7dcf7c1d5,f7bab158d33118f60e159eb32d67ddb86caa22b7057a0e7f53b626040b02f11c,800,684,5584.095,0,paper-limit-strict-awarded-fee-v1,ea7d63ffce24810471275567f58352f66820ab4880d4aa6fda7f3ba0f84660ee
series-02,2026-01-30,2026-01-29,retrospective_reconstruction,settled,800,715,0.89375,1288.4375,1547.8,-259.3625,146712.2475000001,0,dac2cda6e55629c7dbf1e7a4a12ba78a40bbf6381b8c02145828a3a88b23a02d,af500d553289519b4732ccc26138f25820d0832c47f4ad9fcf0a65ccff661427,800,715,1288.4375,0,paper-limit-strict-awarded-fee-v1,b8f255ea315275f06d8998a4781cf1bae31bf094131f474e53e7fb6398e3d53e
series-03,2026-01-30,2026-01-29,retrospective_reconstruction,settled,800,695,0.86875,-6378.505,-6324.2625,-54.2425,184112.6075,-6378.505,7c2894646dba06238c5924cd030d86ff47d9a4affc006f8e5cb3c1020e02b087,ef653b0edbbcaa03eb93849944f0918964a5ee39825706c104592ebb6526a9f2,800,695,-6378.505,0,paper-limit-strict-awarded-fee-v1,138aad786ea3be5d832fea2f178e84dc2a8ded27424e7596e5cceafed3ce7b0f
