series_id,date,signal_date,evidence_basis,status,placed_mw,awarded_mw,fill_rate,modeled_pnl,always_clear_modeled_pnl,limit_increment_modeled_pnl,cumulative_modeled_pnl,modeled_pnl_drawdown,decision_proof_id,settlement_proof_id,proof_id
series-01,2026-01-24,2026-01-23,retrospective_reconstruction,settled,160,156.8,0.98,12384.61406,12412.4198,-27.80574,53029.7044199999,0,a8ea8f605c2f0fbefc43d543073115fe9ec1ef1c2addc6e9ab7e7594d52c6abf,ffda5f35e296592ec03b3b311c2bce28736824d7a15eb732c7bd3a2d6395e507,f5e13d0782ffb69d691f7d47b1788ffb48142132025f7bbff77630855feec139
series-02,2026-01-24,2026-01-23,retrospective_reconstruction,settled,160,156.8,0.98,12737.0417,12765.18226,-28.14056,50632.8413199998,0,a8ea8f605c2f0fbefc43d543073115fe9ec1ef1c2addc6e9ab7e7594d52c6abf,b103306842dc64c7fd487da2b025ad808960c44f773549ae1d13ede85c6795be,144116d03d316428f5595983409a04a8b5134f2ecfdc9ae146a336286b1e614c
series-03,2026-01-24,2026-01-23,retrospective_reconstruction,settled,800,781,0.97625,58624.09,59501.3099999999,-877.22,122298.3175,0,381eb5db7fc9d167e04128a1397121bdc74951b47277e55d54e3bd412d6e1e4f,650d723f01fe74a144e1bc1d86b9b1272b445d907a06ad49baf63b76a4435345,8e29d79b96574862cfeac96135e5672e182ad4ac7b4dc30c9ddad2422b7ec722
series-01,2026-01-25,2026-01-24,retrospective_reconstruction,settled,160,156.6,0.97875,32592.9133199999,32244.5793399999,348.33398,85622.6177399998,0,8784e58b300dcff5c89d6a7a9eb0086c92de0c0a9efcda31e3a3c84c81dc10c9,da043c268539e8976525dc2c4c4492538b16679f596d8f416e344b05902208bd,b6f43468286202764b40edcc190e733983a726e5107c1a6f081094345b84b67e
series-02,2026-01-25,2026-01-24,retrospective_reconstruction,settled,160,156.8,0.98,32692.8839,32465.5265,227.3574,83325.7252199998,0,8784e58b300dcff5c89d6a7a9eb0086c92de0c0a9efcda31e3a3c84c81dc10c9,c5de56a91db5184c8aacdca8df29eaf97ff9ec5329bd5bbe060ccea5cafc211a,8339383b0c15af58aa0ba0c346307715261b319735cbe8e7e9d56cd0e479f5c5
series-03,2026-01-25,2026-01-24,retrospective_reconstruction,settled,800,778,0.9725,96903.5775000002,96855.1125000002,48.465,219201.8950000002,0,19d99c5342662f58d4bb8ab615de9b18e7312aaf00e4898d6946da77022ba175,e80326cb5d0cc7954147d987814b0572e1865c9ff39d917a7c6318f9469dce97,e0341a5412a81abd075e6fdc74c041e79b4b8040ed58b57185a71dc01b5d2a14
series-01,2026-01-26,2026-01-25,retrospective_reconstruction,settled,800,784,0.98,223529.3834999998,223686.4424999998,-157.059,309152.0012399997,0,e0b0d8980ebf57b5d651f253f874e8fd13ba288e7c22d6b5f300a0e4e1613cea,3aa6c7da1f172cdf079e7a52bdc76763907ebdaa0e909eaa6f6b502031fff083,bad5b622badc48e7855a0da90177d507dabd84e44ae19ed2cedff78da8151eef
series-02,2026-01-26,2026-01-25,retrospective_reconstruction,settled,800,782,0.9775,211455.8495000002,211653.8445000002,-197.9950000001,294781.57472,0,e0b0d8980ebf57b5d651f253f874e8fd13ba288e7c22d6b5f300a0e4e1613cea,c97c3d22e3b4b714bc68ef991e5a2ce4bed70076c18340e3730ccac64f655ce5,6624ae0e5f90d167b5ff01c2757a621fbc43690599983ec8d2816863bbffa227
series-03,2026-01-26,2026-01-25,retrospective_reconstruction,settled,800,776,0.97,464708.0000000002,464898.7450000003,-190.7450000002,683909.8950000004,0,15ff7b32470138d4a1277eeba37655a577a48a6a03184ba5b19a01c7f75113df,508b281a7fb656adaf672e7227cf69e8b4116319c2aabc476821b0af3cde02b1,18cd8d54349dbb7ad0eff702932e5266c7d3c19d4bc06f2ac31630fe4beffdc9
series-01,2026-01-27,2026-01-26,retrospective_reconstruction,settled,160,159.6,0.9975,5927.3743,5933.2675,-5.8932,315079.3755399997,0,7091acf9376d75ea345534645deb9ed795832f20dafa069b165703183ca8481c,d24978894fddbf21c97ce4bd6ede43b9aa9dabfd1c9c3d500d6f0b16f7185c19,3b292fb3d605948936bbad66bfa46fdb5d78f2d0162e40a8c46db5f26153a5df
series-02,2026-01-27,2026-01-26,retrospective_reconstruction,settled,160,159.2,0.995,5649.33744,5666.36482,-17.02738,300430.91216,0,7091acf9376d75ea345534645deb9ed795832f20dafa069b165703183ca8481c,54e715048d899f293005438edcab46d163fd987228bbe2f3c39a5b2d688af1a7,a8d6fd9f6ded107cbd508e36ea5f848883e731ed02e69b62d5d1dcf8f093921e
series-03,2026-01-27,2026-01-26,retrospective_reconstruction,settled,800,643,0.80375,26599.6475,28959.88,-2360.2325,710509.5425000003,0,b79584c62a2679be5fbf7e1526df85a33fe2e602ececd5e3f77560a4cbf900bb,0486466c11a2f9d85d36b7a4793ba3a1ab2219ada818b0da08f11ed194615ca1,c1590b410956213268cb0002bc951c29b009b3b053437672344dfa8e944704ba
series-01,2026-01-28,2026-01-27,retrospective_reconstruction,settled,800,513,0.64125,6587.902,8520.202,-1932.3,321667.2775399997,0,7f170523b4a4f2105744e6fea57bc338cee0ff57669dd4d9b487940528e3ef4f,f25bd608c3dc2030d890611faa12a0e2bcb5aff8b0827ac187332cc0a0860f43,f8a29bc725703a0306bf0898d54cdad86a6687bafde2cd785d9ac43bae5a876b
series-02,2026-01-28,2026-01-27,retrospective_reconstruction,settled,800,529,0.66125,6936.594,8874.4085,-1937.8145,307367.50616,0,7f170523b4a4f2105744e6fea57bc338cee0ff57669dd4d9b487940528e3ef4f,6f1ee033a4bd17f28e73df886faa940ccbdd2e7077d6857532c18eea58cecc10,34a23b4a45c59e8c92c444cd0bf19ec85d7adf817dafdb2e76338f5ec9837734
series-03,2026-01-28,2026-01-27,retrospective_reconstruction,settled,800,706,0.8825,11098.3425,9231.285,1867.0575,721607.8850000004,0,75ea9c2756b104b6b39c709bd5ef6adf4ae3408627045f4d841cdfafd1cf746c,7af7ad9c21de5f9f4a902b36736ca0a7e1276e4438a91ee8c7cfd4537cd7dfec,e2527c678f94792ae4293fa04eef17364530f29e567dfb8c1d62e4cc5bf39127
series-01,2026-01-29,2026-01-28,retrospective_reconstruction,settled,160,77.8,0.48625,315.13216,198.43774,116.69442,321982.4096999997,0,b83725093b52af8a15f1cea04e2b2f31fbabf29ee6d00f4033a630409fd9bb2d,0b42196799b7546a166dc9ea996c90c8c4889f478bc16fe7a142c6fa1c8940d0,4bb1cbb57c511e0444fab59f51fb9e1e2810009360b5609094ef28a80caceaec
series-02,2026-01-29,2026-01-28,retrospective_reconstruction,settled,160,80.8,0.505,296.52142,182.35236,114.16906,307664.0275800001,0,b83725093b52af8a15f1cea04e2b2f31fbabf29ee6d00f4033a630409fd9bb2d,8a8bad4465f88c408596ec3688139d409fa81d357dd0d9e8f313b5dcca640692,8df3110da0c87cfec1e4cd80d557cc5833b8e6561db7b7d5ae37df9ad1de4ea2
series-03,2026-01-29,2026-01-28,retrospective_reconstruction,settled,800,606,0.7575,3671.915,2754.515,917.4,725279.8000000004,0,717c94fbea4ebc79347f135fac9b441ada9c10c93dbc85e734c8af146ba53ca6,005fcb4de9553ae190d58db163c50b7edc639cf4f8a3e633b492ad855098bbae,a9f8564b1d3ffdc931a52eb8b615a6122bcd1885bb76a3ff43943f04fdcdc606
series-01,2026-01-30,2026-01-29,retrospective_reconstruction,settled,800,690,0.8625,4474.067,4874.286,-400.219,326456.4766999997,0,cb4becca524e56847f342a68920d3ef5bbb80bcf0785400845baaca145bafc16,9ecac36591744c75f79d0d8328a38c314436712de1e71b4329f3fd9d700eeead,41fabcb7b6f2bcb6b1d70359ed2e21e0f72d3e8911baa29fa5a0d4bb16e4c993
series-02,2026-01-30,2026-01-29,retrospective_reconstruction,settled,800,658,0.8225,5075.3155,5535.6355,-460.32,312739.3430800001,0,cb4becca524e56847f342a68920d3ef5bbb80bcf0785400845baaca145bafc16,db4316ec903f80f7dcc3c01443cd11082c7a785e96b5f164954786ac806f31e3,99e0d606305f8bec314c2ea12fb510dd956178c5d0fa4b59d24e36c3a566d468
series-03,2026-01-30,2026-01-29,retrospective_reconstruction,settled,800,612,0.765,1106.6,1569.785,-463.185,726386.4000000004,0,59010206f7930903b7d2683c0530ad367fa4e4a8873d6c696d69005e60891f90,d77d75f4516ab96837f1f394e2758002f9cd3127ea322cbe1e61a4cb83556f7a,fdfced8776b34fad9af05235ab963a82dd6e7be89faf2d3b694e151e588f252f
series-01,2026-01-31,2026-01-30,retrospective_reconstruction,settled,160,145.6,0.91,-12387.77574,-12510.60186,122.82612,314068.7009599996,-12387.77574,0e67b39eb1243f7772fc9676a094df64216b186164b2311f676569bf7ea748bc,8f79bb82982cff8b082a6a3194832294b0d028470de77c719e68beea20e2d9fb,80150eb1a35283333d94c48cc2589fe60ca3068439d3fad0c3fc57dcb0d38e71
series-02,2026-01-31,2026-01-30,retrospective_reconstruction,settled,160,146.4,0.915,-12294.14478,-12400.4403,106.29552,300445.1983,-12294.14478,0e67b39eb1243f7772fc9676a094df64216b186164b2311f676569bf7ea748bc,f5e0f26b1ca80084a4a1f2cac784648e097635d4d4a9aae2f4b6994f8760f10f,f01147505697dc61bc0d07f4aad17b62ea7852e6cbcfe395337137ff2a3ea36b
series-03,2026-01-31,2026-01-30,retrospective_reconstruction,settled,800,684,0.855,-40512.29,-40545.035,32.745,685874.1100000003,-40512.29,79efbc39284c93ecdfca645e15ddc7eba795793a438070859beb6e1c7533f20e,c4bd63e8006cd70ce973a269b879ec65ace4fdb6191466eec3fe07c777ae68d9,100f8f226f26e0bdcfb6400a45d5a6ceaf98b64814356d594e6ee32adb1b9ff0
series-01,2026-02-01,2026-01-31,retrospective_reconstruction,settled,800,641,0.80125,1098.01,1579.503,-481.493,315166.7109599996,-11289.76574,e0887da4ce44d7bfa5ee1734751fd9fd33e8c1c8d1fda14d33d1d92d989761ce,730d4f290fc97e185e24d6542f771d8a85624e30d986a3de1900895031a75ed4,c6ed8d8147de89b8e620295847d42552730a1f464e30680554a3b397848aa30c
series-02,2026-02-01,2026-01-31,retrospective_reconstruction,settled,800,630,0.7875,2159.853,2672.2565,-512.4035,302605.0513000001,-10134.29178,e0887da4ce44d7bfa5ee1734751fd9fd33e8c1c8d1fda14d33d1d92d989761ce,518b07c2b8519ea4023edeff7bdd4c308737b4ffdf207131f2495d56b8f3ae2f,cb4f5fd885066efff3e81ea24db8488cffd84c9c550eeb954314ce6526789ebd
series-03,2026-02-01,2026-01-31,retrospective_reconstruction,settled,800,613,0.76625,5199.5025,4024.2875,1175.215,691073.6125000004,-35312.7875,58925e2ed1200418eb7a969729c9d5245cc866a46ddc5faeed732c8d43081c40,2f16b0222ef8fccba6b2b8b4a4b062a61cc50072982a972088a27850b3a06dd8,9397f8a3a8141943b3cba397d5971a4e106debc52352d0d2bbcab53ebc6fd344
series-01,2026-02-02,2026-02-01,retrospective_reconstruction,settled,160,100.2,0.62625,549.8378,359.08766,190.75014,315716.5487599996,-10739.92794,3f5f09e2b8828ae2bd24ff84d813e3997dc3f4c09e7aa7540d2ea49e67bac550,50d58673856cee5cf1eb09f36d9a58da1039316b2b9bca01538362c34505abd0,d6fe10918e9d3c6c5bf921c66257106457511a62bfefe5383c0339389b637a5d
series-02,2026-02-02,2026-02-01,retrospective_reconstruction,settled,160,101,0.63125,547.19364,345.10938,202.08426,303152.2449400001,-9587.09814,3f5f09e2b8828ae2bd24ff84d813e3997dc3f4c09e7aa7540d2ea49e67bac550,13d5f9124cb065d646d3e4b2465cbad240b7dd7ea9b1c0416bc71d40ccac6a26,3d1f2f8a1534c1db259813996aa9b49405105cb322e426234bc50913357076c5
series-03,2026-02-02,2026-02-01,retrospective_reconstruction,settled,800,607,0.75875,1467.69,1575.235,-107.545,692541.3025000003,-33845.0975,f8feeda58a7b74747d76f5759ce62e56ce0c949ac2542c58efbbfec22ce37ec1,8bc3e863c5aa3e3c67ec9531fc402fe7dc66e207975e21ac1b51f2c1cd58a32e,fa0b379805f2f86c0d9e6b9938a37d627a00c837d04af58c4dc69994391ea7bc
series-01,2026-02-03,2026-02-02,retrospective_reconstruction,settled,160,136.6,0.85375,935.7172,982.2985,-46.5813,316652.2659599996,-9804.21074,381fd0238826d44147dd07f72b622587b5e2d9846d04cd393cbfaffb429942d8,248cb0e7e3b2d853ae758f410571bd81e6ebc8237cda0465fc4db8d2455c502a,816efec1b7f065b6dfe36b7ba89dcd6d38fd4b70c9b6c03cf81ff29631bf5bf0
series-02,2026-02-03,2026-02-02,retrospective_reconstruction,settled,160,137.8,0.86125,954.64722,997.3698,-42.72258,304106.89216,-8632.45092,381fd0238826d44147dd07f72b622587b5e2d9846d04cd393cbfaffb429942d8,0b93dc815389656b7c61717801dd9e73a515b2053d368e8e6aab21392990cba4,cbcc8851fa8349213bd551f8ca2f7db6a81ee896421e0a83a8a22e98be204526
series-03,2026-02-03,2026-02-02,retrospective_reconstruction,settled,800,623,0.77875,7142.8475,7742.0725,-599.225,699684.1500000004,-26702.25,5823ef8bd439f1fed1e75a8193c072b6915deccd32ff2144e6c58e25acb65487,d841288d2f7c913913d96ee18eedecb13ce113bab15f994f5f974d1f428cd554,f1ab789832ef06d3ba67e618f4588d0f4187500e2dec8a010276f56e1d34edcc
series-01,2026-02-04,2026-02-03,retrospective_reconstruction,settled,800,766,0.9575,3609.1255,3611.8515,-2.726,320261.3914599996,-6195.08524,feee89578aadc8eba091e2db68b0a4048ed53d46ba214fc63a7a3043af1b1bb1,e523137887d4d226afabc64a80289c4ffb2cf977abe672b9f228272d400363c9,a7fd6fe0ab264018c6e89d37e1db61af1825f3745f46b678e7d8e31ff0c845b8
series-02,2026-02-04,2026-02-03,retrospective_reconstruction,settled,800,761,0.95125,3784.2125,3788.8685,-4.656,307891.10466,-4848.2384200001,feee89578aadc8eba091e2db68b0a4048ed53d46ba214fc63a7a3043af1b1bb1,9cf4b4d5084e174d28fef94697d3fbe70a0b07d10d3668da84723810b7ff4c44,8b33336e20a2b4a8d51bec3c0baddd63522df3807f5d3634b093fad220225ea8
series-03,2026-02-04,2026-02-03,retrospective_reconstruction,settled,800,618,0.7725,3127.5025,3937.4425,-809.94,702811.6525000004,-23574.7474999999,0ffd4b69489492b7fc37e1b3d9cc5c01ab634cfbfad1a62b684020ae3c1d7b82,f2bb3a5fab3f05379d63657ff630f8aa9698d029ba206997a3a47a5497a8ff0d,758a764dc7c4102b9ef68c3a0227281626ce3ca2f041ed38c3538b8bfef17e3e
series-01,2026-02-05,2026-02-04,retrospective_reconstruction,settled,800,772,0.965,352.826,327.0325,25.7935,320614.2174599996,-5842.25924,252ad6fe14904e7a1e801c878caf4ccb868d940b1da11ab6227af920da6d7c3c,eeebeb6a9429679042998a03d8bb55cd0ed40bebd4da87b78ce48b40ce608e7f,2fe8e425fbfabdd605581c2182b99c8bf9a836d911ba8b7fe0bcce2e61509237
series-02,2026-02-05,2026-02-04,retrospective_reconstruction,settled,800,774,0.9675,734.2375,714.675,19.5625,308625.34216,-4114.0009200001,252ad6fe14904e7a1e801c878caf4ccb868d940b1da11ab6227af920da6d7c3c,dc57d5fd6279824ad0daf83b9795f164a0da50c58255d9f8020c9d50310dd303,6b266de894ea2a07f1a90dfeef133936a22d629275e9cebe85c7249b26ef72f9
series-03,2026-02-05,2026-02-04,retrospective_reconstruction,settled,800,622,0.7775,4458.1175,4638.475,-180.3575,707269.7700000005,-19116.6299999999,a05efd1b2c57de2531bb8fc60775c453a5106934fc65e01dd7745cf3afe4c2c6,a8955bef78037b7631b42c4a27cad43aa219697af3d6f995339a3a7aa798fc51,16263bea69af3adb9d333c68b4eb3c711b6bdf383ac714856fae8ee2b7765dc9
series-01,2026-02-06,2026-02-05,retrospective_reconstruction,settled,800,784,0.98,-26701.6189999999,-26923.2394999999,221.6205,293912.5984599997,-32543.87824,f793265c3590917bb58011cda395a52b794f47f8714873fe6580ee0685b42ffe,0306850ed1c4e9dfe2527c3e25ae447b4b4488adfc7e556d655ae9f22edddfde,736081e9f32580635153799d4f2699eb656c2e10b00879529ea41d72fa0a002c
series-02,2026-02-06,2026-02-05,retrospective_reconstruction,settled,800,779,0.97375,-26417.1865,-26776.0195,358.833,282208.15566,-30531.1874200001,f793265c3590917bb58011cda395a52b794f47f8714873fe6580ee0685b42ffe,4e669b0174df8c2e052a997a585749b364204d6e8d7d7657e5fbb4f4fe0cea1b,919dca4138bc924580301f04705ef0597135577e7e755c42c738445543cc0161
series-03,2026-02-06,2026-02-05,retrospective_reconstruction,settled,800,628,0.785,-27129.6675,-28575.29,1445.6225,680140.1025000005,-46246.2974999999,aaff144a6438627f9cf0d3bc744cb9c14745757ca43bd3a25337fef887977260,a3e03f07d521d6fa1e36bc82061d5748ed3e4e0bab85517586c06d3d78b86d08,52a1f20c89c11d99f9749dd43720e09666866bf8bff293611c65101d57063f89
series-01,2026-02-07,2026-02-06,retrospective_reconstruction,settled,800,791,0.98875,-10733.1535,-10730.86,-2.2935,283179.4449599997,-43277.0317399999,9cc755f08d7272429faee4b35d423f693e9b751c40fafe7f869a08ab8aba939c,790557b6b1ebee82a35551c92aa675e85347b4dcc7260c30695bb2afd9dc5cd3,52fb49bfc0962426efda3b2d176c0a51ce10a757b023572a4fb6d8af1b77f56d
series-02,2026-02-07,2026-02-06,retrospective_reconstruction,settled,800,794,0.9925,-10263.942,-10257.8095,-6.1325,271944.21366,-40795.1294200001,9cc755f08d7272429faee4b35d423f693e9b751c40fafe7f869a08ab8aba939c,bd8e2751511bdb4ea99de638c260111f8e8d14ccd4de4098bfb3f69750431c15,04ac73d406bf5069fcf71bc3d5beebf9b0e2c820f2627a30d482e9d249e10963
series-03,2026-02-07,2026-02-06,retrospective_reconstruction,settled,800,737,0.92125,-8172.7425,-9041.64,868.8975,671967.3600000005,-54419.0399999999,541eeb4f41a19b50fe26440748be70b228d60d6de48b85d6b22f43b03c4ecfed,e3fa31531e0c10a5207d0f6bf6c9ae55c835637077d00ec06f284ada526fbfe9,c11112b80fb1881e783f3dbd5c368e4c7675ea89b05063938daff6aa1ebf7fed
series-01,2026-02-08,2026-02-07,retrospective_reconstruction,settled,800,753,0.94125,3983.991,4085.8495,-101.8585,287163.4359599997,-39293.04074,22ea0b8c64cc0b395431fa7e1b38bdb3fc8face4da0b8a1de9dc8da45f0f1431,63611798d633c6b2666fdd3aedbddf85fee1d829e7cca2492cba6d3629a87139,eab7a2c5bda0c40566e2f35da703e11ed9dc70b770e4f94e06cb38754a5aa38e
series-02,2026-02-08,2026-02-07,retrospective_reconstruction,settled,800,757,0.94625,2548.672,2651.0355,-102.3635,274492.88566,-38246.45742,22ea0b8c64cc0b395431fa7e1b38bdb3fc8face4da0b8a1de9dc8da45f0f1431,10ee2ec3f847912d415189a5c86dd691fa887357ce51ffc9066763946da48fae,26c700f7dd7bac196711ab38ee1d01efc57e8a207d55cb8bfad08cfb1b97815c
series-03,2026-02-08,2026-02-07,retrospective_reconstruction,settled,800,610,0.7625,-4074.9275,-3989.9775,-84.95,667892.4325000005,-58493.9674999999,f321e91c3ebfd46c9bf4aceeea1f65de5e90888af718d3a7f876f47ac9f3cd4b,96ab1cec0a5117312dab4fd6935855ba16a7dddab8132772bd3f64d0331f3de7,926be60a8be9afea54cac8288189b3f022521b4518cd21e189984cadd094c499
series-01,2026-02-09,2026-02-08,retrospective_reconstruction,settled,800,763,0.95375,-5229.469,-4536.225,-693.244,281933.9669599997,-44522.50974,846ff80b919a5a9bdccbe930f0cf9bf1d27359d27952911182b1ac13b56fe0c3,22bb08440b101368e8d213f355c20458ae32ca8f791ce0a134fcef57d32c535f,785b953773b2cfb83a5450e5f665982fb8a45ddbc99f8c086eba18b7ac5bcc9b
series-02,2026-02-09,2026-02-08,retrospective_reconstruction,settled,800,756,0.945,-4740.5725,-3929.7675,-810.805,269752.31316,-42987.0299200001,846ff80b919a5a9bdccbe930f0cf9bf1d27359d27952911182b1ac13b56fe0c3,4a90b1a22c232800feb5ffe5e30585c952f27dde7125389f731d909c4732ff6a,6de28e59496020a1cae8d0f7d4b30869be83a78754fc8634e3fabc2f0cb4951d
series-03,2026-02-09,2026-02-08,retrospective_reconstruction,settled,800,660,0.825,-8841.8825,-7410.7575,-1431.125,659050.5500000005,-67335.8499999999,983e02df3b13fb169a3599a6735205cdcaa9255122011b01b87dd016296a52e7,b3bc688ae0fe4d3a434649f8171853db11c4584b1b5174a85f6618e9155d08f7,ca8d92e6611d8eff937aa047f366d562993460ec185a9028af8ce1cddcd8f25a
series-01,2026-02-10,2026-02-09,retrospective_reconstruction,settled,800,659,0.82375,2545.0315,-3094.134,5639.1655,284478.9984599997,-41977.47824,3f4bb98180a64afb8834bea6a175d0c9a240aafc5a3fd79edeed5981eee7926d,d51f3526f3966426bc2c7262c143f51c4a1adadf08b00d59a2ab41fdc1c48eaa,26bdcd82460cf5bd429100f933d06a00373c3a67588b1a47cffa4070662553d5
series-02,2026-02-10,2026-02-09,retrospective_reconstruction,settled,800,661,0.82625,2729.7865,-3129.937,5859.7235,272482.09966,-40257.2434200001,3f4bb98180a64afb8834bea6a175d0c9a240aafc5a3fd79edeed5981eee7926d,ff431a4666c9d26e542a7541f78715d0ca5cc88aeb0e640e6d65fae301af9919,f21e74bf63ae9fb6529d20a199b4363c7390394b128047f457ba9b192da47c38
series-03,2026-02-10,2026-02-09,retrospective_reconstruction,settled,800,606,0.7575,-3446.5625,-2403.3975,-1043.165,655603.9875000005,-70782.4124999999,d01f08d551988d70b5887896912bb51a208ddb54d115e3155d83af7b9d9efddb,20d4245fde22dfb69604a5b0b22a377e75c22c26741c4d0f3bec8d898d739ff6,84e7a38cc40ac71046438534d3a57d98c50ebe2883d03e5e66edefb0f5a96391
series-01,2026-02-11,2026-02-10,retrospective_reconstruction,settled,800,734,0.9175,1927.9885,1904.561,23.4275,286406.9869599997,-40049.48974,8975661bef9b4efcfee6e5794bed347df1dbb203fc57b65753cf5cc3bcebfc69,2be03ddd6d3c74ce222061c54bf6812055cff30f009d80918cfa390225501c42,ce4df2dc41cd8ca676c7450ec24592815f0d9e593a43634e238b3a5fd3d40185
series-02,2026-02-11,2026-02-10,retrospective_reconstruction,settled,800,733,0.91625,2340.0245,2287.252,52.7725,274822.12416,-37917.2189200001,8975661bef9b4efcfee6e5794bed347df1dbb203fc57b65753cf5cc3bcebfc69,2073472bbf0a92e9972bdfce4710e17f0f64992ab0e803fc4a72a7c888298581,812852a64119c5a34374b3040d5f4c2d0b64dbe56da83353e565c974ba7062de
series-03,2026-02-11,2026-02-10,retrospective_reconstruction,settled,800,652,0.815,5799.14,6052.025,-252.885,661403.1275000005,-64983.2724999998,2afc568df3e9fc185106dabda948ed2a9aa1095fc5a98c836afe16e4be62f5b3,26823d20d2b6ae252ad5b9ea1492578afc3ae4e0541afd46e0563cbae098d411,03d2680267681ede6f4a897e809824b76769f3c30c0fc54961f996ab7cf480ee
series-01,2026-02-12,2026-02-11,retrospective_reconstruction,settled,800,728,0.91,4719.1755,2324.2685,2394.907,291126.1624599997,-35330.31424,5937a7092ab26b3560e2e9e938f0be18685732f8b5752185f73643406850a135,4f8327566afa8f30c57b4924486cd2f5aaa945a1a4c9686fdbe45eed581b51d6,18c42fdd4adce7fd9ae4c42b359be6994827d509e384f27049a4e994cbc24a84
series-02,2026-02-12,2026-02-11,retrospective_reconstruction,settled,800,719,0.89875,4619.064,1459.341,3159.723,279441.18816,-33298.1549200001,5937a7092ab26b3560e2e9e938f0be18685732f8b5752185f73643406850a135,c28cb708a297d2e8ebf00d9ea035c45b4f7d673a648917967936f4950c4317d9,a7b9a775d1b9b250edd99210ad62ee962ee7d47e79db857997cc08755352737a
series-03,2026-02-12,2026-02-11,retrospective_reconstruction,settled,800,650,0.8125,3887.04,3857.0475,29.9925,665290.1675000006,-61096.2324999998,104819f775547048199b56139cbd568fe517fbbecaba6f41075cd512b1b5147d,3bcce71861ad196d0a58ece1bbb547f759e0c1cdb7b262fab057507b562a2b52,a578399eb5db1189d691e2c760ed8a4b18bb743a7f027113a05e55725e651d83
series-01,2026-02-13,2026-02-12,retrospective_reconstruction,settled,800,624,0.78,-2060.131,-1697.339,-362.792,289066.0314599997,-37390.44524,3c51052a7ffeb4679c4dfdd14788cb3fae2c9321d6ac31bec41ff8e759f70cb4,b4b7f284a9fd3decc38728ce5a17ef80ad45f1c768e7283e749425d12c651198,a4de25dcd7727b41f57937b7d67f931fc35ad55db6b2b1855ce327108adcdef6
series-02,2026-02-13,2026-02-12,retrospective_reconstruction,settled,800,624,0.78,-1763.7685,-1374.068,-389.7005,277677.41966,-35061.9234200001,3c51052a7ffeb4679c4dfdd14788cb3fae2c9321d6ac31bec41ff8e759f70cb4,98a0dc3a617cdd04c538bfadc23420aef4d9bf9efa4efe23dc8b443c30b00ba3,0dff22f7d17225f11d65f3b75ce995bee7086ae1461be5e260bed2e924ce175f
series-03,2026-02-13,2026-02-12,retrospective_reconstruction,settled,800,599,0.74875,1588.17,1283.92,304.25,666878.3375000006,-59508.0624999998,b4e02726158e46bcb3fbd46eedb99c0327891e86b3f7324f983166625e35af8b,4c3a47e4d5917aa86e523e0b87d9d427e713744aa9e77054030f1e2106172df6,e21747f617bf03b6bb0f91bd47e5690d9ed1931818ecd215a1d75ab733e0344f
series-01,2026-02-14,2026-02-13,retrospective_reconstruction,settled,800,556,0.695,4110.5145,6182.454,-2071.9395,293176.5459599997,-33279.93074,f29fa6de377cbce75167c8a2b9ff16cebea6dd7dda083bf7c260711a2191a01b,1d6a3ebb68daa975caf116a10c708258d571198dd4c3bd4ad12a4614a48737d6,9f4bf0b0a56be0784d30bb184104b8ceafa10ce531018e6b0edc0674503f045d
series-02,2026-02-14,2026-02-13,retrospective_reconstruction,settled,800,559,0.69875,4140.416,6170.3525,-2029.9365,281817.83566,-30921.50742,f29fa6de377cbce75167c8a2b9ff16cebea6dd7dda083bf7c260711a2191a01b,9922c120eaea407ac337b4253b6f57f34e8592130b8beab0c99bd1144894cc74,9b42b6adc0a89531d87fe7af490e032cdeef2607aff32b727b8d6da72b9a1c28
series-03,2026-02-14,2026-02-13,retrospective_reconstruction,settled,800,599,0.74875,4182.1975,5409.11,-1226.9125,671060.5350000006,-55325.8649999998,05d018d3c79f36372666abf8b553217d7566feee73bb1f4f8bf42b010d416023,d18d522fe0b4b320d8122f72d8c2c61ed3d92b5da57818afdde50e1470033482,7ad04b56b13fa212ad7c8b281fac23b9dcd71700439cdfb402ef492988ea9561
