series_id,date,signal_date,evidence_basis,status,placed_mw,awarded_mw,fill_rate,modeled_pnl,always_clear_modeled_pnl,limit_increment_modeled_pnl,cumulative_modeled_pnl,modeled_pnl_drawdown,decision_proof_id,settlement_proof_id,placed_physical_mwh,awarded_physical_mwh,gross_modeled_pnl,modeled_costs,execution_version,proof_id
series-02,2026-01-31,2026-01-30,retrospective_reconstruction,settled,160,151,0.94375,-6527.15,-6507.6825,-19.4675,101542.48,-17577.55,91c40dbac34a71077052c80704e275b60b4983ca0d4e66b7d9ad44e87f78b536,2ae2c40f4d1868d423a7dff52e0279aa13271a26419873196517c10f7e8bc584,160,151,-6527.15,0,paper-limit-strict-awarded-fee-v1,3a9579fc2448d438707f2ffe1b3c8a48c6e264a7b4d2d523e3052d69d7f8e3f8
series-01,2026-02-01,2026-01-31,retrospective_reconstruction,settled,800,670,0.8375,2178.1125,2929.64,-751.5275,103720.5925,-15399.4375,cd40aaa99f949cba85b8197599e64251fcfb6fd3344f3eb3a39294d847856ff9,4d773080e1bed97158f7312b56c9c40af1847c98988edd79e67129ea79d75d12,800,670,2178.1125,0,paper-limit-strict-awarded-fee-v1,32bb0438be8ffed238f8b0be9053f7e371be742bd0f269d8b94e32e0d3a7ce4a
series-02,2026-02-01,2026-01-31,retrospective_reconstruction,settled,800,670,0.8375,2178.1125,2929.64,-751.5275,103720.5925,-15399.4375,56d74d010ec7c2227eb84f230a2a15a5cf763d8e722d222bc0d3808538a350a9,de96c7356ca523cd3b0aeab903ec9694a1780e5e38e447d20903c7f877cf7f81,800,670,2178.1125,0,paper-limit-strict-awarded-fee-v1,2238dd988b3b36841a1065fe40c9ca68e67d1bebad10ac889e4d92b8aa476f66
series-01,2026-02-02,2026-02-01,retrospective_reconstruction,settled,160,115,0.71875,501.0675,456.0625,45.005,104221.66,-14898.37,82bbcb3fddd44bf00bfb6d7ecd57a461188b5efb241a5d3865b02c1484f5e0d0,00e4c003d3c51432619d53d47a32960d3df2c742e98b882de8a687d815d91a06,160,115,501.0675,0,paper-limit-strict-awarded-fee-v1,2c9c85379dbc2ae5e5bcd3b63204dfb644361367917a371edffabb6e6b19f009
series-02,2026-02-02,2026-02-01,retrospective_reconstruction,settled,160,115,0.71875,501.0675,456.0625,45.005,104221.66,-14898.37,f2f394f4d847b2cde9ad8a81c7c04b5a2792e8e63db1ac2f8bdd9248c4a5bb87,1dfbbb0f640096e0f9587f1c8ccab672539b1f79680a0405e8766bcec4f2cd24,160,115,501.0675,0,paper-limit-strict-awarded-fee-v1,16785a109c8cbb45c5e7f5a89515c4d0da38877ced83a6adc926187c0455d1b5
series-01,2026-02-03,2026-02-02,retrospective_reconstruction,settled,160,88,0.55,524.5325,407.985,116.5475,104746.1925,-14373.8375,e5df987e3ca9298ba56aefdab758ed8b631a54badc63d3d4526435ee1f4699b6,939f48226748ea01928a7e3b38f117d9e60b71b8f71d94e11e19bf66d1b064cd,160,88,524.5325,0,paper-limit-strict-awarded-fee-v1,1b1abea4ba528aad364bd883eb4e66846d4dc29d561d62d51697fefcdeec1b1a
series-02,2026-02-03,2026-02-02,retrospective_reconstruction,settled,160,88,0.55,524.5325,407.985,116.5475,104746.1925,-14373.8375,df489249b14e95748d79099867b5c316ad04c2ec4258a5d955cfa274992b27b8,a8c4f95f2c9edd29b743df171c4dd931b6def00d677cf86b74c5c282a3ff438b,160,88,524.5325,0,paper-limit-strict-awarded-fee-v1,0db82da21f644d1b3af56ab800867512920aa5ecaed4197de231c0b08f0b1db8
series-01,2026-02-04,2026-02-03,retrospective_reconstruction,settled,160,103,0.64375,1271.6075,1273.0875,-1.48,106017.8,-13102.23,81bbf4848556bc0d62035ea7eabef2b0e6f475289d0d7a2a716af3d84dc1c77f,35198dc5d0e4b8cd6e4188a55f2d709b58cb381b4af45bfb22f20fec1b9d825f,160,103,1271.6075,0,paper-limit-strict-awarded-fee-v1,a9b2c4faa643007f9ee4374044e81f60827cb3f4c296fe11576d2cf4e65a9838
series-02,2026-02-04,2026-02-03,retrospective_reconstruction,settled,160,103,0.64375,1271.6075,1273.0875,-1.48,106017.8,-13102.23,6e459d3c80c0465cece582ec988b2484bbd9b745d9e3c9032abd6e96a582aa5f,24e6579d59d7b4060388b88ccab9b1df1fb2364cd3fc135fdea5b2918c9c85da,160,103,1271.6075,0,paper-limit-strict-awarded-fee-v1,65b213689dc372b2bf65230f65e51162883f6ec8f600eba87316251a9480109c
series-01,2026-02-05,2026-02-04,retrospective_reconstruction,settled,800,796,0.995,4395.22,4393.995,1.225,110413.02,-8707.01,8ed8b09c77aa65e0e1a9ce8ce25ce7dea72f88160b40c67a74370ec0174b4631,655378bcbd760bb77e4467445ccb7b0852c4380234b17b204d6a874ff62c0e38,800,796,4395.22,0,paper-limit-strict-awarded-fee-v1,f09716b30489f6c3d3f02794cb6e058640120687b7d8cec7ceaff164417fef71
series-02,2026-02-05,2026-02-04,retrospective_reconstruction,settled,800,796,0.995,4395.22,4393.995,1.225,110413.02,-8707.01,23154c38c7f7661a6efaa1d3f289a0fcf113f1a449c0998a2d88fe8110768246,68d602c45fb52562474096ab81836df188dd82b7e5a9c2a5a8aa28270bd6e3c8,800,796,4395.22,0,paper-limit-strict-awarded-fee-v1,5d6dad8df6e28b5c086f11ac3ab91d69a7fa9a20526baaa8eaf6fe5095a4ec2e
series-01,2026-02-06,2026-02-05,retrospective_reconstruction,settled,800,800,1,-31178.325,-31178.325,0,79234.695,-39885.3349999999,80d555d2633df438bd39fc4b01dadfa7244dfbae08066513fbac07ea207903ba,81ed83ce6516e0e2b927b63901ed179d5ea8009700172225672d3fbfcdc321fd,800,800,-31178.325,0,paper-limit-strict-awarded-fee-v1,d44652c2bf005996af26af9a6159ef7fbddd933a6b0cc7901d0ee6e5f1295113
series-02,2026-02-06,2026-02-05,retrospective_reconstruction,settled,800,800,1,-31178.325,-31178.325,0,79234.695,-39885.3349999999,b2c38815e6f32979a41446eecd2c85398b4918739e29fb7eab6fcfef6d4f2b3d,0b81a8b4bf1bca4bb8b6bade87628fd257396672fa14671f3bfca8a860e40c6f,800,800,-31178.325,0,paper-limit-strict-awarded-fee-v1,eef49caf82096916459787d987c6ed3ef29f85a53d8349fc30ddc22b307ac2fc
series-01,2026-02-07,2026-02-06,retrospective_reconstruction,settled,800,800,1,-15256.455,-15256.455,0,63978.2400000001,-55141.7899999999,ff3795c6e5637c676bfd298ce3d77865b4ab8ac449e70bbaf5a786012e04c7b4,bbb93f5b6c9d07060cbfb98f30682e2a74b1fbc60ddff43bf0d2a4d206798c4c,800,800,-15256.455,0,paper-limit-strict-awarded-fee-v1,884fea1854ffa55f4d699375e2482e454906167e0018cacb743f6465e639313b
series-02,2026-02-07,2026-02-06,retrospective_reconstruction,settled,800,800,1,-15256.455,-15256.455,0,63978.2400000001,-55141.7899999999,ef3b1e7d57c4ac94ce4681f259c504e75fdf8669f35fe08e96da989037fd0a0a,04523c686bd0e13a230b463dfaafda33676c1165570bb66e58eb46298ae3b235,800,800,-15256.455,0,paper-limit-strict-awarded-fee-v1,053b2ee8c3ea2343cdec26985e10ea40656f799b2d8bc387989341efafda84c2
series-01,2026-02-08,2026-02-07,retrospective_reconstruction,settled,800,776,0.97,-5357.1025,-5389.6375,32.535,58621.1375,-60498.8924999999,dddeb76ad87cd265233635be76df27f29713ad111faf81905fc6e2c0d8efe030,42b2b19ae72a47a6d8f9f448c056523a2ffde24c0d74b05da9ca4128b278bd8d,800,776,-5357.1025,0,paper-limit-strict-awarded-fee-v1,79a3946058638fe8a20b1703f21a006d9b3b5fbb9d79ee0a20a458a33172d6ae
series-02,2026-02-08,2026-02-07,retrospective_reconstruction,settled,800,776,0.97,-5357.1025,-5389.6375,32.535,58621.1375,-60498.8924999999,9c283e14cfd3cef3e8062850492813577bcc36f64a43c0c96b4a57040d3bdfe7,3cc63a8cfea4050e849122f9d300502c5f957f56572dc9e01875e1cce54ebfa2,800,776,-5357.1025,0,paper-limit-strict-awarded-fee-v1,7ed253c9e8e7a7653e73d43d5e7328dc748ba456f28de5dd7c41308fd4907edb
series-01,2026-02-09,2026-02-08,retrospective_reconstruction,settled,800,786,0.9825,-7272.36,-7004.4375,-267.9225,51348.7775,-67771.2524999999,156c1c1e3c70431e9427250e506df7fecc2813e51ad6a5452ddf2a2c8618da4b,059165953dbe495fbf60aab08317d023137aad04cab21ef92c9dac72a7df92db,800,786,-7272.36,0,paper-limit-strict-awarded-fee-v1,e16e6584fae77bb1bcbbc5bd3e5fc3181485a3fb06d8e08f83a045363e154e3f
series-02,2026-02-09,2026-02-08,retrospective_reconstruction,settled,800,786,0.9825,-7272.36,-7004.4375,-267.9225,51348.7775,-67771.2524999999,12c5fb3604b796cf064ef5484e831e2ac61d5c7fc507dc13e1e5990b4fb579be,b849f095977c73791a8a7514ffee5b62c19254b969a8e1d63e25f0fea760d750,800,786,-7272.36,0,paper-limit-strict-awarded-fee-v1,9a548b673921a154165157df1d74055a4edfaddfcc6958b90570be786805403b
series-01,2026-02-10,2026-02-09,retrospective_reconstruction,settled,800,699,0.87375,1407.8875,-4239.11,5646.9975,52756.665,-66363.3649999999,ff699d0b2923f7df9bec2ab88c1850860f8d4482b5b60e00caf6b3b162cfa6bb,86b55cb7ba40f54e908b3e86368657309b66f59d0556bdee90cc0e47c6e49826,800,699,1407.8875,0,paper-limit-strict-awarded-fee-v1,73fce5ac6b9f538b5745a93be12b703aed231079008b909fbb957f8a23fde2a6
series-02,2026-02-10,2026-02-09,retrospective_reconstruction,settled,800,699,0.87375,1407.8875,-4239.11,5646.9975,52756.665,-66363.3649999999,671c45952c5ece65593813bba8182f9156a221bbcdfdd09162c8de6985cb66cf,394c9c8fec55d043d82ef836e03473086115094a626d5941aadd3bf5a1a6e34e,800,699,1407.8875,0,paper-limit-strict-awarded-fee-v1,91d919124c3c84b93909de21294d3aab71632f4d204a01fd030088665a3d9c4f
series-01,2026-02-11,2026-02-10,retrospective_reconstruction,settled,800,796,0.995,5912.9875,5895.0625,17.925,58669.6525,-60450.3774999999,13af0c5514c43ce2e645174ba62b59f1169443413c92b40e0483f11daaa71508,d7285acfeb762814ce1995474301c1bb228aaac6c3f1c4252ff4548f8536323f,800,796,5912.9875,0,paper-limit-strict-awarded-fee-v1,6cc4d5140c171e4239b81e2c10c075bb5bdcf8dc41d81c47045510ad3f0534f5
series-02,2026-02-11,2026-02-10,retrospective_reconstruction,settled,800,796,0.995,5912.9875,5895.0625,17.925,58669.6525,-60450.3774999999,e58eff88a57b7adbcf43c59799594946ae90e7c897effaf843365b462fb4cd84,8377088520d09a33868d89cf4bad5124055c994677248cc79b304fe98ba6d873,800,796,5912.9875,0,paper-limit-strict-awarded-fee-v1,ae2f0424c6d7ec34251066e78bbb98436367c1cd3117465d9c492111fd6d84dc
series-01,2026-02-12,2026-02-11,retrospective_reconstruction,settled,800,754,0.9425,7269.96,4899.9075,2370.0525,65939.6125,-53180.4174999999,7c72c5d31d5bf1d4e64712c6d66d2cd55310c3959d45e11c4c608f5c5525be1f,b6f5064f5efbf4b66772bc6aa5037ee58cdbe75b3604a6e9217c6534486202fa,800,754,7269.96,0,paper-limit-strict-awarded-fee-v1,46ee48f383784fecfca4d44e68aa2d4cdcaae99a53507b5956f1cd05e9262c42
series-02,2026-02-12,2026-02-11,retrospective_reconstruction,settled,800,754,0.9425,7269.96,4899.9075,2370.0525,65939.6125,-53180.4174999999,862772806ab4b6c42c8794c0c7e446cace175d29aad817699b2f754d7aa1e323,d5ed3ca929acd6b81ea4ddba6be535b578b9f8389e7cf577690d0c7bc5c457a4,800,754,7269.96,0,paper-limit-strict-awarded-fee-v1,6a094fb9f3221dae78031e44f541505033dd9c60f50289a65ec471e61d90b5f4
series-01,2026-02-13,2026-02-12,retrospective_reconstruction,settled,800,695,0.86875,-427.6375,799.88,-1227.5175,65511.975,-53608.0549999999,5e6ec238e6feeb18c2200cba382b1886721871e6879cc995f6e3b2320956fc57,8a4f546ca69b25f2d4da5a7371fd231afe2a41306f192fc6c86d776cccb3bf9e,800,695,-427.6375,0,paper-limit-strict-awarded-fee-v1,671c4563269c469681222f3632d73e1cb9714c3e45b33cbba1a27a74b66fe1c9
series-02,2026-02-13,2026-02-12,retrospective_reconstruction,settled,800,695,0.86875,-427.6375,799.88,-1227.5175,65511.975,-53608.0549999999,8539f0edf1e1170aaa9538a20757b2862401e233eb93ca65161d40f9aec8303b,3afb3557f39bfd08e59bda1da1ca68bbe2c98b4426e89dbf451cb4b183b9e8a6,800,695,-427.6375,0,paper-limit-strict-awarded-fee-v1,becf91a371a68c51f1e5a0223aacf6812e059761c1857aecae21ffc38a61d165
series-01,2026-02-14,2026-02-13,retrospective_reconstruction,settled,800,568,0.71,3620.1875,5548.86,-1928.6725,69132.1625,-49987.8674999999,9ebe0cd73578f3d60357b5dde3ec80c9edf36c9d5481b73c8ee4616dbdb43890,bc1f0c54c976a97491bbf5f3c77729443ad41b6b7ba20548af09c9e91f072c4d,800,568,3620.1875,0,paper-limit-strict-awarded-fee-v1,738ef871f9f7170b3c50b50db6a34406baf4696e13986d0a8e504acbb0c6a819
series-02,2026-02-14,2026-02-13,retrospective_reconstruction,settled,800,568,0.71,3620.1875,5548.86,-1928.6725,69132.1625,-49987.8674999999,2d9a89d9a8fc1a1e70ccb323cc50b0f0e69d6380661d78b41d46e8dbdbefc4cd,e46ce180023e22f2bbff496c6d2c1e73d53e548269f740e26ccc8dc680570ab3,800,568,3620.1875,0,paper-limit-strict-awarded-fee-v1,7fae03f3ba214066db134d747aa5d8a0d3cf1e865bd7a0b1bcbfbf57cfcf1b94
series-01,2026-02-15,2026-02-14,retrospective_reconstruction,settled,800,790,0.9875,13207.4675,13203.9675,3.5,82339.63,-36780.3999999999,1ce443000060ab93fb2891e973b36e26ba7b08701686bfcb783766aefcedcc29,cb4dd576372bea66f830f367fbb44ba9d4bd12b47267ed2cfd10892fe57a1788,800,790,13207.4675,0,paper-limit-strict-awarded-fee-v1,bdf1764c5ae2f03b7ebd8de09fde38e9d08778d4c0016bb73201896ebd161a15
series-02,2026-02-15,2026-02-14,retrospective_reconstruction,settled,800,790,0.9875,13207.4675,13203.9675,3.5,82339.63,-36780.3999999999,ffb5932205a47137e4a31c10f12d8c011a1460e19490fe8f2f3ce78b7cdfaf58,f7deeabfebebd408467e385359dafa0fb138ebbbe87b43c0581cf62efeb97507,800,790,13207.4675,0,paper-limit-strict-awarded-fee-v1,c698232dcd2980dcb5d4f042cefc76561cd1d53f05d8f94888ac4edd3f799b35
series-01,2026-02-16,2026-02-15,retrospective_reconstruction,settled,800,660,0.825,3648.5225,3887.615,-239.0925,85988.1525,-33131.8774999999,b065860791764b694d624e77fa01eba2b6a217905d12be68957e7395fc4f5ce8,c2faa29889f064bc5e4cfe0908d5f4062559c613ce44ddd79073befa91e8f9d9,800,660,3648.5225,0,paper-limit-strict-awarded-fee-v1,9699433b8c7128635b4281f29280e40bd4d182b8c3faa50b4a3edaad87b0eddd
series-02,2026-02-16,2026-02-15,retrospective_reconstruction,settled,800,660,0.825,3648.5225,3887.615,-239.0925,85988.1525,-33131.8774999999,01f5a39dff4d72091e9541f796dada2d05f565ef22b879ff35f56b7f375d9a64,5b351e805cd6293d8431318dbc4c40ffaac3bf872460c80cc7fc754b3477f2d9,800,660,3648.5225,0,paper-limit-strict-awarded-fee-v1,2d46dd81eaf8d64850fcead627e1ff42c67f8d436c7ff3418d9b198430b831d6
series-01,2026-02-17,2026-02-16,retrospective_reconstruction,settled,800,590,0.7375,2674.1225,1970.6075,703.515,88662.275,-30457.7549999999,c718599523937d85130f91f73553b6865096c9915146c04f406079a66e7986d6,1453fadd564b4397fb7631919954cbcf9b2c4889a673294fa72e7374f88496e1,800,590,2674.1225,0,paper-limit-strict-awarded-fee-v1,e3d1e671b18efab570d95032b7eed303f593e115382e2491dd74ca34a331fc26
series-02,2026-02-17,2026-02-16,retrospective_reconstruction,settled,800,590,0.7375,2674.1225,1970.6075,703.515,88662.275,-30457.7549999999,cad478c2c59cc184da611a05431be0fcff285699d8df851d15ae233ef9d22d1a,1c4eb2b70ee6821c56491a21e3b89ee6270e548a35cf4fa6c4aede5ce9634d65,800,590,2674.1225,0,paper-limit-strict-awarded-fee-v1,7f203c5cc96b1fbfd5cfb5930a630e0ed24c0b9e299b5197ee2df7e06b5adad5
series-01,2026-02-18,2026-02-17,retrospective_reconstruction,settled,800,774,0.9675,14689.49,15020.445,-330.955,103351.765,-15768.2649999999,129f743ad4f36e9bb0f5e1f01ed9bcdcf5f10c3af70574df84968c44facff26e,85e37db69b8c33115d3f48dee812c5804074a9f3776704d1260c0309028b56e5,800,774,14689.49,0,paper-limit-strict-awarded-fee-v1,dd81d6219379ebd458f76bed8de1a25adc0f5f93bdaf9c4258f47599526b1d7b
series-02,2026-02-18,2026-02-17,retrospective_reconstruction,settled,800,774,0.9675,14689.49,15020.445,-330.955,103351.765,-15768.2649999999,13d3644202e015d723019b90dd88482e4bb86093b2f91559f943485c43c581e7,b691003eef20494afc78ce35b5331f6c87350baf0b2d928161fc5f8eab42a1b9,800,774,14689.49,0,paper-limit-strict-awarded-fee-v1,c321d596fa62a7780697028bed90b31de97a85bc03148cc27445e3339bb398f2
series-01,2026-02-19,2026-02-18,retrospective_reconstruction,settled,800,622,0.7775,-2309.395,-2157.9725,-151.4225,101042.37,-18077.6599999999,eb849db9c78c2b3af9172efa9c455fcad077bdcb179a445f294a5a1351750961,f521a429eb64fb20d789a12a0e1c24f73e6f63ac781358391cd3c6146fa545b0,800,622,-2309.395,0,paper-limit-strict-awarded-fee-v1,34133d3209eb17970081e2a490603246713893d71fe494185884f0ebb6f7308d
series-02,2026-02-19,2026-02-18,retrospective_reconstruction,settled,800,622,0.7775,-2309.395,-2157.9725,-151.4225,101042.37,-18077.6599999999,3048c0609da0b1f0b9db7087c4c955bbe5f0e89d82ce48fd6b8555ef95bc6ac0,35e348547988693a0645a50810caa5c5ee0937dadde3222e0f8366d6a12f052b,800,622,-2309.395,0,paper-limit-strict-awarded-fee-v1,b339cfe8ee2a13fdac3e793fcc3e2c928c5a847f2a701b98145d302ac04045ba
series-01,2026-02-20,2026-02-19,retrospective_reconstruction,settled,800,800,1,12081.23,12081.23,0,113123.6,-5996.4299999999,1f636378255f4cd721c4adc97ee964b0a73b405146b6735b560e77f69ae7f65a,ee38bddf914e1a640b828f4cb3b5fed8b2a66baf58493b76b10f64fdcdd9870c,800,800,12081.23,0,paper-limit-strict-awarded-fee-v1,455545c497ed029f38d490d0c3a6efa6a4f5ea76a462567e737ef13b40449a12
series-02,2026-02-20,2026-02-19,retrospective_reconstruction,settled,800,800,1,12081.23,12081.23,0,113123.6,-5996.4299999999,c8cd23ff555ff71099e0d7c8fc62a32e44cc94c2529d7660dc71bb9320ab47b8,63650a174a83e35d2187ae1ebaa0e0495034da51791aa810201a8ba351dc4c03,800,800,12081.23,0,paper-limit-strict-awarded-fee-v1,05d94531795d85c8eb859b23b8edb0ee5a8d229fc9c677dbcc88b2e529d34ac8
series-01,2026-02-21,2026-02-20,retrospective_reconstruction,settled,800,717,0.89625,5371.705,5430.08,-58.375,118495.3050000001,-624.7249999999,87e46a05401756cfc566ef038203c8c799485ffcb0172dbf662ffbecafb6c0cd,483272a47e0efce3ecec7166d65d81d35dd39291ab50e1bdb89ce6550456fbef,800,717,5371.705,0,paper-limit-strict-awarded-fee-v1,29f7cc0849cb40167807a1e7aae1efda31c92a2a505275d071ed52430234b03a
series-02,2026-02-21,2026-02-20,retrospective_reconstruction,settled,800,717,0.89625,5371.705,5430.08,-58.375,118495.3050000001,-624.7249999999,e7743138a88eb505e5bde56ee03432cc9591eba841c0bf0bc891c7d2f63b07cf,adfd22a285f6e1c788354e439d1556e9cabe668e57a2c5988a79a9ef55c60c1e,800,717,5371.705,0,paper-limit-strict-awarded-fee-v1,caa90b4721f64a715d307c580c987fbd0d976ff88015797662e8cee0cb88c344
series-01,2026-02-22,2026-02-21,retrospective_reconstruction,settled,160,127,0.79375,945.3575,1081.815,-136.4575,119440.6625,0,c70645ad33fa86a244e6fc57d301fceecb94c02322481360ba39c380ce28b3ed,4dc37568b6be52179c5e74856146dc7656bb8aafd5a4cfd1b46e39948bccf003,160,127,945.3575,0,paper-limit-strict-awarded-fee-v1,24d78beb3573db35952a915fb3d20cb522687ff1a78612b51fceadecc5f99b9f
series-02,2026-02-22,2026-02-21,retrospective_reconstruction,settled,160,127,0.79375,945.3575,1081.815,-136.4575,119440.6625,0,1438ac96d48ea87be969659b730abfe1eb004e222bef2a2b389ba92315781758,f4028516a454d1166ecf97b0b866e4e629c85608955b33968eecf47b2beccfc1,160,127,945.3575,0,paper-limit-strict-awarded-fee-v1,05a336aba980013c0ef00bf1e68adf6c65ca92c76d02708504c7a1386dde3e24
series-01,2026-02-23,2026-02-22,retrospective_reconstruction,settled,800,531,0.66375,2093.875,3170.94,-1077.065,121534.5375,0,7045611543a4940a41260a61d946a779cc37f7feb1a6365e32c176de3ae169d5,246e910af66d341de67a05bac73987e281399045415662a0b39a87a7af361cd1,800,531,2093.875,0,paper-limit-strict-awarded-fee-v1,9edc4c1679b5d6537dfee0edc441b7ceb26712649c290e86ab15c5eb0a0c9f58
series-02,2026-02-23,2026-02-22,retrospective_reconstruction,settled,800,531,0.66375,2093.875,3170.94,-1077.065,121534.5375,0,1eff50969116becbf962c0832cfc3668650c22b11e0d2f2e418286c61426c3a5,3967d1aa33b46259d6a4dff25d3c44804a7fd0b1bb6e6d180ab4519a2db2dac8,800,531,2093.875,0,paper-limit-strict-awarded-fee-v1,70f9f60d7cb859eb386c95c465aec231b594e97b90fac91e87435296aeaca79a
series-01,2026-02-24,2026-02-23,retrospective_reconstruction,settled,800,490,0.6125,5921.5025,10143.5075,-4222.005,127456.0400000001,0,014df845eb93ceb42b3fc844ae15f62b933729822237c6e8dea95dde80f2a58d,a8897d6bd76058863b6156be3e48976565413a94d9b850bc6fb8e2b050c16385,800,490,5921.5025,0,paper-limit-strict-awarded-fee-v1,715a65a640f9395db92d09740d278141b598d993005f5f73d8f15471faa281db
series-02,2026-02-24,2026-02-23,retrospective_reconstruction,settled,800,490,0.6125,5921.5025,10143.5075,-4222.005,127456.0400000001,0,bf288d3d242c07553e2a1325e4ce885abe4a28294c11d457176408fb1a50bfe0,b8f82c8e26d3ec15024d428e8a76d6b243f4c70865d4282e4a8802e5e9b8f91a,800,490,5921.5025,0,paper-limit-strict-awarded-fee-v1,8e8a217221b38e0a211e5e0878047b99f64f63d24a6560fc93e8ca045d371b86
series-01,2026-02-25,2026-02-24,retrospective_reconstruction,settled,800,756,0.945,-1584.2675,-1696.65,112.3825,125871.7725000001,-1584.2675,12262c497a6651926fcc62c07fce06c227ddd141cd18414a37e64059b1213072,6d14fceac1315a8d954a7fb8404da2720f74766a31713e0153f2b9ec486b68dd,800,756,-1584.2675,0,paper-limit-strict-awarded-fee-v1,467f56b8db7a92bf3572cdad96f01b20b356ca3941008af8fa1e2a3c5ca04024
series-02,2026-02-25,2026-02-24,retrospective_reconstruction,settled,800,756,0.945,-1584.2675,-1696.65,112.3825,125871.7725000001,-1584.2675,4891c16e73fe8af20bdfbfce9c6d31c7301864542b09a0482fbf4bcd6bbff30e,694a4826d6f801c5c8ed15cd7c8b87f03b187ca2d665f34aa63a19839d8d5b6d,800,756,-1584.2675,0,paper-limit-strict-awarded-fee-v1,47bd9f6d83dbe4e34cb47d227349a39c0ea83f99e0cfcdab0d5f2aee12c2ec6d
series-01,2026-02-26,2026-02-25,retrospective_reconstruction,settled,800,586,0.7325,1842.0325,1886.2275,-44.195,127713.8050000001,0,0fb01244a7d9f85331d2b7e7034bbb07eb79fccad7ffce91c4cd3c5d7958cc41,70863fbfba587f2f5a97967ffef7c19dee5cc7bec332b26c520b0031a5e2ffcf,800,586,1842.0325,0,paper-limit-strict-awarded-fee-v1,bd015f6e16c4431d7102885b678ac30db6df1d5f622dd5041b229ded10cf0823
series-02,2026-02-26,2026-02-25,retrospective_reconstruction,settled,800,586,0.7325,1842.0325,1886.2275,-44.195,127713.8050000001,0,2216e8b8661c347dc1267d87f67cbdd0cb796eba9014fdefd07fe0d12d2f5e03,0c53c6bae2d5e4b8891aa01ea20192301ac357231eaa2e5b53a2ed4c2c2917e7,800,586,1842.0325,0,paper-limit-strict-awarded-fee-v1,38f4b4a37c703c4fac76dad88c19bd0e97e5af302c0feec5252d5da390bb4f62
series-01,2026-02-27,2026-02-26,retrospective_reconstruction,settled,800,699,0.87375,330.405,670.485,-340.08,128044.2100000001,0,91c7913a6591b90cee5a44bf05aec2e1d1b38d4e071a37ebac1de09a64f0da2a,7168329f8b79e34d48d73e68d5fdf1841f0b0527e6d4d98c1df4a5787b2a6c8e,800,699,330.405,0,paper-limit-strict-awarded-fee-v1,d5236c6150aa9c6d35d16a776e85279570d180f1dbc1b71e01785406bc043ea0
series-02,2026-02-27,2026-02-26,retrospective_reconstruction,settled,800,699,0.87375,330.405,670.485,-340.08,128044.2100000001,0,c6b4d3d8b84dfabc78353c3c23356e8e83680af23d10752155df8e7a0eca3884,6790edc9337677b70a348c54adf97d90cf08492fecd81b282fd3a5f9b92a72fa,800,699,330.405,0,paper-limit-strict-awarded-fee-v1,452079d429fd5e1915db77d8d6df95017a235e2cb3e8488eea4bb42a25da7f8c
series-01,2026-02-28,2026-02-27,retrospective_reconstruction,settled,800,413,0.51625,2689.29,2442.4025,246.8875,130733.5000000001,0,1f7a7b352600b94f96b2ec3d1e6597a56356837fae101f1603c49851d483f62c,759ccdff9f2f41b1b8ff27cac331a5f15ba188f7e1333dcaae229f94670fe523,800,413,2689.29,0,paper-limit-strict-awarded-fee-v1,537622ea7a1672a5556a8bd15c9fa04a14c5b947c5eff03a6649d0a019d2efa2
series-02,2026-02-28,2026-02-27,retrospective_reconstruction,settled,800,413,0.51625,2689.29,2442.4025,246.8875,130733.5000000001,0,05095d4addd89305e6ad647a7f370f8329f97efd916d7d1788aecf438f04ff9a,344d9272b9e5838eb173db70c149ca74fe5e5aff44e2b043e0a41a766258137a,800,413,2689.29,0,paper-limit-strict-awarded-fee-v1,648e17dd8c7f1bf91f0f6bcf8d47003a9bdc11399b6004f424ebc54d52eeff58
series-01,2026-03-01,2026-02-28,retrospective_reconstruction,settled,800,652,0.815,3234.3725,3399.23,-164.8575,133967.8725000001,0,8abe1c601a6843a417c9dc0bb35e3b43bcf69c69cd19d6067978a2d9bb8a1bbe,a3feef62e0a8e3598d0140ee08a49ecadb9cbe12f8e7f5f4f05e175b59488c53,800,652,3234.3725,0,paper-limit-strict-awarded-fee-v1,7bba7a8aa8e6169a63b16838f3699699b10a5c4c110c36bb9a8317c6e665a9c2
