series_id,date,signal_date,evidence_basis,status,placed_mw,awarded_mw,fill_rate,modeled_pnl,always_clear_modeled_pnl,limit_increment_modeled_pnl,cumulative_modeled_pnl,modeled_pnl_drawdown,decision_proof_id,settlement_proof_id,placed_physical_mwh,awarded_physical_mwh,gross_modeled_pnl,modeled_costs,execution_version,proof_id
series-01,2026-01-31,2026-01-30,retrospective_reconstruction,settled,160,120,0.75,-4108.54,-4000.97,-107.57,137493.7649999999,-4108.54,929caf667de14ff2166cea85b79678b046e8e0e69198cec8cebf9f6a278a24d7,06fbb0eeab6d84ae2a13485792c8fe6c8e99b5a330c1a2ba4b1f36cb4ed71441,160,120,-4108.54,0,paper-limit-strict-awarded-fee-v1,958a8d28ad233a209eb90043b6f75c471bae80b5170ddd90711d337b2e9cd9ac
series-02,2026-01-31,2026-01-30,retrospective_reconstruction,settled,160,120,0.75,-4108.54,-4000.97,-107.57,142964.4899999999,-4108.54,61e39209906bc7ff04f02f9d7846215287a4fbaab7819989520fea77e565a78a,e1e3471ad74381b95a4736851c56beb627aa80791021cc2cc1e00800252e6086,160,120,-4108.54,0,paper-limit-strict-awarded-fee-v1,6e0796514d807efc038cc86c4dde29f876751a278df889a942bc6fed0100c3c9
series-01,2026-02-01,2026-01-31,retrospective_reconstruction,settled,800,619,0.77375,1123.1975,2110.97,-987.7725,138616.9624999999,-2985.3425,3cd7bcb0eec43814f61ef81ba65ec604a68d3cc33e10423ce4675a68b9a2f331,1a7b788731894d70fb17215d763033134f9f7c2f3f03b9d2ba013bbab680864d,800,619,1123.1975,0,paper-limit-strict-awarded-fee-v1,b61482873d9a1a901e315e69169bd04222287db058f2f556349ded2da05320ee
series-02,2026-02-01,2026-01-31,retrospective_reconstruction,settled,800,619,0.77375,1123.1975,2110.97,-987.7725,144087.6874999999,-2985.3425,e73240f5c631de264eedd6f46a0fae8de03f04c192a888a3058f91389493c847,487d8276196e2ced6ed389db17572e6dd21fe84016b162111dd7d3ae6b6e2144,800,619,1123.1975,0,paper-limit-strict-awarded-fee-v1,b00f7fd9bf1e1b801b77e64960ed81e2fbc7ae8b5e326893f92de8fa952a8529
series-01,2026-02-02,2026-02-01,retrospective_reconstruction,settled,160,128,0.8,839.4775,710.8425,128.635,139456.4399999999,-2145.865,5e81b54794d3b3ce3b95c1694b683fb9045dda751a07ed221a4b4c28b2f3b770,55480ab09fa6fa1291de67a0d508339088857101f6ee05b456fabe4044c91cc3,160,128,839.4775,0,paper-limit-strict-awarded-fee-v1,4eb5a2f7b8ac02064da5105ed438f328a58a22213dad9235005a3b45fdb9ccfc
series-02,2026-02-02,2026-02-01,retrospective_reconstruction,settled,160,128,0.8,839.4775,710.8425,128.635,144927.1649999999,-2145.865,5904aa5dac4686c50c6dd9808b0340501b2a26b701456c6366f76910df237dd0,b546ab2cba65366fa199b29dd89635a9135dd8ada780549d7d814e1a06e6f6fc,160,128,839.4775,0,paper-limit-strict-awarded-fee-v1,60530a39803bfcde2cba9359c130427f98b967bc533caa24636c485c5ecec10b
series-01,2026-02-03,2026-02-02,retrospective_reconstruction,settled,160,125,0.78125,519.9925,483.3075,36.685,139976.4324999999,-1625.8725,e75dfec5714a691a5c6ef6e4ad49083c84a7e29536780a4b6deb0cd420b1a11c,4a85fdda3000aa5df1249d5b7477a0cb7cb9300916db2f286ce3aa9e94391b03,160,125,519.9925,0,paper-limit-strict-awarded-fee-v1,ba8b885918cc303ad9aa3536ffa620cae807a5ea4e0232e6e7da98523dca170d
series-02,2026-02-03,2026-02-02,retrospective_reconstruction,settled,160,125,0.78125,519.9925,483.3075,36.685,145447.1574999999,-1625.8725,bf2b520621f34d77b2f8b705ee58a423def87fb0b7980e4a5fb645d40d07668a,352d5c35486162b36398a65d8e57561631a1a56844c0a1fe12a59665d08df718,160,125,519.9925,0,paper-limit-strict-awarded-fee-v1,32c8ab5d7320ded810ed2f18989b89927378c0b2fb8c28266685de45e1c881f6
series-01,2026-02-04,2026-02-03,retrospective_reconstruction,settled,160,150,0.9375,981.285,962.6075,18.6775,140957.7174999999,-644.5875,800a68bcc28e9ed05507f2864ebb5c000f2d105a9628730c7c5a4fce5d19f09c,7d2ef818941c862d67fdd89cfe19f12f8577f6d0c126dccfaf6ddb105e9d1385,160,150,981.285,0,paper-limit-strict-awarded-fee-v1,fa83222651ef9f54f257b2b031864c45bc87407fcc153daa3a6818cf21bdfd5b
series-02,2026-02-04,2026-02-03,retrospective_reconstruction,settled,160,150,0.9375,981.285,962.6075,18.6775,146428.4424999999,-644.5875,c46528b02d561adfe37b610b1174b2c6211425096df156c355576be3425ed730,fad8644a68752a80c9c01355b953d6812aa5ce8a84019f2728474b94090c9e86,160,150,981.285,0,paper-limit-strict-awarded-fee-v1,d6f1e5a1049bae1f5aac2ae70959424358cb2284097c6d79c6e411a273f0bf15
series-01,2026-02-05,2026-02-04,retrospective_reconstruction,settled,800,799,0.99875,4504.75,4505.44,-0.69,145462.4674999999,0,3c6a6efe7bfe5eb72711ec0a47f6f7be5a00bcef16b13b76b744dfd2e7ae7069,a663356c0734e637e3612dd35f18b96eb3340b7667fed0ef451ce2ddf623617a,800,799,4504.75,0,paper-limit-strict-awarded-fee-v1,aa022891bc5fa4e2fe9deef6c6261ab05a6bbe4354924101ec2a9847e85524fb
series-02,2026-02-05,2026-02-04,retrospective_reconstruction,settled,800,799,0.99875,4504.75,4505.44,-0.69,150933.1924999999,0,c4e305d2aed965167ca4dba30179efb8f7107e07e8691cf612d1f5980b0e691c,9051b5fbe2e566e134cab0cdcab3f4af3191659b61355dd349681d59fb51145a,800,799,4504.75,0,paper-limit-strict-awarded-fee-v1,7bf6d8bc31880233d35f645d465c3aaec0551aa0f5e5f9aafa2be00a5b2f1dbb
series-01,2026-02-06,2026-02-05,retrospective_reconstruction,settled,800,800,1,-30830.24,-30830.24,0,114632.2274999999,-30830.24,89f038a6572002630c9c1018c38bd2fcf196ddb492de9d4c4699ba396edf8baf,d65c618bc31af24493e5d604a723f3e302066445ef29d6f1acdde19caa39a406,800,800,-30830.24,0,paper-limit-strict-awarded-fee-v1,0d39c9417a12811b20e05c082f9ca982184a9188ed00dd06324c3ccd2a4903c8
series-02,2026-02-06,2026-02-05,retrospective_reconstruction,settled,800,800,1,-30830.24,-30830.24,0,120102.9525,-30830.24,30122a8b3b5241b20c10d931869828c9e6444c9c140f9c98db12e008c8e5ddf1,d3fbd3d05d539176ed8b0367ef2d4c6dc87e72e4da6deac99f44787ccd79ec91,800,800,-30830.24,0,paper-limit-strict-awarded-fee-v1,03cc607f56af2f9bca36483ed9cc085bb3c7bda2a31cafba994cda8025dfca88
series-01,2026-02-07,2026-02-06,retrospective_reconstruction,settled,800,800,1,-12516.585,-12516.585,0,102115.6425,-43346.825,78771819fec6ddae0746d49dce2ca52c6f8257999a42bd7fd6ab244c25d1e20d,96d6bd1f180cb6a431883d754bf6be16641eaaab1f56a1ba58c69634b26d3e75,800,800,-12516.585,0,paper-limit-strict-awarded-fee-v1,5aee16825dff3619442d501f00f594c11ad14fb179ddf273521d547c295b758f
series-02,2026-02-07,2026-02-06,retrospective_reconstruction,settled,800,800,1,-12516.585,-12516.585,0,107586.3675,-43346.825,15571d194112848f54bf7fd5b017028d92bd1614750007272aff90754bd1ec98,e02b421a979444576d08fe538bf74c02d04b4b3d7909f489205ef349a87467a5,800,800,-12516.585,0,paper-limit-strict-awarded-fee-v1,cd4c550502052bd77622222fe257bbb905006ad62726a2aae98b8396f38cd220
series-01,2026-02-08,2026-02-07,retrospective_reconstruction,settled,800,780,0.975,-9373.94,-9419.9425,46.0025,92741.7024999999,-52720.765,cb43fae12a845ed432093fd396d7209f668d027434712b0b78bca9e37047a384,6473d612f05f9b9d560cf0b188efc995a26254903b0ffa4a1e2a6514ad0563c0,800,780,-9373.94,0,paper-limit-strict-awarded-fee-v1,89a7d486f5a502c45d4bc7b7745ae5e5c0ecc518920a9a9e93914dad402f0273
series-02,2026-02-08,2026-02-07,retrospective_reconstruction,settled,800,780,0.975,-9373.94,-9419.9425,46.0025,98212.4274999999,-52720.765,2e07897a86051eb57a64ffda1ba355879dd653c9d189d3f621a0e87f3bf17f03,65f6657a03add69859c25ea6b0ffa60c84bf6c6ee9da6241c3e2a609cf93923b,800,780,-9373.94,0,paper-limit-strict-awarded-fee-v1,6bb922e10465f6b8738e4384705c291573655d54f0c79c18222ccb869f6044f3
series-01,2026-02-09,2026-02-08,retrospective_reconstruction,settled,800,780,0.975,-1757.67,-1350.9875,-406.6825,90984.0324999999,-54478.435,bd8ecac80c266435c40279df824fe24785fda053e34794aec649c7514d3ba5ac,77ed73e412325d0d5a86eae9b2d7f442cde21f798f206e5c5b68bc4c265b5f83,800,780,-1757.67,0,paper-limit-strict-awarded-fee-v1,e9b3770064aca3b8a93be55dfc450699efb4fb76d6b2e7679e1cf22a56acc5bc
series-02,2026-02-09,2026-02-08,retrospective_reconstruction,settled,800,780,0.975,-1757.67,-1350.9875,-406.6825,96454.7574999999,-54478.435,b9ee9afe1029502c79813aee68a45481b1fa11239650f753218fb3f5ea35b65c,a37a2b1029a5fa467b88a66ebbc6f1db38f99cf2bedfa8bd35ffa36c9f1af99c,800,780,-1757.67,0,paper-limit-strict-awarded-fee-v1,37ca1f9107547548141b8f5ba5a0ac0e42caab412b8e97021ab820efd02ef484
series-01,2026-02-10,2026-02-09,retrospective_reconstruction,settled,800,693,0.86625,2783.335,-3044.675,5828.01,93767.3674999999,-51695.1,c6e524a7d02f9c01d297d8d3e0af0605b81dd737f854b5af27cb44b077e1fc08,e8d3dce2ecc49393998c5a393d08cfcad3c70ccd27a128efa6abcc3da7916162,800,693,2783.335,0,paper-limit-strict-awarded-fee-v1,0d330bb7a489662118d845e49a0926a717dd07e78e2531fe1240cb22c898fd1a
series-02,2026-02-10,2026-02-09,retrospective_reconstruction,settled,800,693,0.86625,2783.335,-3044.675,5828.01,99238.0924999999,-51695.1,b6f09c75ae45e243f4c0ff39f8484ec58f6142aa35959969c94bed5cd8227c5e,fca714763ec739b3cff72e01ed62e9a14dcb6cef60e26052ad56f50c99fe6629,800,693,2783.335,0,paper-limit-strict-awarded-fee-v1,513bc7b30ba42552f2ce658282dd5495768fbe13e687317cab2f6cc5418e17d9
series-01,2026-02-11,2026-02-10,retrospective_reconstruction,settled,800,796,0.995,6042.4325,6024.5075,17.925,99809.7999999999,-45652.6675,7e0c1a839f2b2533351cfdbc2adff39c260d3d664eaaebcc0a52d77306c4ba3f,ba4553f20c44a9d52e07f4b9feacc64da7ecad0b0152eab2e13b2afbb605b6bf,800,796,6042.4325,0,paper-limit-strict-awarded-fee-v1,ad670324dc619adcb0f39bd7234b59f85ced6568025f755892de3a5aece1c096
series-02,2026-02-11,2026-02-10,retrospective_reconstruction,settled,800,796,0.995,6042.4325,6024.5075,17.925,105280.5249999999,-45652.6675,05fbf9c6e5b2c3d716eb6a8cd2d8525b53adc1a0ef826a8c14a8bc87806a341a,828df91c2bb69597eab8007c74ba47d69c31c8aec972ea2d04afccc645851238,800,796,6042.4325,0,paper-limit-strict-awarded-fee-v1,627cbdb34ee7d7f73528a62c3f8f48f2dcda1559ae432e26ead5df8c76297336
series-01,2026-02-12,2026-02-11,retrospective_reconstruction,settled,800,744,0.93,6125.8775,2994.465,3131.4125,105935.6774999999,-39526.79,ac89116cf5827db264c455d9b5b45590566cea7730b482459b0ff051fe6b3760,e94d44132ed7a94bf40d66421b48bd3fb0e74651f9b22fc43cc4f09d6b88bf48,800,744,6125.8775,0,paper-limit-strict-awarded-fee-v1,30e607a2353c614f353c6fbad4765e83754d46ff824bf87e3a2e7c02b792cf3d
series-02,2026-02-12,2026-02-11,retrospective_reconstruction,settled,800,744,0.93,6125.8775,2994.465,3131.4125,111406.4024999999,-39526.79,540d26dd959b087b4e78fd8ded86059a73878a3c3cb704cd8cfd955fd344eb8e,241a22b26f0887942ee0bd9cbd42ea44fa780c3c75f828dc0bf44c4dd8993646,800,744,6125.8775,0,paper-limit-strict-awarded-fee-v1,675362fe7d6c05c741a6e6028f248f69ae301afceedd512be9b31bdc58b1a54a
series-01,2026-02-13,2026-02-12,retrospective_reconstruction,settled,800,694,0.8675,-905.845,530.035,-1435.88,105029.8324999999,-40432.635,7b3e9e0e8c311fe3a1cba3413cd908b98dec137851e772d411a4ffa5f55fee6d,cdfc6dea69a0df87fa3cdf9fd78cbf7ddf99a9a73df7dd71d58a72704f228dce,800,694,-905.845,0,paper-limit-strict-awarded-fee-v1,e65a18d3752ca73a4329242f0d7061b02d1ec0af4e4b66a62243b6a0db356f28
series-02,2026-02-13,2026-02-12,retrospective_reconstruction,settled,800,694,0.8675,-905.845,530.035,-1435.88,110500.5574999999,-40432.635,fe08377bf90192f901696912996fc31f5dde9325ff5f6775c11743fd77fc2cf1,b817fa53ef6b99ddd32b68a9f252d617d6d9c1903e3b372e7c6a1162d0a7c448,800,694,-905.845,0,paper-limit-strict-awarded-fee-v1,bb5345ce889dd5f2c7e744f6669030ec71a7ca70fdf050c91951fc1018ebd869
series-01,2026-02-14,2026-02-13,retrospective_reconstruction,settled,800,564,0.705,2109.6125,4156.38,-2046.7675,107139.4449999999,-38323.0225000001,4d918e4157e231e2ccf0adf08f0f35ddf40fbc4794d718fcd2d73bcd72d33e83,b57d7d821146dfa9133a3971676134255ab31cc42629cafb2a0a5836c89770ce,800,564,2109.6125,0,paper-limit-strict-awarded-fee-v1,c9a0afdb41bad866cffe843d3b7ba9d748ea9e596c0ec05b016d4223f01e31f3
series-02,2026-02-14,2026-02-13,retrospective_reconstruction,settled,800,564,0.705,2109.6125,4156.38,-2046.7675,112610.1699999999,-38323.0225000001,5a2b173f1751954fda785689a485678f777a6ebc236d7f91858aecfc684e6e66,b2f11a2379af21768cbc8c4399ce2886e014c444f654206c34194bcbf0361d33,800,564,2109.6125,0,paper-limit-strict-awarded-fee-v1,347b421687d8dca8f315ef345de2e252613c439642b50e18ba5a0a90075ea82f
series-01,2026-02-15,2026-02-14,retrospective_reconstruction,settled,800,789,0.98625,12868.48,12864.83,3.65,120007.9249999999,-25454.5425000001,1d0a13b790a1c805cead02a1ac810493b51a630a1c9eeb68a64e6e5b7c35233b,93a9226448cc8fbfd0333e3e1a3142c086f780d9b3cc25e2006e10f15999c6b0,800,789,12868.48,0,paper-limit-strict-awarded-fee-v1,69a84c8233ea3479a5cfe83fcf79409294b1a61b4740d59dbc4cb345037a9624
series-02,2026-02-15,2026-02-14,retrospective_reconstruction,settled,800,789,0.98625,12868.48,12864.83,3.65,125478.6499999999,-25454.5425000001,9283de5b5a5e9f6782bc238ac27a48e6bacb1c3515f9091d9e271c74beee375c,f12f4d21eb8000cfa5c485e3332d499e8180cc4dde61df586645733545fbf83d,800,789,12868.48,0,paper-limit-strict-awarded-fee-v1,494b61f1eec15fbc4bdf8093c8d644ee2937e125281022b6d19d2b781db6c0ba
series-01,2026-02-16,2026-02-15,retrospective_reconstruction,settled,800,659,0.82375,3419.555,3670.735,-251.18,123427.4799999999,-22034.9875000001,9e2a93db875e91ec27a6fde6499a5201f88c33b880ab09d907c35c1ea1717994,97f7feecf05844fbdabb12aa5676b4a4cbf0bf5097d7dd8f10de7f88daf53ace,800,659,3419.555,0,paper-limit-strict-awarded-fee-v1,908f1cc4b6fa6edf82fbce0b2fd10571fd006d7ae66d41e7a1f5146c7f026ee1
series-02,2026-02-16,2026-02-15,retrospective_reconstruction,settled,800,659,0.82375,3419.555,3670.735,-251.18,128898.2049999999,-22034.9875000001,41bfab8f723a4b83900affdff65975c0b26b2df2fec9df2b79294cee15c6b133,0d66343a7b5cfdc453a6af58bcd992136d6bf74e2dfe6380b90f84bd9ec16321,800,659,3419.555,0,paper-limit-strict-awarded-fee-v1,7a7db5948847875e8473a7eed0f843b53a4d2b47d5ad3b2f82513ff5b4c9f564
series-01,2026-02-17,2026-02-16,retrospective_reconstruction,settled,800,589,0.73625,4261.43,3550.575,710.855,127688.9099999998,-17773.5575000001,1ec4568947617b3aadc884350ca1534629df125eaf911d3dd80cc2c91dd527fe,31941be1ea9ae7ab85e75a9ed116598d6aed0e4734de2d73110aee0dfff083a9,800,589,4261.43,0,paper-limit-strict-awarded-fee-v1,46a489daa145f753b29ef8471648e6378dbcb6430f226cb39adb9985f26cfec5
series-02,2026-02-17,2026-02-16,retrospective_reconstruction,settled,800,589,0.73625,4261.43,3550.575,710.855,133159.6349999998,-17773.5575000001,4b1e2e9c9389b68edc70a0f20e3fb67a8f75369c0c2b607081caf8c984b294b2,10737816ea7fab0730ed47c0e22e8e1d4621063019c8e5c183b7f800ca8ef41e,800,589,4261.43,0,paper-limit-strict-awarded-fee-v1,a895cfe2648f70f65acc11fd2439b67dff6ac74633e4278bf273b5af4d9f0c71
series-01,2026-02-18,2026-02-17,retrospective_reconstruction,settled,800,774,0.9675,13408.845,13739.6875,-330.8425,141097.7549999999,-4364.7125000001,802872c2e39e349474aa9805f1d697c60c96504144a56409e0abc9c9e2ef65ab,56fe165cbdd87b2226cfeb5928d1e04c2efd77a7e7282e36c6ff051da7884a3b,800,774,13408.845,0,paper-limit-strict-awarded-fee-v1,fbc94f870624ab3330e6ccf9a0fc2d98120d401cbe7af7b4af2fe62a5bed3200
series-02,2026-02-18,2026-02-17,retrospective_reconstruction,settled,800,774,0.9675,13408.845,13739.6875,-330.8425,146568.4799999998,-4364.7125000001,0dc342ab41b4e06a6caaac04ea8d909ea75c0dacf2353b9a683acc0d0fe30973,cc8b9eae042de031c95b1781768a49d2f8c5eee3a1ebc794c733971df4a67923,800,774,13408.845,0,paper-limit-strict-awarded-fee-v1,bded3c68df3dae2bf63be5bd87e7497fe7baec5a3e906ea3ce9bc53c92ad38b1
series-01,2026-02-19,2026-02-18,retrospective_reconstruction,settled,800,605,0.75625,-2559.6575,-2640.775,81.1175,138538.0974999999,-6924.3700000001,a4da7f92ce32640ad492d9518e45cc97e49efc68581a298c6a2f20b278bc7663,6bdf547a52c003b78e61123588705203bae7a77ca00bb18aaffc96167597c643,800,605,-2559.6575,0,paper-limit-strict-awarded-fee-v1,f5dfcd4b64bb4f6fea8268760ed8e1a3d44ea9c335a40c725a50346c6ae62beb
series-02,2026-02-19,2026-02-18,retrospective_reconstruction,settled,800,605,0.75625,-2559.6575,-2640.775,81.1175,144008.8224999998,-6924.3700000001,71d8c5d6eba7e7c77c8e392cb4192d7f11835da45f26ee2d8348ef45f8731f2b,9191ec3b1005538eee6e075d61a6cdd6979e080fd0bea47c00971b6e198a73fc,800,605,-2559.6575,0,paper-limit-strict-awarded-fee-v1,053f71738c7911561540db7dc18bc5f6c62f46cc3770a5a9acc9755ffee6439c
series-01,2026-02-20,2026-02-19,retrospective_reconstruction,settled,800,800,1,11776.895,11776.895,0,150314.9924999998,0,4efe72e58770e32963e168dfe619e258cb60743fbd437a7905044c27aca7c409,6294ad99573d36bc80669bcf155e5329102ef46278b8e8d05af0d31935bf073f,800,800,11776.895,0,paper-limit-strict-awarded-fee-v1,c7d50553d6d00dfe07c2ddac4fe99be1321ea940fc702ef71b5931ac2b6d230b
series-02,2026-02-20,2026-02-19,retrospective_reconstruction,settled,800,800,1,11776.895,11776.895,0,155785.7174999998,0,f59fa6680cbb745e5b0352dc807cc0522ac4807a79f5269052271f60b7a7c966,4fe37022d928ed3d5deea033f8775c507e0c03497a021fbc6da96a147b2f5773,800,800,11776.895,0,paper-limit-strict-awarded-fee-v1,7d7d8e9a31a1cd35dd8c3f1bdc21444768222e035d11d0ca7814fc0257510294
series-01,2026-02-21,2026-02-20,retrospective_reconstruction,settled,800,734,0.9175,5394.4975,5430.265,-35.7675,155709.4899999998,0,b103e3b3b3300ca30c06568f282e1dc963210237cfdb04200aec57ead4cf6bf8,00e46698b254b4f45d8c1a94564c9753300b142e0337671ea5d589a99f2159d2,800,734,5394.4975,0,paper-limit-strict-awarded-fee-v1,1e4e254322e9260a1c7510eb8654a6459d6949f978140790b5628b7b037d68df
series-02,2026-02-21,2026-02-20,retrospective_reconstruction,settled,800,734,0.9175,5394.4975,5430.265,-35.7675,161180.2149999998,0,2db670240398066355be52140eb9664a7d922162ed8d8b746febc13af181ac82,19921057db64e23bb7538724c24f9b9b268451c23028f37de218d96c56b13b1d,800,734,5394.4975,0,paper-limit-strict-awarded-fee-v1,5ebc98ce861cf4465620a490e1f392dd64b576bcae3e1e74dd37a3a2ac8405ec
series-01,2026-02-22,2026-02-21,retrospective_reconstruction,settled,160,125,0.78125,879.375,1024.3725,-144.9975,156588.8649999998,0,3f0ce151cf064fbb3138a2540769dc2549a94ba32655a72ceabb1497e99cb78f,c3a3f93482d5e7eac0ffe7314ea09f14982ca8af8ab5852df6a213d6ec8b1cf4,160,125,879.375,0,paper-limit-strict-awarded-fee-v1,9badc605b8060d975989c021bc4c14a63088cba82d9e14f2ad88cd8e084959af
series-02,2026-02-22,2026-02-21,retrospective_reconstruction,settled,160,125,0.78125,879.375,1024.3725,-144.9975,162059.5899999998,0,413368157625f665e452a137a9fc2d55d590676a3385b92246d771ab9964c571,39c83579491168eb994368498f25bfc7a6537b3994049b7187def809fd90132e,160,125,879.375,0,paper-limit-strict-awarded-fee-v1,6186b7dcb57d7d2cbe4163e92035c48330adf3b7d7a12ada13cd58fd630d1a75
series-01,2026-02-23,2026-02-22,retrospective_reconstruction,settled,800,540,0.675,2040.6425,3139.9875,-1099.345,158629.5074999998,0,4b61dafa83da0c78870d1fc514bf76d8221c3dcc09180c579533797fd8ca28a3,bc57c16233c573a04800e728e62f2a18fb8d3dea68ab2eab82aab2da1c5aeab1,800,540,2040.6425,0,paper-limit-strict-awarded-fee-v1,4c6f4e06f9968f3e03f319d7244766d185aa3ec2a77bdfc16f22531aaca64b42
series-02,2026-02-23,2026-02-22,retrospective_reconstruction,settled,800,540,0.675,2040.6425,3139.9875,-1099.345,164100.2324999998,0,a1e9a555929e14484a765e5cc520c566447457620266ed05d81a581da140f049,8f95242c5ef8261ae57599daac98350de6b7b3d4bab990bfe24970a42b05403c,800,540,2040.6425,0,paper-limit-strict-awarded-fee-v1,da2d96ab7d3c37802b10dcb4d4b9981036a1036fa59fdab7dafecacbbbe614e8
series-01,2026-02-24,2026-02-23,retrospective_reconstruction,settled,800,471,0.58875,5774.2825,9867.5025,-4093.22,164403.7899999998,0,95e1d96cfc4d33d57ef8f0255d1329bae548b76561522352b0233440b62f5d34,593767f39903cc7826faaf9d72e42d396e8d8e9352ecb1b588c7bbb06b34d2c7,800,471,5774.2825,0,paper-limit-strict-awarded-fee-v1,63da10d7664f1c79836170eb1bf9c7a990f0868e4e7a60e666ff090a718a5dab
series-02,2026-02-24,2026-02-23,retrospective_reconstruction,settled,800,471,0.58875,5774.2825,9867.5025,-4093.22,169874.5149999998,0,194a2a9002ad00cf663bdab25b60d9814ea2837fc05c30c2b13390bec4b399e3,f015fed00be97c040ea7a306cb3824fb6e37dfb3a9af0cd0d1de31ed25e0db3c,800,471,5774.2825,0,paper-limit-strict-awarded-fee-v1,28d935269d48f6648954bb79ff879bb0c11aa19cb3dec974ecde9109732e73e8
series-01,2026-02-25,2026-02-24,retrospective_reconstruction,settled,800,759,0.94875,-2084.435,-2185.125,100.69,162319.3549999998,-2084.435,46c0ba73451f326ab279e82a5f0b7effa24c44f7fb2b9a4235323102803d0e02,b76a601115a35cef79b98959844233a80d01fa4be3354242b1a4ce9dc3d21a31,800,759,-2084.435,0,paper-limit-strict-awarded-fee-v1,a8bab92480de610fc45bc2dcdf906cb9ea002439fef57fd0c2c03bdf65df4a89
series-02,2026-02-25,2026-02-24,retrospective_reconstruction,settled,800,759,0.94875,-2084.435,-2185.125,100.69,167790.0799999998,-2084.435,b8291e773935a4b7725e330834bd5a54bc251fd05867b26accee08959f1afb37,0d4f6c6a5135cc68211db1e1cc728baaba3d55b49514971719bfb713058338a9,800,759,-2084.435,0,paper-limit-strict-awarded-fee-v1,0dffcaf4b0891678fb0984e8b53b68811742cf227d056abd9081a2ec1cb5c714
series-01,2026-02-26,2026-02-25,retrospective_reconstruction,settled,800,583,0.72875,2470.9775,2486.945,-15.9675,164790.3324999998,0,b9b5b61c9f65c9dfe38eb51a237f00c708ae1c6ad48c73b50f88933c82d3c8be,9d564db0119ef7a3b5b2156080948aa135b40f05e393ca81d9dab103cf4d2fa8,800,583,2470.9775,0,paper-limit-strict-awarded-fee-v1,0ed6b44f42a7e5c55f346c6e013a5208cec02feceed68ce86b6be13c45d549e1
series-02,2026-02-26,2026-02-25,retrospective_reconstruction,settled,800,583,0.72875,2470.9775,2486.945,-15.9675,170261.0574999998,0,13f7981525bbb1d38ac0db1171ba8282f66be4ac0fd85b405a725065462af21b,757ee94f6682dc2950182adbd3ecba89cda2e4b6277f1970494af273ec6e4b05,800,583,2470.9775,0,paper-limit-strict-awarded-fee-v1,03a9b0016f2f740c9a1529b64aced1608d78ace5b1a34aa802e604da9a9a4755
series-01,2026-02-27,2026-02-26,retrospective_reconstruction,settled,800,693,0.86625,350.6925,766.1475,-415.455,165141.0249999998,0,63603c6b64fa25931cfbc1ec3ff0640e2c3bec4619492b754a0ad12025eca1a4,fc26a382a4723e2cabd5ab2aab5f41904a08c7f843f3bb27809128140d487ddb,800,693,350.6925,0,paper-limit-strict-awarded-fee-v1,76512987d28e68cef156a73c8406c2d835d6f857481266f9cd1915bc87a9de2f
series-02,2026-02-27,2026-02-26,retrospective_reconstruction,settled,800,693,0.86625,350.6925,766.1475,-415.455,170611.7499999998,0,a7d42647d8d5250c2c54a01a7a90c993b96955fd4cf453cf5256fa7044d266cd,418c88b4008d28ade058af79a9be5e16a445a5d643cfa26f2efee5bda3946bfa,800,693,350.6925,0,paper-limit-strict-awarded-fee-v1,29539ffc313a9bc9d9212be4c32e6aa1366e0680412b105614c725c1e72058d9
series-01,2026-02-28,2026-02-27,retrospective_reconstruction,settled,800,399,0.49875,2760.2725,2489.575,270.6975,167901.2974999998,0,166af1f01ce935fc6815cd5e6d39ff503e13101d73b070c30f5640b911acfa8c,53be59e73ca8ec5276a2b87a7c4496044ac5b4ff513f205c13ff680dbfa8c780,800,399,2760.2725,0,paper-limit-strict-awarded-fee-v1,876b1342d2d256329763fc9430d13f476986570d0c45e91c22a73f6f5d445b05
series-02,2026-02-28,2026-02-27,retrospective_reconstruction,settled,800,399,0.49875,2760.2725,2489.575,270.6975,173372.0224999998,0,a8df22f6f5b768090b3840f4d06d64d6b819f5b70548d47a8e395e9c6b87c095,00f14419ef4c46d89298d5b436f6089004631808f8ce87749f78a4b5f26f79f2,800,399,2760.2725,0,paper-limit-strict-awarded-fee-v1,4a471dd09e362b4334a846a9db3148c1fc44960da5f2c2753ec37480e63fc425
