series_id,date,signal_date,evidence_basis,status,placed_mw,awarded_mw,fill_rate,modeled_pnl,always_clear_modeled_pnl,limit_increment_modeled_pnl,cumulative_modeled_pnl,modeled_pnl_drawdown,decision_proof_id,settlement_proof_id,placed_physical_mwh,awarded_physical_mwh,gross_modeled_pnl,modeled_costs,execution_version,proof_id
series-02,2026-01-31,2026-01-30,retrospective_reconstruction,settled,160,120,0.75,-4108.54,-4000.97,-107.57,157183.7749999999,-4108.54,667d3e7bce474e6675a0b71c995c4d8723051ec8c6491724e18448f315455797,20baa40b8bcca68dd0356e937f03c1cb06157f987510f6d0e5cb01d52af8f134,160,120,-4108.54,0,paper-limit-strict-awarded-fee-v1,c65a7cfd0c474df00b83b33fb4d8f97cd36fc4f34d23812eb7830dddc9965040
series-01,2026-02-01,2026-01-31,retrospective_reconstruction,settled,800,619,0.77375,1123.1975,2110.97,-987.7725,152836.2474999999,-2985.3425,18845b4c071810a61ec2e31aa5a04a458ec130586864b5a7bfd03a81314b689c,0ea343ba00b3edf0a87172ea231bbd384c658d94669fedcf651534387817d99f,800,619,1123.1975,0,paper-limit-strict-awarded-fee-v1,03bdd620413b8d9c5ecb81ad3202ba7479efe5c9e25e731605589fb7e45f5394
series-02,2026-02-01,2026-01-31,retrospective_reconstruction,settled,800,619,0.77375,1123.1975,2110.97,-987.7725,158306.9724999999,-2985.3425,94c808329600e9bfeaeb8330a601e2b7c5c79df7bc0a3ca0491501fc31fbb108,31501983f70ca69efe205e634662f9782e15bfbf02ca8bfaee05e1c0d471e048,800,619,1123.1975,0,paper-limit-strict-awarded-fee-v1,30a452ef26d47e4f9377ce6a5c8634ed082c9d91c282a07b4b1f8a9dbb7925ff
series-01,2026-02-02,2026-02-01,retrospective_reconstruction,settled,160,128,0.8,839.4775,710.8425,128.635,153675.7249999999,-2145.865,9fa65ed4c80f226adc8248a2590b0f1bdcf89e5af9308cf242c242bb1478a01e,c4f0c18e794590962542abbad952e8c86103ce15671cee2ffcb7f634ab037cba,160,128,839.4775,0,paper-limit-strict-awarded-fee-v1,7533f344ec739cdc0d027dbbe54a1ed521383894279371a006a9777914609a4a
series-02,2026-02-02,2026-02-01,retrospective_reconstruction,settled,160,128,0.8,839.4775,710.8425,128.635,159146.45,-2145.865,7551ae8428481aedb06e23503a19ff6ba4efcbe999b13790bda9fc882d4af0f1,6f0cd9453a629c493248b8bdfc5605f8a5a48951d1e0ff61ecbf9a8c6d0ee9c3,160,128,839.4775,0,paper-limit-strict-awarded-fee-v1,6601a877600c3ecbe098fc927116b34ad9b46a219b7d1f5b61eafa925d8a0327
series-01,2026-02-03,2026-02-02,retrospective_reconstruction,settled,160,125,0.78125,519.9925,483.3075,36.685,154195.7174999999,-1625.8725,09734ede911ab533e359417aad4e9525b16912e982d9a635a1072c32f5d4d63b,aa31d94c21b3148313d76447b97bcd8f0082536734077efe0d9d9f0c9d89f6be,160,125,519.9925,0,paper-limit-strict-awarded-fee-v1,07e9a44da6ae7a45292812b3f6c692af54200b7f220657c353e3e1796ea48ce7
series-02,2026-02-03,2026-02-02,retrospective_reconstruction,settled,160,125,0.78125,519.9925,483.3075,36.685,159666.4424999999,-1625.8725,81c422c677f099b152105b08da75e048153d60c469509a3525c85bdd55c1399c,2106674bca2cce9e2b5e8fbfa8b00bffbbe8463b24ebd3f63e81a2f2a980ce28,160,125,519.9925,0,paper-limit-strict-awarded-fee-v1,cb97b507b2f9bb96e7c6d72ad9e79f9f27b5d26e4f150c950c5ecd9ba8d03b2b
series-01,2026-02-04,2026-02-03,retrospective_reconstruction,settled,160,150,0.9375,981.285,962.6075,18.6775,155177.0024999999,-644.5875,b8c677be79ad6be5693ff91c5f259305afdc238cc624709bfeec47d4089b6db7,36bd13268d3635176b7739cada008eaaadfd4ee2f9a589b921b5b63f80571400,160,150,981.285,0,paper-limit-strict-awarded-fee-v1,826392f9c6ef109475ebf924fd9008456813ba061844654e7990a8cfca659d68
series-02,2026-02-04,2026-02-03,retrospective_reconstruction,settled,160,150,0.9375,981.285,962.6075,18.6775,160647.7274999999,-644.5875,758eddd4ca7988c5761343ab3e45679991d959cd70da6542d4fac0d66b21df10,04ef4d1b99a0b2a5753937c98cd80220ac2193e320ad75018ac93be313447551,160,150,981.285,0,paper-limit-strict-awarded-fee-v1,5dd90ca8732227e8484aa0062e82d3823f5fbf92903d4751a9983226c20dc01d
series-01,2026-02-05,2026-02-04,retrospective_reconstruction,settled,800,799,0.99875,4504.75,4505.44,-0.69,159681.7524999999,0,c38ca8a1200ee20c0f03d6ccd745fa46d29cda24faa081dc986bebbcdcacb517,cf5b7062da63d6bea3303e7c821c1b0459fe54865ec78e19f40af768ecfde22f,800,799,4504.75,0,paper-limit-strict-awarded-fee-v1,fe839677a405c625111e4f67434061e6d5769d510952d9e509cefc8da23198bf
series-02,2026-02-05,2026-02-04,retrospective_reconstruction,settled,800,799,0.99875,4504.75,4505.44,-0.69,165152.4774999999,0,92cfa8feb9434444f524196d47c36cbdec0f1569fa3bec4bc9c16f30434a0769,5093cc52a919dfdadc8f5dabe58cda2701d37196f8971ac6dfb93976fdf2bc07,800,799,4504.75,0,paper-limit-strict-awarded-fee-v1,03528f5b320dcff2917df1a25621c3949aaa16b169245e87c8c33d3702c4d60b
series-01,2026-02-06,2026-02-05,retrospective_reconstruction,settled,800,800,1,-30830.24,-30830.24,0,128851.5125,-30830.24,48db7978a4706c854c28e22bb3efa51b07f665afd4bad5361f232460178e163d,0d1140d80da73920bcadeda566785568943a6b11b675d0fbd7cb9192610a6665,800,800,-30830.24,0,paper-limit-strict-awarded-fee-v1,96f4e73642711cf5ec0a99bf5dde4f14a02963e31f00b04f5d97e731567dcbb8
series-02,2026-02-06,2026-02-05,retrospective_reconstruction,settled,800,800,1,-30830.24,-30830.24,0,134322.2375,-30830.24,a68712773baa891fa6decbbd98c74f562846499b2961dfdb3d8b68bb52045fe5,1147f23bd8c71bf523426ea3425c7a87bd3f3fccf61b8d63a18a2e8bf4a0bcaa,800,800,-30830.24,0,paper-limit-strict-awarded-fee-v1,17c6ce1a35e07b619fd7d6cd538b036b3f8740f2e99ecf351b458ba08cf2f672
series-01,2026-02-07,2026-02-06,retrospective_reconstruction,settled,800,800,1,-12516.585,-12516.585,0,116334.9275,-43346.825,97741b13a06a36fc827232829866bb877abcc5cdb5f1f6759626ffafc598495e,8fdd301ea9139069e89b119aba2134375040efd61b5681f44f9675fa7110bb4b,800,800,-12516.585,0,paper-limit-strict-awarded-fee-v1,8a3547353f6ddc6c7aae142ff276fa759a8c6aeb54f15eab2fdd2f05dda8fd0e
series-02,2026-02-07,2026-02-06,retrospective_reconstruction,settled,800,800,1,-12516.585,-12516.585,0,121805.6525,-43346.825,2746c0a0297df9fcf1b188facce11d9c478de5e41890dbd93ed70729f7011e9b,0babd37a8ff2e8cf9d8a395ef0c5fe2a1a3ff7709e7b22d94c659cf964e76fe1,800,800,-12516.585,0,paper-limit-strict-awarded-fee-v1,4dc814e3097f6782b2ca7f9439839e075fc43c77962d79b6b72fbec78d2e38e4
series-01,2026-02-08,2026-02-07,retrospective_reconstruction,settled,800,780,0.975,-9373.94,-9419.9425,46.0025,106960.9874999999,-52720.765,32ec5b758f33b2fd7ad1fb40610305b6952b76a705798fa35070f4d7febf1744,10deff9417e3cd47fd5b69d47e684e243785b710b2cb541f839892313dd916b4,800,780,-9373.94,0,paper-limit-strict-awarded-fee-v1,0996aafc1c883a0bd92fbc091dddd13c249d4d6d4252fb1abd384877e4401934
series-02,2026-02-08,2026-02-07,retrospective_reconstruction,settled,800,780,0.975,-9373.94,-9419.9425,46.0025,112431.7125,-52720.765,bf071a07b34709b97755c306c8acac49bbb98627236734682411c9b17bfa457f,168e69b13d617773e56546e3bbe6383caf5157ede0d3bf5ac133c900266f7a56,800,780,-9373.94,0,paper-limit-strict-awarded-fee-v1,ea52cdd2256084e68967d0dbba4480c9f313dcb85bf20d812373903d330d8369
series-01,2026-02-09,2026-02-08,retrospective_reconstruction,settled,800,780,0.975,-1757.67,-1350.9875,-406.6825,105203.3174999999,-54478.435,0b38bb20d3aed08f4192c8318894aec1502d5c57e0ee527660edcd9b81b34455,26b32334b0e3486b131f6d05c1d044654812c6d58018bd26d41aa801c94e0060,800,780,-1757.67,0,paper-limit-strict-awarded-fee-v1,746fc0d32ee53506d8ab1f62d825ebb80649129d06ac720e079ad497af1d78c3
series-02,2026-02-09,2026-02-08,retrospective_reconstruction,settled,800,780,0.975,-1757.67,-1350.9875,-406.6825,110674.0424999999,-54478.435,e96739f7969079726dd4b2d885048c35f40dc0742d4a2bb6f87ab1039f7f9768,ccaabd03b539576d83190542ba3a78478c45764ac52e9f5eebd0bb5eccd6f81d,800,780,-1757.67,0,paper-limit-strict-awarded-fee-v1,92a47f42c3ade3c6919a961d78355ab38dd9bf843758e27f6c85a851e0ad2e5a
series-01,2026-02-10,2026-02-09,retrospective_reconstruction,settled,800,693,0.86625,2783.335,-3044.675,5828.01,107986.6524999999,-51695.1,4469c5e65eefef6ba36b24b8f0b55f75de426f4be393c012100f2056132a9fce,fcc81c8a1814f681d5d76fc938a65a37d65a1689efedcdbd5339458445190717,800,693,2783.335,0,paper-limit-strict-awarded-fee-v1,b7ae182aa1aae7fd5ad72f40dc137f00c01b578bfdb8839261476d274ace2884
series-02,2026-02-10,2026-02-09,retrospective_reconstruction,settled,800,693,0.86625,2783.335,-3044.675,5828.01,113457.3774999999,-51695.1,e6bfb7adefef829620114f0a3e737ea847f8e0a015b4647c8f69ec138b7410e8,a288fc94da76a58818341cf6320ab210ba855030e8b0b2a182f5f55dea3f4c89,800,693,2783.335,0,paper-limit-strict-awarded-fee-v1,9d9ead03430bfc612ada604e408654b2e4e35b31b3e11cf5f7055cbad0c9ba08
series-01,2026-02-11,2026-02-10,retrospective_reconstruction,settled,800,796,0.995,6042.4325,6024.5075,17.925,114029.0849999999,-45652.6675,5fd02cce5698191c9a7e24ab1027dd6a50feb80e143970aad294950487c062d9,5f07d0f3d696ae57c548abfd74d5f0d4f94689b2ad6fb3ea629e5ebda2025af3,800,796,6042.4325,0,paper-limit-strict-awarded-fee-v1,bbfc72e8838837b32b7d350604f14fcd33dd05f979f0caea034317fd6d983516
series-02,2026-02-11,2026-02-10,retrospective_reconstruction,settled,800,796,0.995,6042.4325,6024.5075,17.925,119499.8099999999,-45652.6675,f16b3b786e4012d47938bc253d18bc3be7d9fc13227cc32c1f638d1e2dd5312f,1627c6a41bbbc2d42c51e732841ef6d27f3103f66bfeeff3fa36432eee0090af,800,796,6042.4325,0,paper-limit-strict-awarded-fee-v1,1c6befb48161a715ffa7049ba125fa5caf74bfff2f59bcd233d909116020b267
series-01,2026-02-12,2026-02-11,retrospective_reconstruction,settled,800,744,0.93,6125.8775,2994.465,3131.4125,120154.9624999999,-39526.79,02415f7c729315630d9ef1d8a1324a0deafadd724c485e4115d854d12177d063,38a6ea9238f31641a32db04fb7883fbe8f4b3a381910d179950a0aa3008f4a2c,800,744,6125.8775,0,paper-limit-strict-awarded-fee-v1,769b9721a980eb1031b6cea77d13e31db3139de947332b197cab635271df5a11
series-02,2026-02-12,2026-02-11,retrospective_reconstruction,settled,800,744,0.93,6125.8775,2994.465,3131.4125,125625.6874999999,-39526.79,e323bc52b89e937045fa47a80034fa8add1108609ecd9701b8f138ede10c712d,5ffab77ebd83fcd5e0ea71e47797015499d470273efb123f28785acc029c0ca4,800,744,6125.8775,0,paper-limit-strict-awarded-fee-v1,36c90417ad6747e21cdd0df7fab9486099ef2a1fafdc3c185c6f1689de1b0413
series-01,2026-02-13,2026-02-12,retrospective_reconstruction,settled,800,694,0.8675,-905.845,530.035,-1435.88,119249.1174999999,-40432.635,50d5cddfe21b5db72f270f5345a2f7e85885e3fd42e1debb3195ef4e77278286,c5b42ac68eed83c84e4f62d04a712fb6dfd1bd1f19dcf88cc497e7da6c0f12f1,800,694,-905.845,0,paper-limit-strict-awarded-fee-v1,d0de0ac2948fce469314ac9ccf72614a61fcd34e0e537d747802b3867daec304
series-02,2026-02-13,2026-02-12,retrospective_reconstruction,settled,800,694,0.8675,-905.845,530.035,-1435.88,124719.8424999999,-40432.635,9adae595c7814f296378ec453315f8c2b42b31cc5be2adfba1c3dd5e3e4be5be,4f62777b4d03d57b8fbb63b5ec3e8e9171a2b574ff12b66f2b5c8026daa568a9,800,694,-905.845,0,paper-limit-strict-awarded-fee-v1,27dc202698c853bd73acaa02b2515ac49de7d2731749bea8be9379097c10b0d7
series-01,2026-02-14,2026-02-13,retrospective_reconstruction,settled,800,564,0.705,2109.6125,4156.38,-2046.7675,121358.7299999999,-38323.0225000001,4def322655f7bb9cc4a30d885ad414be08b209f7d7100ac16dc93994fcdaa092,18ffddc3b5823fd69e85c62a862118c5898841854bb7e93aaa35df7fa3115d0c,800,564,2109.6125,0,paper-limit-strict-awarded-fee-v1,e547713d8d1ff046a8cb6ff00d70f7ba2ebc560248bdc323320b4071f2c7e544
series-02,2026-02-14,2026-02-13,retrospective_reconstruction,settled,800,564,0.705,2109.6125,4156.38,-2046.7675,126829.4549999999,-38323.0225000001,2d8a99266d37a75c01d1c8fb5e2256642887916cfbff51002250109f422adb47,dcb69129d9141f0a758511c248b690abc2d33baa62ba3ea6dde11ff1ef1854a3,800,564,2109.6125,0,paper-limit-strict-awarded-fee-v1,9e88fe58eadad766b75ba1fe9a5ce6706dbd8470b25f69a5975899adf7541159
series-01,2026-02-15,2026-02-14,retrospective_reconstruction,settled,800,789,0.98625,12868.48,12864.83,3.65,134227.2099999999,-25454.5425000001,f70b413293caf734f6820791f770e378982fc9ca75197fd096ada0cd4bc3c378,9a9e29b356d61e548fbc23107d14d5d73af140566afde3b0181e3bc3f7faf977,800,789,12868.48,0,paper-limit-strict-awarded-fee-v1,d5897394d24bd1edcf8b2b12746322b843ac103784467eb16f75a0adaff6c3f0
series-02,2026-02-15,2026-02-14,retrospective_reconstruction,settled,800,789,0.98625,12868.48,12864.83,3.65,139697.9349999999,-25454.5425000001,e30e6291d2cd51d0b3079753afb900854db354b35b8fc27e2ef0f98ef12f5f61,17a2b220bdb1912eca5cd7cf39f47c17775fbdc1e71e7e112ffe2ca6b3ced40b,800,789,12868.48,0,paper-limit-strict-awarded-fee-v1,bb95a31336df9c3b5112a7017f550d367a5754537225c8b5dec1e3c19fd44829
series-01,2026-02-16,2026-02-15,retrospective_reconstruction,settled,800,659,0.82375,3419.555,3670.735,-251.18,137646.7649999999,-22034.9875000001,aa93bf772dc4aaf32e3f8a9d20e824d185fa1e6d45ec4906ef018994140b13a6,a1b2d65398712b868846fec9b7c441b68be753d59dbf2e6501246f8b675ed388,800,659,3419.555,0,paper-limit-strict-awarded-fee-v1,ce67a39ebadcefad54611719dd2895b19d5f0713adbf58edf56da6fdef63ebc3
series-02,2026-02-16,2026-02-15,retrospective_reconstruction,settled,800,659,0.82375,3419.555,3670.735,-251.18,143117.4899999999,-22034.9875000001,5775ccccccea66698a2f0c002b9b19432bc140c5544a70ce04b20da8a58cbb5d,ce27adf0391c21f5f7a8496d21621a439e57975e3fd160bd57edb9ffe4ce95a0,800,659,3419.555,0,paper-limit-strict-awarded-fee-v1,5e48b1d9461b03e613aae5bbfce9bdf88c2deeb91daa1ce0b47580a6398ce353
series-01,2026-02-17,2026-02-16,retrospective_reconstruction,settled,800,589,0.73625,4261.43,3550.575,710.855,141908.1949999999,-17773.5575000001,1eb689fe05772eb2fd6a9fdee54397619c3218036a74290061ddea3acc0742af,944909ed9f28cce7222dcbd97d5fa881c04e8e8ce8461d8e67c46908d01769d7,800,589,4261.43,0,paper-limit-strict-awarded-fee-v1,ba0a03cd3d9a1644e408c8371f7121ca7246462eb7fcdfd336e5689e5753c6e5
series-02,2026-02-17,2026-02-16,retrospective_reconstruction,settled,800,589,0.73625,4261.43,3550.575,710.855,147378.9199999999,-17773.5575000001,c3a53169a16bfecf11d8c31a49d2526c8d965b485681a3be48ad7719c85548ab,052a0945dfd358146099835ccd94f3d6d672b4bcf50732db08fafdabedf78856,800,589,4261.43,0,paper-limit-strict-awarded-fee-v1,7a52660bcff9b211e5e79cdc625567ab1b9f85ad9820ffe07a97cecf5a1904d3
series-01,2026-02-18,2026-02-17,retrospective_reconstruction,settled,800,774,0.9675,13408.845,13739.6875,-330.8425,155317.0399999999,-4364.7125000001,567eb190d8e4a418921d9e1a1df596381c6b93fefa7a8dc2a2bc668aed25fc76,d22f9a332844468149fc65870d2e637666c37edbeb63fba2bb1c87b06286df84,800,774,13408.845,0,paper-limit-strict-awarded-fee-v1,7671adf259f876f3ef472723f253ccbfa0b540b571ce33fb33518b429e440a25
series-02,2026-02-18,2026-02-17,retrospective_reconstruction,settled,800,774,0.9675,13408.845,13739.6875,-330.8425,160787.7649999999,-4364.7125000001,f2f5704a244da9c3be1d4dc4ed7b6ad0bd83986ef3b80bca82d05f1ce327ff9f,3e163243e540bf30fdf8a6e3fef85870d7f95a150bb07f0c791c10fe9656ac2b,800,774,13408.845,0,paper-limit-strict-awarded-fee-v1,58d4676f0aebdae0fa415b137cc65c0e132151e7772348bf22d0633d462224e7
series-01,2026-02-19,2026-02-18,retrospective_reconstruction,settled,800,605,0.75625,-2559.6575,-2640.775,81.1175,152757.3824999999,-6924.3700000001,2189ca2b46d46a72cfda6bc29d49366743ea4938f9c54fd07a51d1e80759d049,5347a16e7e6c8a41778deb3ddfc6ffa10555fb7e23f49335921601311d05fe02,800,605,-2559.6575,0,paper-limit-strict-awarded-fee-v1,1e5146324f0b48902d717f585125a3f8c4df522fe6a5939e1b2ce49cdd8729cd
series-02,2026-02-19,2026-02-18,retrospective_reconstruction,settled,800,605,0.75625,-2559.6575,-2640.775,81.1175,158228.1074999999,-6924.3700000001,3527d3ca2e6b6c70e601c5480fec60c8d8c85d1885940526ba570b8b44ee11d8,7bc86a96b9d5173b50ec66551dae807d1dece16e7708f9a8831517beea46e673,800,605,-2559.6575,0,paper-limit-strict-awarded-fee-v1,acfe51218874faa87af0429e746c37e6fe766be459f64df5df3386fde11bf0bf
series-01,2026-02-20,2026-02-19,retrospective_reconstruction,settled,800,800,1,11776.895,11776.895,0,164534.2774999999,0,066e3058baad7530278833a41f94923466988ddd89434e691e781e41b3fa0e12,3ce305551e7d9c544b7679679288d6a441546e8d1245cd2152d5d0bb783a0a6b,800,800,11776.895,0,paper-limit-strict-awarded-fee-v1,554c663125468f13c78d128b1797c3522298eaa11dd1383c7c0e0c143a9887ed
series-02,2026-02-20,2026-02-19,retrospective_reconstruction,settled,800,800,1,11776.895,11776.895,0,170005.0024999999,0,5382399f828372b5518dea51cba23ea2597d6f110c8f148f30d8571a409790d4,1eff0a4450208335b727049bb44cc6b25122ddf14ffb63ba1d6042a7adf8847e,800,800,11776.895,0,paper-limit-strict-awarded-fee-v1,23156b3c61c803bd21159bd325e8d3f019239d47c92a46697d4f11d460b049d1
series-01,2026-02-21,2026-02-20,retrospective_reconstruction,settled,800,734,0.9175,5394.4975,5430.265,-35.7675,169928.7749999998,0,d666dcfdc0fefde3f3aed14a1b404a02882a7e707ad9665e5a72c4657e9437e1,712d3f40758a7f09ddc6f801e6023afcecebfbe811326ca44eb2b5ff4f6d823e,800,734,5394.4975,0,paper-limit-strict-awarded-fee-v1,7606550d8c99274a8c60f018c38c1974885b9dd131baa0a9869e7b0b00f5d50f
series-02,2026-02-21,2026-02-20,retrospective_reconstruction,settled,800,734,0.9175,5394.4975,5430.265,-35.7675,175399.4999999999,0,597a8de6746201ce34d7ae34a95bab6627b599649a3da370a501d460c2f10743,89cb45194dfb14279eba11165817ff933f08aeee99d0297e6430af9e07b69820,800,734,5394.4975,0,paper-limit-strict-awarded-fee-v1,9da6ed155a6086aa8ba8756e95fbdc8cc5c620d452fbe73cdda18d3c4bf5819a
series-01,2026-02-22,2026-02-21,retrospective_reconstruction,settled,160,125,0.78125,879.375,1024.3725,-144.9975,170808.1499999998,0,e7173b1e41e8b0f467634ebda90390cd84d81938cb43594171c19d0e96f1b20e,5101e562e0eea62c30ae4686c475e822c8fd9f153441dae173c8f38c92561811,160,125,879.375,0,paper-limit-strict-awarded-fee-v1,524fae7220da9c357b10ed598955356d0de5cec4241322b394d6ec32d0a7222d
series-02,2026-02-22,2026-02-21,retrospective_reconstruction,settled,160,125,0.78125,879.375,1024.3725,-144.9975,176278.8749999999,0,558d6052ffa582af3bb8d2155583a9a2a5291d640b3c0ac1009246a06e5e1ab7,8766db07ec07bd38e0c4b0dbc3049dde0029a2f309a52ba01737043754fac359,160,125,879.375,0,paper-limit-strict-awarded-fee-v1,124890e3a23aadf34c9321f5b8d7880e1b89d4bdd5eaf9bb473ead23ba42892c
series-01,2026-02-23,2026-02-22,retrospective_reconstruction,settled,800,540,0.675,2040.6425,3139.9875,-1099.345,172848.7924999998,0,fc316a52ecba356b958ae1d3017e087cfcdf36788225f5d0484b66895453e909,5fc08d423face00ec6b1ca9060cdf7c8cc491a74477fef5e4bf7c238bb17f9bc,800,540,2040.6425,0,paper-limit-strict-awarded-fee-v1,2b7632612e53f15e2ffbc64f5ffccb748e8ed16beac0e3241a86f32d0b680a67
series-02,2026-02-23,2026-02-22,retrospective_reconstruction,settled,800,540,0.675,2040.6425,3139.9875,-1099.345,178319.5174999998,0,4b61de14a41d582114ba39aedad4d1cfcdff609112581fc90fe690337d0d5bb2,080abe83cff7f0cedab1419a1838a9fe88687d33c2bddc6973ad861a040e26d9,800,540,2040.6425,0,paper-limit-strict-awarded-fee-v1,58ff81fe2876dd2752ee8e4d8416762b56fb72e3e02e1b7fc9acb5035c20e547
series-01,2026-02-24,2026-02-23,retrospective_reconstruction,settled,800,471,0.58875,5774.2825,9867.5025,-4093.22,178623.0749999998,0,c96b87c3dda0cad7d1f713f5e98449930314b38ee7779b3012bf141fda6834f2,73829105d6370a60fdb79eb31aef6bbee3b88f7e225baa41113eefe277d1f36f,800,471,5774.2825,0,paper-limit-strict-awarded-fee-v1,4ddb8d5f7f84dc66ec6becafcee3baaef6d108151dd16cfe5620fa6adb54abeb
series-02,2026-02-24,2026-02-23,retrospective_reconstruction,settled,800,471,0.58875,5774.2825,9867.5025,-4093.22,184093.7999999998,0,4cfc7cd06e50e0373718db0834f519ae55d9fc03306d8a33cb4f5ea45fcee4f7,5803c0dfa6bdcb7c1be86d65eaf81a7653ed70593a166f3cae5e9eecdb8d4755,800,471,5774.2825,0,paper-limit-strict-awarded-fee-v1,e7be530d93b796065bbf31b303a3e633a85b14219a8017c075f290b8e776faa0
series-01,2026-02-25,2026-02-24,retrospective_reconstruction,settled,800,759,0.94875,-2084.435,-2185.125,100.69,176538.6399999998,-2084.435,d15dca3bd595cfd665df00e5c20b08996364aee3b5c1d07ae77b23fb099a5c7e,31405fc6b38f6aa71445d3393c2418c9fa0fda7ef482258d0527f8b819619e29,800,759,-2084.435,0,paper-limit-strict-awarded-fee-v1,78f48667abbe6e27157c62d43c448786cfa1643101df2ca6a498585dda280661
series-02,2026-02-25,2026-02-24,retrospective_reconstruction,settled,800,759,0.94875,-2084.435,-2185.125,100.69,182009.3649999998,-2084.435,a4f242067fd72fb65b8a19b26d251d0439d86ccf90ac89d36b43940812dec7a6,2fc1875ca4971f4e6f977238cf69e2c7cb6d031e7cc084f39d7884a628733184,800,759,-2084.435,0,paper-limit-strict-awarded-fee-v1,2d5978c13ad23b179a0d1ab614485988f6c2a36b80a924b891d741a6a7c058df
series-01,2026-02-26,2026-02-25,retrospective_reconstruction,settled,800,583,0.72875,2470.9775,2486.945,-15.9675,179009.6174999998,0,07f75e27edfe17d44c69d823f3bb12f6d9efab7a026dd15bc9cefdda90da5113,55cbf3405c62428331caea21ad0506bbead16332c47767e279e92bb8de2b5293,800,583,2470.9775,0,paper-limit-strict-awarded-fee-v1,ce6fffbd0bdf5b2fe0d93c98b12944ec0043194dedc581211136608a4dd0b3f2
series-02,2026-02-26,2026-02-25,retrospective_reconstruction,settled,800,583,0.72875,2470.9775,2486.945,-15.9675,184480.3424999999,0,424f98f9783ef2dd2f3a70f18100783f2f2ea2fd2653b1d9a63391c6917dcb34,8c9a048c1d517b31a88c3df178f1b779982974ee774897161f05fbcbcaeff83b,800,583,2470.9775,0,paper-limit-strict-awarded-fee-v1,fa3964b52903862b5741af9d62573b6139616782a4b622f0ac359a8f1d2e1ea3
series-01,2026-02-27,2026-02-26,retrospective_reconstruction,settled,800,693,0.86625,350.6925,766.1475,-415.455,179360.3099999999,0,800120167c2e72988a83fd05890aff90a2d6aef94991a66d7d03dd4e1057e8d7,81dafdae74ccd2daecc9d92c714e2eb1cba488ee4ef11da8a527a959d5f088e1,800,693,350.6925,0,paper-limit-strict-awarded-fee-v1,7a09442136372c3a90bf19451c869251ca07409aa0f3366f3f9a147949d2956c
series-02,2026-02-27,2026-02-26,retrospective_reconstruction,settled,800,693,0.86625,350.6925,766.1475,-415.455,184831.0349999999,0,47c5e1e58d6a5c67614ebc711f027f50acc670118cf9c4de6b86c1cedd44196e,71e675e74110ed4ec5b77bbe0a676edbfc4b94e730c1433b81266174d21f546a,800,693,350.6925,0,paper-limit-strict-awarded-fee-v1,a9ed45bad96dfc5aba05f2d9de2a2c051bd5edd9ab0fed222cf53459acf28453
series-01,2026-02-28,2026-02-27,retrospective_reconstruction,settled,800,399,0.49875,2760.2725,2489.575,270.6975,182120.5824999998,0,359baf088c7e221b64d3259941d26ae23fbe672ceb9a70f3a4938ba5dab1f1ec,f24f43317a791908ca245090822540fd97fb546451c8a21643c49217b9044f8a,800,399,2760.2725,0,paper-limit-strict-awarded-fee-v1,4977cf2aae7df39b1f8410f8c5b25c7396724c022f49c7498c030a9ed39a1be0
series-02,2026-02-28,2026-02-27,retrospective_reconstruction,settled,800,399,0.49875,2760.2725,2489.575,270.6975,187591.3074999998,0,b1ec8e925c558d907dc7e4afd8f5d4c4828521e677c3300c36cf53b5dfd8687f,8fc89a37725a5ec51e569681f8ac70e5c8ec38ee4ccdf37a1a53bd7cb0992b25,800,399,2760.2725,0,paper-limit-strict-awarded-fee-v1,18174c95bcb1938b025be9b0a69c6a5de4c5efed1ccc137f2bcf325fc322145d
