series_id,date,signal_date,evidence_basis,status,placed_mw,awarded_mw,fill_rate,modeled_pnl,always_clear_modeled_pnl,limit_increment_modeled_pnl,cumulative_modeled_pnl,modeled_pnl_drawdown,decision_proof_id,settlement_proof_id,proof_id
series-01,2026-02-03,2026-02-02,retrospective_reconstruction,settled,800,682,0.8525,4724.448,4955.807,-231.359,8598.3545,0,90e7c274272d80efa64fa54542654822e311553d891a3e655039615ccf9e4ac5,1a919a5f9687cc57dd9a73ab487dc15f1ff1639d66430ff59191fb5ce558dbdb,e6edd571f7181e36e30502e12606b65144c0bb31ec0e04efb94840a843e65f7a
series-02,2026-02-03,2026-02-02,retrospective_reconstruction,settled,800,681,0.85125,4622.395,4853.66,-231.265,9621.5735,0,90e7c274272d80efa64fa54542654822e311553d891a3e655039615ccf9e4ac5,ba09cdd396b6b9ec8978feff502f0225e37d77de80c2a737d26c52147731cff4,cdbde606fe9da5670586b21a633e94177f1cfefa70539beae36174abdee0624f
series-03,2026-02-03,2026-02-02,retrospective_reconstruction,settled,800,623,0.77875,7142.8475,7742.0725,-599.225,699684.1500000004,-26702.25,5823ef8bd439f1fed1e75a8193c072b6915deccd32ff2144e6c58e25acb65487,41c52ceb29b3b6a2cec4eb7a5926c10ae0c222ab4ef3b401621957e2b97a67c1,84587537cd5f6a56f1007e841643f196b94c8314bc7f15f15293a6935eafa59e
series-01,2026-02-04,2026-02-03,retrospective_reconstruction,settled,800,761,0.95125,3266.988,3276.071,-9.083,11865.3425,0,d1a0da192cbdce3ed8c046d3f622e40438695aa2567042d61fc06832e0b2396f,2f3948b5cdb8d04b65a155e22bfaed20d915a682b61ce9b8d6ee861e81ee1fb8,135e3d42a94e7ffef76067079b86db437c364ab4157351af10590c71d62cd6d3
series-02,2026-02-04,2026-02-03,retrospective_reconstruction,settled,800,759,0.94875,3470.207,3480.388,-10.181,13091.7805,0,d1a0da192cbdce3ed8c046d3f622e40438695aa2567042d61fc06832e0b2396f,4d2ce333f0fb4203ee7d35c995d2e425991a76e875ca6c3be32981d959f7b0b3,4a9d777802404a0357a3ffcc74a1775cc64ff97c077c88173114b19feebdd458
series-03,2026-02-04,2026-02-03,retrospective_reconstruction,settled,800,618,0.7725,3127.5025,3937.4425,-809.94,702811.6525000004,-23574.7474999999,0ffd4b69489492b7fc37e1b3d9cc5c01ab634cfbfad1a62b684020ae3c1d7b82,3a7059062d2e6b3692f854ba30f41b6139d6f439ebd868f3c742146fe3ddab85,21aac41395906962f03b716af5a5445b3b89684ebdad53dfe0884a7e6f115628
series-01,2026-02-05,2026-02-04,retrospective_reconstruction,settled,800,773,0.96625,112.75,102.2525,10.4975,11978.0925,0,f55892fdee9a9f0b20658e6a02ccdc6b34b9c7e4198b2481983101155147123b,02a344c36ace09cb7fa8f6410f78fc38b6b19b3d262232b6e612ffde3f1a3b75,44ec0756db419d1236d02a66c9a20b0a3a62a6c8e97cecde365504822b017777
series-02,2026-02-05,2026-02-04,retrospective_reconstruction,settled,800,778,0.9725,309.4335,305.5975,3.836,13401.214,0,f55892fdee9a9f0b20658e6a02ccdc6b34b9c7e4198b2481983101155147123b,45c02785eccf2054105a2d4a1c3bd8478867ac934863c8f09a5000fd786ab015,dee5a9fa187ccef2e4df9a2f14320a19eff4e4f223373b466633c0e7c0ea0bb8
series-03,2026-02-05,2026-02-04,retrospective_reconstruction,settled,800,622,0.7775,4458.1175,4638.475,-180.3575,707269.7700000005,-19116.6299999999,a05efd1b2c57de2531bb8fc60775c453a5106934fc65e01dd7745cf3afe4c2c6,e8c0dd80b109d53adfddfeca77d9243cccc8c721f79670bcb1c2a35395d57f8b,2d8b614363402e4105042ba96c20868b60415d887d394889846fc58f19177f12
series-01,2026-02-06,2026-02-05,retrospective_reconstruction,settled,800,781,0.97625,-26010.0799999999,-26230.6974999999,220.6175,-14031.9874999999,-26010.0799999999,40830a6da6ab105758e1c44a207671f8e1472d999dea645fff7041d9b6d041ce,399eaf008287514b2e30c0d687159db29876d54e24f795a0e15feb0d8b6d7803,f74b27b1cf10167e91741e680eb8f88d4928d5347238e82318c49cd57dc6a464
series-02,2026-02-06,2026-02-05,retrospective_reconstruction,settled,800,779,0.97375,-25794.437,-26068.9915,274.5545,-12393.223,-25794.437,40830a6da6ab105758e1c44a207671f8e1472d999dea645fff7041d9b6d041ce,f60ea63a911ece60c2578f217b041e07cc9702eb57ac14d2faf91be416d98f84,ff32b5586c7dd958c41f5da2e452dcc8338f10cb448cc732e0e55b94ee8e8b27
series-03,2026-02-06,2026-02-05,retrospective_reconstruction,settled,800,628,0.785,-27129.6675,-28575.29,1445.6225,680140.1025000005,-46246.2974999999,aaff144a6438627f9cf0d3bc744cb9c14745757ca43bd3a25337fef887977260,635700d92c9905951769ae96d9418ec4e5322d37144bb2727385ae077b131787,162bd304ed5c90c57a5a8246e2317adf2dab0b1221aa7f131c25f2a79a38a24c
series-01,2026-02-07,2026-02-06,retrospective_reconstruction,settled,800,791,0.98875,-10607.6275,-10604.415,-3.2125,-24639.6149999999,-36617.7074999999,d21329685a69ef44f7dce521f9fdcac396f00ca462315373c28129ff4f23c7cf,e870d19d5abbade7007b77912d6a920ff7bdf79691e2b41547565a82252e01ad,34abd4463afeac16247142b138f92d2e8955c3e8a56e294280c6ca01392d6785
series-02,2026-02-07,2026-02-06,retrospective_reconstruction,settled,800,793,0.99125,-10149.644,-10142.9545,-6.6895,-22542.867,-35944.081,d21329685a69ef44f7dce521f9fdcac396f00ca462315373c28129ff4f23c7cf,5dda9cac4415c6b5823c7ebab10cc68b8007b88d549ea9b6e2f6b0e8beb845bc,43ce8ba04bdfd26cec1d6f547892360b33fe38833e9be3341c5048ce9c507e60
series-03,2026-02-07,2026-02-06,retrospective_reconstruction,settled,800,737,0.92125,-8172.7425,-9041.64,868.8975,671967.3600000005,-54419.0399999999,541eeb4f41a19b50fe26440748be70b228d60d6de48b85d6b22f43b03c4ecfed,5de1c005436d4dd73848d8a543d7a06675d87e184943d1ff6125e9b2cc86ca3d,3b24465fffda8569cdfa765af8d5daaad4a54e8d530abe1840373bff102af750
series-01,2026-02-08,2026-02-07,retrospective_reconstruction,settled,800,760,0.95,3767.412,3890.2745,-122.8625,-20872.203,-32850.2954999999,99b2b3d7e173aa7b8ed7048c16cb891d39feb9673eb86973e766981570015753,603dd2e6bb156d7f452805af057c91c8cb91d7bd21b13ab8dcc0e89c6ace3183,f165a32ed6d9bbc7a38adb8ecbf4149260817d3545a57ca368c97cd958a416e3
series-02,2026-02-08,2026-02-07,retrospective_reconstruction,settled,800,761,0.95125,3530.1935,3644.883,-114.6895,-19012.6735,-32413.8875,99b2b3d7e173aa7b8ed7048c16cb891d39feb9673eb86973e766981570015753,0e0bb9944f55d70a92e4118e092282a9e44c73d17ab24ea4667723b92f25b62a,a1904858d344ee865bc53de233c94450e2f7b28050db4fe11401f29b7c7fea57
series-03,2026-02-08,2026-02-07,retrospective_reconstruction,settled,800,610,0.7625,-4074.9275,-3989.9775,-84.95,667892.4325000005,-58493.9674999999,f321e91c3ebfd46c9bf4aceeea1f65de5e90888af718d3a7f876f47ac9f3cd4b,33df0b2edebde72eb5b3c20de25ed93fc57c3a01904ec433e8a3be117a0de4c4,0555257153b603d064d27e93e1907af26d5190aabd199bdca12b95f94cbbea56
series-01,2026-02-09,2026-02-08,retrospective_reconstruction,settled,800,761,0.95125,-5362.213,-4644.099,-718.114,-26234.416,-38212.5085,0e6ba20e0e6e33c3e46816c2843af08141a361ac6596c863f32f5362c697767a,3c6b67e85d11df3374f95948fedb4f39f786df8392d7ccbf5f9487388a606dfc,ea18377717d6842daf540e4ad51fa528746a730709609bb891b966dd372da5a3
series-02,2026-02-09,2026-02-08,retrospective_reconstruction,settled,800,756,0.945,-5268.479,-4464.95,-803.529,-24281.1525,-37682.3665,0e6ba20e0e6e33c3e46816c2843af08141a361ac6596c863f32f5362c697767a,cdfaa5eb46ca2a63f40030a4e823012d49cb080290438e944de86894bd20e69f,4e0e56e2c5d06487734f312ae402743ca92ffcf3e23d67bc4a96718166648e19
series-03,2026-02-09,2026-02-08,retrospective_reconstruction,settled,800,660,0.825,-8841.8825,-7410.7575,-1431.125,659050.5500000005,-67335.8499999999,983e02df3b13fb169a3599a6735205cdcaa9255122011b01b87dd016296a52e7,c69bfe4aa0743f0f693bf4809568d4f16e1aac1562fb429daac19aa761cc9c83,009b3c0f66a3ea1a4499174200e0aa0f30ac0add2edd079c04aa7a2499e30109
series-01,2026-02-10,2026-02-09,retrospective_reconstruction,settled,800,654,0.8175,2554.7075,-3111.397,5666.1045,-23679.7085,-35657.8009999999,c7a0c81f4ea3411e69ad2652a9e7b1cb1daadb48ad59b04335450000332bf02c,f560cf0a2816bd913a80ab0634eac731f4c53b4738764f49fc576a9d29401962,10f5bf6c21768888069de29a1a591cd24ce792fbaf5d7377595861ff28d6db49
series-02,2026-02-10,2026-02-09,retrospective_reconstruction,settled,800,661,0.82625,3086.508,-2729.592,5816.1,-21194.6445,-34595.8585,c7a0c81f4ea3411e69ad2652a9e7b1cb1daadb48ad59b04335450000332bf02c,c6bb0f1456d91820d8b9500bc8753f5bc6b41c92eb19f13749acf899b1f7bd0c,d8df497dc8bc21f8b3a0bdcdf7e7c3a7370d14c024de38d68d8036bfc4c2b00b
series-03,2026-02-10,2026-02-09,retrospective_reconstruction,settled,800,606,0.7575,-3446.5625,-2403.3975,-1043.165,655603.9875000005,-70782.4124999999,d01f08d551988d70b5887896912bb51a208ddb54d115e3155d83af7b9d9efddb,53ff3bb2da9ecc4c3707b55b87e778ccbab3af2d596ccfb703266b4004fd32d1,4a4bf192e3852b155da7867052a623a0894bc6805f74c48fc38970af90ea4be5
series-01,2026-02-11,2026-02-10,retrospective_reconstruction,settled,800,732,0.915,1682.7105,1662.102,20.6085,-21996.998,-33975.0904999999,aa011b36450bb42cc0a0eeaa4bd90520194ac01e38dc62d888f795b5e6127bf6,a892623ed89e30a51c66f0f006fb381fef86b1d20f042383b8a6022090c9f33f,b1b1dfc82a492561cb09be2bffc68432b4a171aa11b525356422630aaa18b10c
series-02,2026-02-11,2026-02-10,retrospective_reconstruction,settled,800,732,0.915,1948.036,1907.1875,40.8485,-19246.6085,-32647.8225,aa011b36450bb42cc0a0eeaa4bd90520194ac01e38dc62d888f795b5e6127bf6,9472c617ca8c4380a5d903690d058a880eae876deefbbe1b895dfdb03792208f,b31193cc6d8f5c317849278b749e78e73b696c4cc70d46f406cf8889233760f1
series-03,2026-02-11,2026-02-10,retrospective_reconstruction,settled,800,652,0.815,5799.14,6052.025,-252.885,661403.1275000005,-64983.2724999998,2afc568df3e9fc185106dabda948ed2a9aa1095fc5a98c836afe16e4be62f5b3,9764f5bdf546c9c96dd245011e9faba5f9ebcc5c618526baf4be456faec6ff2b,235cf5ee78ac49f09b477c8f1f720a5f439ae4488b848186718dc2467bcb524c
series-01,2026-02-12,2026-02-11,retrospective_reconstruction,settled,800,725,0.90625,4509.179,2035.373,2473.806,-17487.819,-29465.9115,4dc4b0c4faeb9ede3362cb191354e9f39b900ac9fc7c3df687960ad26cc8467a,1c0ca7d58a90e005db3f85498624afd1268820d2e4c13554f8f150cec7208d1d,8645b3ec65883f08c3b04cff54464a270d6f7ef2f97671fc3dc4740c78387bfb
series-02,2026-02-12,2026-02-11,retrospective_reconstruction,settled,800,720,0.9,4633.13,1576.4725,3056.6575,-14613.4785,-28014.6925,4dc4b0c4faeb9ede3362cb191354e9f39b900ac9fc7c3df687960ad26cc8467a,42baa8be1d40a0628e84b9f79b4eef4649cb876e54135a7fd13ac1b09008b9d5,c1087b9dccbc1e1ca10ecbef597f0c5d436dd3895f2a9f1d6eedcf9abcebb431
series-03,2026-02-12,2026-02-11,retrospective_reconstruction,settled,800,650,0.8125,3887.04,3857.0475,29.9925,665290.1675000006,-61096.2324999998,104819f775547048199b56139cbd568fe517fbbecaba6f41075cd512b1b5147d,99eed3ec512c404172e94a1bc9338607a81ad255575056305ee0561e6bc68dd7,300780348d5ee8151b63510d4ffe5426861b247670d5c604850f8f796e0441a3
series-01,2026-02-13,2026-02-12,retrospective_reconstruction,settled,800,630,0.7875,-2043.591,-1403.87,-639.721,-19531.41,-31509.5025,f8da758939b2f68229ff2cb712ff24cfe1c1371a7b3d897a2f77ee7156afa505,a150288b308e3c4474145b56e655e2d5d142072a2c09ce529a5068c2032b792a,4dee5d7b2f506aa6390f74ae5750825c7ea90ec097c7af2d2dbdb464d14f25d2
series-02,2026-02-13,2026-02-12,retrospective_reconstruction,settled,800,622,0.7775,-1782.095,-1119.2965,-662.7985,-16395.5735,-29796.7875,f8da758939b2f68229ff2cb712ff24cfe1c1371a7b3d897a2f77ee7156afa505,dcafa33083944b4026898b12771f29a8feb8a0b447341dca37223d879cb7e71c,3bf9880aadd43fdc5ecbeaf263f582d12c3c3a9a9a79675b25a43eb490fc8208
series-03,2026-02-13,2026-02-12,retrospective_reconstruction,settled,800,599,0.74875,1588.17,1283.92,304.25,666878.3375000006,-59508.0624999998,b4e02726158e46bcb3fbd46eedb99c0327891e86b3f7324f983166625e35af8b,5b76edbf643d9c664c2b8724ba63d3b30e17c1808bbe10e5cf1685acb7393982,dbcbb7c4f05ac3b841aad72628653b9f09ed8bc42d1902dfcd39eefa5dde40e3
series-01,2026-02-14,2026-02-13,retrospective_reconstruction,settled,800,562,0.7025,4000.6505,6094.102,-2093.4515,-15530.7595,-27508.852,947794787f1cf63cddbf3fdc80b8982f5515ea78af692e1c43b3b88998ccfe39,74b16404e2dd6b06d77c76cf16f83e73ea7806b0fbcf2784b66b718c9fe1147b,9983af44b7f90d1bc3efdcccb45e234687cb3713921890e2f0b40c06258c71da
series-02,2026-02-14,2026-02-13,retrospective_reconstruction,settled,800,577,0.72125,3980.8095,5925.245,-1944.4355,-12414.764,-25815.978,947794787f1cf63cddbf3fdc80b8982f5515ea78af692e1c43b3b88998ccfe39,65c7bfcd9b22ca6d9e7996b7f4cd349ae57c0bb5193116dc6129dc580fccdd5a,bcbb8480f382034ba2dc98c211290422fd7e0d30aa978438185786f92594df1a
series-03,2026-02-14,2026-02-13,retrospective_reconstruction,settled,800,599,0.74875,4182.1975,5409.11,-1226.9125,671060.5350000006,-55325.8649999998,05d018d3c79f36372666abf8b553217d7566feee73bb1f4f8bf42b010d416023,b0bc4703ea204ca6af6d4556f4f8bfd4d04300e3d1083abc014ca9c513ac4fad,0c616d888bf30ab6a1de8dc3d903b9b945b4ee1737c423b12152f67cb7d1073f
series-01,2026-02-15,2026-02-14,retrospective_reconstruction,settled,800,743,0.92875,16608.135,16737.461,-129.326,1077.3755000001,-10900.7169999999,5defea6366d2fcdba1c744d48d63e4d79261e8d167a1371638638903a4404c23,5e5b7e665d92a447eb2e0af14c189be3d5c0901e799d8cf0719e7e79bab240a3,db6388822e82c3a7fb995e0e955ca7fa14d7d31d30340ff3e8a57fce16319a33
series-02,2026-02-15,2026-02-14,retrospective_reconstruction,settled,800,762,0.9525,17376.862,17370.355,6.507,4962.098,-8439.116,5defea6366d2fcdba1c744d48d63e4d79261e8d167a1371638638903a4404c23,94adcb30567f04fcf32b0fd9c00b7d0e08ed847fd59727f376a17b7733853110,8893695ebe56963131c0f9eb7dd572bd4c28c8b086493d96c4431658acefe784
series-03,2026-02-15,2026-02-14,retrospective_reconstruction,settled,800,612,0.765,12534.955,13040.82,-505.865,683595.4900000006,-42790.9099999998,fd28891c5daa08c78412120442f2c889553b37cb9e718f646c95c0cd0b1d7752,44f6ac70e416d6abc9a47356bc178ebb28845d583a4c92215488bcf9fd3c53b6,2ebfcd23bef47e13fcf138e96ada2787a9ccec7e4a268f317332f69743c1a325
series-01,2026-02-16,2026-02-15,retrospective_reconstruction,settled,800,651,0.81375,4095.515,4044.3085,51.2065,5172.8905000001,-6805.2019999999,0702bbe0b4da22b4051ca99cc5c2d45f84acc45d758ccc1052e5419d15ef054a,508dbbd01cd48f079433b0e10d8fc90aa5927d7eec7ef9e4bc7cb14062bc0653,645379aa458fd02b890af01d65fc28d29257c184f65ffb03f59c961b6585cf49
series-02,2026-02-16,2026-02-15,retrospective_reconstruction,settled,800,661,0.82625,3947.204,3885.9375,61.2665,8909.302,-4491.912,0702bbe0b4da22b4051ca99cc5c2d45f84acc45d758ccc1052e5419d15ef054a,d5e3b307622b8fb64ff1647d56075726578057a847c737f72f325bbda3ff25d5,537f2b4e5224ae00b8203ad1b07db6d9d19b6a6a39b205415ce10f9b60fb1529
series-03,2026-02-16,2026-02-15,retrospective_reconstruction,settled,800,617,0.77125,3859.6825,3919.535,-59.8525,687455.1725000006,-38931.2274999998,9eb8d08e504b7e1f0e4675ceeb09ff015edf73a945dd608b0d81fb6852fa4221,2c7f35a9533fc0d0b1130689eae684b3723ce21b08b5ef423a98c9dd2bac213a,211ba66eae46b98d613d500e81989d1be57ed47321a220c30187bb99a3014280
series-01,2026-02-17,2026-02-16,retrospective_reconstruction,settled,800,550,0.6875,3561.3405,3183.6985,377.642,8734.2310000001,-3243.8614999999,95a8268f49d1b268af7a9b11df62768adbad182910f20f17bf61b31c01d41d8e,a0afe8ad4d83b1e9dca0ebc044887474912978b8355d70edf7144e98ad2c51d1,3ccea789c2a1b55bee6375da9c12581200361d98aa88a57a43280ec2f133a554
series-02,2026-02-17,2026-02-16,retrospective_reconstruction,settled,800,524,0.655,2971.443,2440.5115,530.9315,11880.745,-1520.469,95a8268f49d1b268af7a9b11df62768adbad182910f20f17bf61b31c01d41d8e,65a5f8902c0017679a653a0c0f16cffad252fc8087811d9264ef6ea37a428c19,7ca1c6f30c7d346c1de8227fe2060a7d5f599a07b6fb220aad5b69a785c23527
series-03,2026-02-17,2026-02-16,retrospective_reconstruction,settled,800,610,0.7625,1976.7225,1885.6625,91.06,689431.8950000006,-36954.5049999998,3d86fe2e782667f9a57e0285f42564da5c40b438e52f6c813b7bbb8bb692be65,4814d20b488d11e3ae07942fe2758ea213e0eb84b5b9ed725a95609d473cbcad,f968a434f85c208dbfc27f425484248271762b9091f8a50bcacd16de72190886
series-01,2026-02-18,2026-02-17,retrospective_reconstruction,settled,800,704,0.88,4175.622,4871.691,-696.069,12909.8530000001,0,44910d96bd0671f696f09c2f1b406744b2037171d7ad4e7558abc03a56485cde,7b11bbe3138d42c332c7b17e4c33c590b88606f720031cf2884aeceb6de6edfd,f8ae3f02723215abe652126c379f2adcb14ec9e08583354f68f9530d65159458
series-02,2026-02-18,2026-02-17,retrospective_reconstruction,settled,800,700,0.875,4816.6405,5521.981,-705.3405,16697.3855,0,44910d96bd0671f696f09c2f1b406744b2037171d7ad4e7558abc03a56485cde,823180f961678bea5020c803029b55f0ad31333f1bc1775773cb33f2f83d993a,73ce8ca8b9bf8833656a2e795993f5ac689972d8b9bae676792d66c815029ec8
series-03,2026-02-18,2026-02-17,retrospective_reconstruction,settled,800,666,0.8325,14003.1475,14969.115,-965.9675,703435.0425000006,-22951.3574999998,00d0adbb7dbc5111950a0e0045c42a15152357f6be7cf5126683132c5506c446,a7de6b80a4f2264f9be4b16ff46ceab0a189fec25bc632c7dc539ce7bfc67356,745f7cf63964a541fdf5da40403e27c55be15c19344fff2f485610ceb4fc6538
series-01,2026-02-19,2026-02-18,retrospective_reconstruction,settled,800,577,0.72125,-279.5865,2258.443,-2538.0295,12630.2665000001,-279.5865,bc3cd5b05af9bc9c29e896a87f470b647a6ee629667203f74cf1c043795de337,3b6c43d00aaf99401ea0a49d86da5eca7b6a4f1dc2ac9bb4a6914d69c29df2a3,6b0313d1904446da2063158ca7f5d7f5c90ceeb96c49a3410a31531d284bdf88
series-02,2026-02-19,2026-02-18,retrospective_reconstruction,settled,800,572,0.715,-786.858,1789.396,-2576.254,15910.5275,-786.858,bc3cd5b05af9bc9c29e896a87f470b647a6ee629667203f74cf1c043795de337,b8f1ca1a5b482903076fc642a330f3f0b35f6333e2332fd866d4a54e387aed19,658ff379ce3e5ea2beb2e20a678f4b05222500fc0837433d393b7989fc1dd664
series-03,2026-02-19,2026-02-18,retrospective_reconstruction,settled,800,601,0.75125,-988.13,-2276.5075,1288.3775,702446.9125000006,-23939.4874999998,94e169138085e7a862eec9322842ec2c57f56cf13ddeeaa4cc0c04646b8d87ef,e6bcebc47a90277fad7f05db2583f86adc8bf7b6cc9d85b55a882164bbb43342,fe36d427fb24fb039890d465c58260dfa79ac6c70c64121dfa604667ce31df44
series-01,2026-02-20,2026-02-19,retrospective_reconstruction,settled,800,790,0.9875,11044.4305,11144.618,-100.1875,23674.6970000001,0,711929f3f65f9a5a63cffa0eeeec4b8bd2e35a963b14158bdb2b69aa2330626b,4a5dc80b7d06febf7fa2327ebe714942fb4050f83d84eec010fbfea9199dc46c,8b2e5bb3c884941b343de228b7f18b2c310b22d8dc02af5e33a7ab7e588a49c0
series-02,2026-02-20,2026-02-19,retrospective_reconstruction,settled,800,790,0.9875,12070.5035,12170.691,-100.1875,27981.031,0,711929f3f65f9a5a63cffa0eeeec4b8bd2e35a963b14158bdb2b69aa2330626b,1f68d4782d00c3d9995dd242d37ae60e057bb1803bbc9e3f757669df971d9f38,62079118acc8e9442ed679763eaf44a810c7d6e1f4d5736d1a40fbb031e7657c
series-03,2026-02-20,2026-02-19,retrospective_reconstruction,settled,800,603,0.75375,11266.8575,12085.9875,-819.13,713713.7700000006,-12672.6299999998,aad0db209f31799412c26623994ed646fe91be816e0b49d47e4ae675da7d0ead,077c1d0c414a2d44b8737dfe607f4b5429ae754ec62e0e9e99f99d7c1f56e9d6,897aeb7c25d67d97b4b68b1cb42c0633a6f7632e50071c98c385ea337361de55
series-01,2026-02-21,2026-02-20,retrospective_reconstruction,settled,800,542,0.6775,2985.7485,3158.4345,-172.686,26660.4455000001,0,93c9fa03ccd5ecc962c8cd3692137ea40454f50911dbbb68c1541527e441837b,573c93e5c25b71234af4e5f00443a69584dfe73a02e234061725fce524d4b09c,6efc0e82c1e27fd6586c7a722e78b5b64948e8c707d367716092ca63a44cd727
series-02,2026-02-21,2026-02-20,retrospective_reconstruction,settled,800,519,0.64875,2787.507,3047.487,-259.98,30768.538,0,93c9fa03ccd5ecc962c8cd3692137ea40454f50911dbbb68c1541527e441837b,e997436172e874e3a79d627d10166131bfd6dd5ab15ee5baf8efb16dd0b23540,2d0b85faf92e1f46810312bfbc0fa50ac0b0b3388312b5d13143965a0dab64bc
series-03,2026-02-21,2026-02-20,retrospective_reconstruction,settled,800,601,0.75125,5029.0325,5356.945,-327.9125,718742.8025000006,-7643.5974999998,bc80e1c99ef47aef675cf108fe9ac77d735131343f08020d05c1e3438695a456,87a414c9f08d1f8446ef58ed365594b979979ec517053ef4249817b6f051f49d,f3724d23f3c3c3a7f76fd91c1ad8af563fdfa92e8988a1d5e9e2fc4d5d218f29
series-01,2026-02-22,2026-02-21,retrospective_reconstruction,settled,800,690,0.8625,5247.138,5487.3145,-240.1765,31907.5835000001,0,f395e9a0558479eec389dade44083258b18a05d8c6acef6f92fbbff9a912552e,e337ec32dcdb9a08a8f88dcdf1aa6eee5b1a779a2dd05a67022ba56f5d83274c,61032e08966dd7229961f2378fb8e0e212cd070813fe42867733d5c12e6ff709
series-02,2026-02-22,2026-02-21,retrospective_reconstruction,settled,800,670,0.8375,5010.7445,5259.7415,-248.997,35779.2825,0,f395e9a0558479eec389dade44083258b18a05d8c6acef6f92fbbff9a912552e,b4c9972ec8d83199a61f860978c3942e287d3181cc32999082aac4d8e7d1af05,5c87ebbca5a302be681b66fc6b1ac2083646307e93d088866c1ef6b80005cd05
series-03,2026-02-22,2026-02-21,retrospective_reconstruction,settled,800,613,0.76625,5985.14,6418.08,-432.94,724727.9425000006,-1658.4574999998,f8a7da82e346730410c1ad4cab700d3b9d0f66f5d5b8eba22b9387375bcc86bc,de3d8ab89e73bcac5dd3f46286c31ff04d34f99634f38d2481a1813584c37672,135da716ad7c7e4590bfeabadf20dccc61216898ee4fb6ebffebfe245f2ba075
series-01,2026-02-23,2026-02-22,retrospective_reconstruction,settled,800,366,0.4575,1343.964,2829.9055,-1485.9415,33251.5475000001,0,846c9acebf5746f3f339eebcf71de850f2e5375f13d3eb7a6920ba478a6e1609,ebbd5df31d6c3c7bc9dfcf2ed8026799ec4de56a2511030b16e117c7b4a84f3f,431a4b3feada3db537256e86aee45954df5ebe9f06d66b0fe597367d0993fcc3
series-02,2026-02-23,2026-02-22,retrospective_reconstruction,settled,800,343,0.42875,1254.733,2861.424,-1606.691,37034.0155,0,846c9acebf5746f3f339eebcf71de850f2e5375f13d3eb7a6920ba478a6e1609,19d2bf8ddfd36d4a90a5e5595e0a6c8f391a841634e94e3407ebd194b5998aa6,af0da090eb42d62e3bbdb62255445fdf37610ac2353b04e843e277005296bb14
series-03,2026-02-23,2026-02-22,retrospective_reconstruction,settled,800,600,0.75,2692.055,3116.4875,-424.4325,727419.9975000006,0,a65bf4989118905284c364517ba83d3187e65c3fdb198ffa18ff7bccd3ffe3e1,5cbfb46de238adcd26d6b1d2cbe49b05376973dd1d6dbf4f00551514d1b9d020,e7bb3355136492188597f0614fb3d5a180a135aebbe9de0427441c8753a3ed14
series-01,2026-02-24,2026-02-23,retrospective_reconstruction,settled,800,280,0.35,2122.078,5390.171,-3268.093,35373.6255000001,0,58561d5153ce20a9039eb1266736ebabbf72db729526cb8d7035cf7796a8a61a,2ce720a77a374cc9d44770a474d6380602dbcc17a85b7fe9c33bb7408f03b723,903659b5feba1baa6467f94365fa378daa6ff40adbe3643284636cb2bd8f859c
series-02,2026-02-24,2026-02-23,retrospective_reconstruction,settled,800,273,0.34125,2040.3245,5347.6245,-3307.3,39074.34,0,58561d5153ce20a9039eb1266736ebabbf72db729526cb8d7035cf7796a8a61a,c102453196b40afee00ccfd6f41d2a96c5afa32abc4b5f0032b83f43e6de8472,0466b11e8be8152ea13cce4deef6cac6b09b506208428a6b28b505aae6e75259
series-03,2026-02-24,2026-02-23,retrospective_reconstruction,settled,800,601,0.75125,6937.345,9856.155,-2918.81,734357.3425000006,0,469025985b8af00a8ee796e12ff84c66f00b570c86c8a9024bb275d7ba15ef1c,d2e33d64428af22bc54bc7d6f527d091e57c34aa2813788ece8130b9eb659894,6236af5c2e3b7e6c569f76ad56949ce473f9c8d0afedc30f6d3386559d91060f
series-01,2026-02-25,2026-02-24,retrospective_reconstruction,settled,800,669,0.83625,-1614.2685,-1290.771,-323.4975,33759.3570000001,-1614.2685,930d2b56983a9be76f2fe64c8c7ed7549d80f23c3188cfcf9258e101202b6050,bcd3af3b6c924dfccfab832f07f73011d763605554b57fc8af48a83035b00092,e07073476a115fbb0236fd8f6b5129f7245445fdb410918eb2c93590baa2424c
series-02,2026-02-25,2026-02-24,retrospective_reconstruction,settled,800,660,0.825,-1782.3205,-1451.913,-330.4075,37292.0195,-1782.3205,930d2b56983a9be76f2fe64c8c7ed7549d80f23c3188cfcf9258e101202b6050,51c890f67b7eb5d777c7d4138b34ea3a8c744338716d8cff8275511d6ea69674,01c9b970f3d1c846f225a552088c246d811c2ec584a62ba8c0f6510d90de3e4c
