series_id,date,signal_date,evidence_basis,status,placed_mw,awarded_mw,fill_rate,modeled_pnl,always_clear_modeled_pnl,limit_increment_modeled_pnl,cumulative_modeled_pnl,modeled_pnl_drawdown,decision_proof_id,settlement_proof_id,proof_id
series-02,2026-01-24,2026-01-23,retrospective_reconstruction,settled,35.8,24.2,0.6759776536,-311.0338,-327.13846,16.10466,10439.55264,-311.0338,ff650c2d18d07440dcaa0dfb211460b9376a687fb73c39d634662ef98ed42b6a,23fcbf2f08810cf00d86effc35b3f94ac08e809fb5bcb1294af2f5d4ca5c6efe,26c2f5d12070ee9559a3275b9cb68e6efda5d0abee62e3a3e158ef3b6b5242d0
series-03,2026-01-24,2026-01-23,retrospective_reconstruction,settled,800,781,0.97625,58624.09,59501.3099999999,-877.22,122298.3175,0,381eb5db7fc9d167e04128a1397121bdc74951b47277e55d54e3bd412d6e1e4f,28804a3cb4874ff43e319d6d3b6249951f5897bc0d98831cb4b630838623009b,08114a3a89f2c8fb8483b6f3cd0f6ba58fbf88dee78fb034be59790e2b8b3f22
series-01,2026-01-25,2026-01-24,retrospective_reconstruction,settled,21.2,21.2,1,2086.42676,2086.42676,0,12525.9794,0,fd168e4e59df3885ddf103b7d0d574102a49b41cc07069ed265567822e9823cc,748d43f415f7e06a5a51a1cb3202a2b0fea592a70f0a379c189b28b6489b07c3,1576db223d5fefa57664fa325ddf36adde67bb32fee14517ca75f62baea08ebc
series-02,2026-01-25,2026-01-24,retrospective_reconstruction,settled,21.2,21.2,1,2086.42676,2086.42676,0,12525.9794,0,fd168e4e59df3885ddf103b7d0d574102a49b41cc07069ed265567822e9823cc,2a1c6c34ee428dd92af05d34ba4a4a215672554ec43be71a166100737941cc7a,10945188ee5696881f3492bd68384dc9ae9da533eb8fb0bba7d3b871d6a91143
series-03,2026-01-25,2026-01-24,retrospective_reconstruction,settled,800,778,0.9725,96903.5775000002,96855.1125000002,48.465,219201.8950000002,0,19d99c5342662f58d4bb8ab615de9b18e7312aaf00e4898d6946da77022ba175,445d74f42ca5dd11402b48b77d399c624259ed35b2fd3450e1f6670d33ee8a82,2bfd9e499d858b55d617d531b532d956b542c6e85d595f414dd12a81d5c9e07c
series-01,2026-01-26,2026-01-25,retrospective_reconstruction,settled,0,0,,0,0,0,12525.9794,0,54414a08b7f81939a81388b8659b63b8abb01e83430ece7539718656368b13af,79a9f7fe0cc211c18ce97489c994ba5ec9797396a736938c8ae9f089ef37f04f,8ba98e3efa1266c954f933e517cc5d9e4f78b0bb36a6224764997754414c3d86
series-02,2026-01-26,2026-01-25,retrospective_reconstruction,settled,0,0,,0,0,0,12525.9794,0,54414a08b7f81939a81388b8659b63b8abb01e83430ece7539718656368b13af,ea99c7e66bc4f12724eb3220787d7e921b98a2ea18f84d1e7645426ed86040ae,d8adefae2d210c317a438d7a26619272bf8cafe71ddc35ac8a6dd9aab15e8f58
series-03,2026-01-26,2026-01-25,retrospective_reconstruction,settled,800,776,0.97,464708.0000000002,464898.7450000003,-190.7450000002,683909.8950000004,0,15ff7b32470138d4a1277eeba37655a577a48a6a03184ba5b19a01c7f75113df,f763d739fa592cd649e809fed72e3482e59b2c499af50feba1c93ec933522c41,3865baa8083eb5969779ec1c01fcd30befa1d77cc719f83d5bbaf2ee8b04a297
series-01,2026-01-27,2026-01-26,retrospective_reconstruction,settled,36.8,26.8,0.7282608696,701.28914,818.08014,-116.791,13227.26854,0,297d878d66d184cb411a6bd78ec9d0cbb27a9bd3a2b01f323bed23fb66f43946,20b70dde7ff7821e7a848bd1ef8be28c490bb530c772dba06ca4c4fa4433046f,1fe8ae0e03ecce47797843279d0dfc13ace708188870b3d23d7b9a39d9825eca
series-02,2026-01-27,2026-01-26,retrospective_reconstruction,settled,36.8,26.8,0.7282608696,701.28914,818.08014,-116.791,13227.26854,0,297d878d66d184cb411a6bd78ec9d0cbb27a9bd3a2b01f323bed23fb66f43946,4cace4df48e81590eafb96012f8aa64765bc2b313056e393e64f86090f928f93,30650511847c31305f2dfe6ecec02a568d44c25ee1481d9329b1caf3d70061e4
series-03,2026-01-27,2026-01-26,retrospective_reconstruction,settled,800,643,0.80375,26599.6475,28959.88,-2360.2325,710509.5425000003,0,b79584c62a2679be5fbf7e1526df85a33fe2e602ececd5e3f77560a4cbf900bb,4a83afeb469ff8621ee02a21fc37e5bccc65f819e5b104d377ffdb345164435e,624d1969dd955f8564518a8685622466876b1debc27ecb605072858f052559d1
series-01,2026-01-28,2026-01-27,retrospective_reconstruction,settled,106,87,0.820754717,-48651.6285,-48803.833,152.2045,-35424.35996,-48651.6285,22613aede10cffb84ffef038d12f7730ff7dc3843748de75e4113228d1c84f76,9a53f777daf5c79c783db7d3d478ad72c3d8e2b44f5994e77643143150a7e94d,6c5d5ec67ac893feffce61d42989b9e39ac210239c868a530f09eb14e7c9055b
series-02,2026-01-28,2026-01-27,retrospective_reconstruction,settled,106,87,0.820754717,-48651.6285,-48803.833,152.2045,-35424.35996,-48651.6285,22613aede10cffb84ffef038d12f7730ff7dc3843748de75e4113228d1c84f76,3f2797d69c6c0a77d95a17254fdfa7beb35087a07b291c6f17a517af8ebaa6b7,1c7fc346b553118458a24274b37489f2dc5c8d2de2126bd8dc1ba0fb719ac321
series-03,2026-01-28,2026-01-27,retrospective_reconstruction,settled,800,706,0.8825,11098.3425,9231.285,1867.0575,721607.8850000004,0,75ea9c2756b104b6b39c709bd5ef6adf4ae3408627045f4d841cdfafd1cf746c,ec3b6fd15b0e51d2569719932bea280682abd623d6a493af7711fda8f6c2ece7,19e56230a2e23718b75f30ad5680858fe7d972563e758d47c069be15d46c3ca4
series-01,2026-01-29,2026-01-28,retrospective_reconstruction,settled,21.2,0.2,0.0094339623,2.03192,-172.7242,174.75612,-35422.32804,-48649.59658,ebaadaca7b50f017c1a9935271ab7f3cf5ea50e87f581a38b56302bc2e690102,a15b0c66cfac15be1379748fa456d9a80e8272d0e792df9b5d9905e54b4889b2,c5bf83f8fc7d4066edf44c62dcdfb6d604c1d93e83aafebcd5263fd2d6d186f8
series-02,2026-01-29,2026-01-28,retrospective_reconstruction,settled,21.2,0.2,0.0094339623,2.03192,-172.7242,174.75612,-35422.32804,-48649.59658,ebaadaca7b50f017c1a9935271ab7f3cf5ea50e87f581a38b56302bc2e690102,50cac1f137601a416f9741789aec23611172c20912b663ebe8358d89d10556f7,bcd6400fb9657d0b9f1edc5308282fd9fddc055b59edc2b98efb9e6af67de94f
series-03,2026-01-29,2026-01-28,retrospective_reconstruction,settled,800,606,0.7575,3671.915,2754.515,917.4,725279.8000000004,0,717c94fbea4ebc79347f135fac9b441ada9c10c93dbc85e734c8af146ba53ca6,fd4c860e1959f17f06cfe5ab0dbdb8b3808ccbfc05d1232ef6c3dbee2aa2848d,171e48acd6622ac76fd008ffcb96a491f164e43c84da9efe35d58774ce1101c6
series-01,2026-01-30,2026-01-29,retrospective_reconstruction,settled,318,161,0.5062893082,4674.5915,5030,-355.4085,-30747.73654,-43975.00508,58b4317233d6b22cd4ec7deed98a31f013bf4d69390f4bd4429a533736e4cf95,6762fdc50a37599cdd0126a7e02d36ff2c557643ca0cc3d4f8dd2edd1a7174de,29ceeb33fe3af59f2c90ba78b22260a7edae4776ea2886932c0c3427a8b9be4f
series-02,2026-01-30,2026-01-29,retrospective_reconstruction,settled,318,161,0.5062893082,4674.5915,5030,-355.4085,-30747.73654,-43975.00508,58b4317233d6b22cd4ec7deed98a31f013bf4d69390f4bd4429a533736e4cf95,0d1b90d2a55042549a9239e79810ade3fde998e1000700e47010a0c88de45169,d060b5e919e7cb985cd839f7bd990d9c85e22e14952404535efbb10340270197
series-03,2026-01-30,2026-01-29,retrospective_reconstruction,settled,800,612,0.765,1106.6,1569.785,-463.185,726386.4000000004,0,59010206f7930903b7d2683c0530ad367fa4e4a8873d6c696d69005e60891f90,662efbdfd0581187b3521d60fd225cdee5e733167f8b6a0bb4c99a0070b6f20d,b5a045d1a34de6c235c9a82e03b20756d117bd907866a59c92e0f870db0e6d13
series-01,2026-01-31,2026-01-30,retrospective_reconstruction,settled,21.2,15,0.7075471698,413.47286,430.55068,-17.07782,-30334.26368,-43561.53222,4524e0697b13a4212f3028442a3891ccab17a06227c5d9bac21b9d04553f669f,e9c74579b3b2334ce6690c819499c1d61eb64b941ec316a3bfdc69fa2cb093d8,3365df676357c160bb60f3032ce25c7f34f7b154c1d3bbd7c6600505c50f4c30
series-02,2026-01-31,2026-01-30,retrospective_reconstruction,settled,21.2,15,0.7075471698,413.47286,430.55068,-17.07782,-30334.26368,-43561.53222,4524e0697b13a4212f3028442a3891ccab17a06227c5d9bac21b9d04553f669f,721fad2c63d9ef64198cec386c608058bee90f93dd3823eac07e982366311aeb,4b484adc87461149568a8004f500569dd515894ec9c8128c352046370e703d44
series-03,2026-01-31,2026-01-30,retrospective_reconstruction,settled,800,684,0.855,-40512.29,-40545.035,32.745,685874.1100000003,-40512.29,79efbc39284c93ecdfca645e15ddc7eba795793a438070859beb6e1c7533f20e,ce1dca0f5ddb367785961d51e06e334013803dbca4dd0ccb6ad3cf88478d08f3,8da476938d0afdf651cd6d8b450c7b8e81d3b21363f658109c5b741b876e3bd4
series-01,2026-02-01,2026-01-31,retrospective_reconstruction,settled,212,75,0.3537735849,-187.7465,-412.6915,224.945,-30522.01018,-43749.27872,ad067cbaf484b5be0afac387b788ae60babed15a879bd83943ae5c56f06e6c7c,cfda9e023b0725a55d5ef18c2173c4da3a873543a58a1fc5d7d54158d153d50f,86ab5908af4539d5c279a976231b77a9edd2a5d1b1777bb01643671f3aaf3389
series-02,2026-02-01,2026-01-31,retrospective_reconstruction,settled,212,75,0.3537735849,-187.7465,-412.6915,224.945,-30522.01018,-43749.27872,ad067cbaf484b5be0afac387b788ae60babed15a879bd83943ae5c56f06e6c7c,b6722729c0b7e36fc814945afcb1582599882ec187782de1c7327bc55cdbc8c7,5b5e872e20e9d7f05ae80e888e498893094cc1d868dac00a48066513afa0d8a0
series-03,2026-02-01,2026-01-31,retrospective_reconstruction,settled,800,613,0.76625,5199.5025,4024.2875,1175.215,691073.6125000004,-35312.7875,58925e2ed1200418eb7a969729c9d5245cc866a46ddc5faeed732c8d43081c40,a6c4c55d55f86c6be7161a2e2fc8f35b7f82e11c2aa50fc2e9a3ed9f44daaee2,2fea1fe78b7aff2ab2fb7583004b75459064d1fa98d0999a2f5d01b8e36633ed
series-01,2026-02-02,2026-02-01,retrospective_reconstruction,settled,21.2,0,0,-0,1216.92612,-1216.92612,-30522.01018,-43749.27872,4b1c32dd18755dca9d87c777af5447fbc6dcf683ea0cdb41b988f96be0550f8a,278aacb91e8736290ba7bad19a2c334b28bd26942c52a8ece4ef90940c564e51,90254875053739b380bcaa6c95f7ca63d578c3593cf865e0eb18e6976a82177c
series-02,2026-02-02,2026-02-01,retrospective_reconstruction,settled,21.2,0,0,-0,1216.92612,-1216.92612,-30522.01018,-43749.27872,4b1c32dd18755dca9d87c777af5447fbc6dcf683ea0cdb41b988f96be0550f8a,c7d2d8de501249686d2764624f4ae5dc294adb69a0928e1ca2067a93d278d195,eef266aefa421bd126a05bd35a8539332993a0ef85d73f8c46dcb72e2fa13004
series-03,2026-02-02,2026-02-01,retrospective_reconstruction,settled,800,607,0.75875,1467.69,1575.235,-107.545,692541.3025000003,-33845.0975,f8feeda58a7b74747d76f5759ce62e56ce0c949ac2542c58efbbfec22ce37ec1,18e6e9c272f6607d1a81379f801a5c184cc292eb8936f5cfab9976104e4cb46f,28c144d6155ffc30c33cb51ba480fa28e5aa325d96586359835cff15ab4f362b
series-01,2026-02-03,2026-02-02,retrospective_reconstruction,settled,42.4,13,0.3066037736,109.14704,78.59918,30.54786,-30412.86314,-43640.13168,fd9f91e4cd7d9807c220f7af6d5b6163d110d3df24c702d22c917aee7a943e77,b686077b6eb9e66146541cc5973d55a3e34b7c9d238cdbaf3ad47525c9adf8ee,e7196c6bb772f2bb5e06ba12d1f1253214b1746a44b8e99f056844f05d9067d3
series-02,2026-02-03,2026-02-02,retrospective_reconstruction,settled,42.4,13,0.3066037736,109.14704,78.59918,30.54786,-30412.86314,-43640.13168,fd9f91e4cd7d9807c220f7af6d5b6163d110d3df24c702d22c917aee7a943e77,103f9c536db8f5f7f69bc983761d5f4bdfa2b7a958fbb2ec1f5e3b571824d47c,29a72294715a654f4567e9cc7c966a387dcae674cbe08106f794f3700d3110b9
series-03,2026-02-03,2026-02-02,retrospective_reconstruction,settled,800,623,0.77875,7142.8475,7742.0725,-599.225,699684.1500000004,-26702.25,5823ef8bd439f1fed1e75a8193c072b6915deccd32ff2144e6c58e25acb65487,d4c4b39f1ff3bbb99309e580101673a848c96533eb00b6f5d865ff549aab4e8f,f21dd7c376cdedeff269ba9d05f0bdbefe65b8dc064f34f3c5b9f5160f3efa2c
series-01,2026-02-04,2026-02-03,retrospective_reconstruction,settled,212,194,0.9150943396,1947.002,1977.2265,-30.2245,-28465.86114,-41693.12968,796f0c66f67973496ff93c5b14810d53266c3c123f82d30b0eb199b2083d8005,ed58c325e9eef2a430cdb67a6b2434079d3497dccf96a00b38d74d5b1f96409a,f8fe31784d9c23db73563d062e305739f86dd5d3d2ae81a6e905169a65198856
series-02,2026-02-04,2026-02-03,retrospective_reconstruction,settled,212,194,0.9150943396,1947.002,1977.2265,-30.2245,-28465.86114,-41693.12968,796f0c66f67973496ff93c5b14810d53266c3c123f82d30b0eb199b2083d8005,952c832978bcd263fda60eedb6dbcb3713ab62e6e44c0ee2a8101e9194e5c452,c2414fa228de1507f9970ea1e19036f0cb0167b33b88e00e178f984cf4b329c3
series-03,2026-02-04,2026-02-03,retrospective_reconstruction,settled,800,618,0.7725,3127.5025,3937.4425,-809.94,702811.6525000004,-23574.7474999999,0ffd4b69489492b7fc37e1b3d9cc5c01ab634cfbfad1a62b684020ae3c1d7b82,f9f19a5a0f65da2baff88aebecad658f08ae37f69def24690ab6a0b2a78c3586,d7114e1d7c950731364b3f1bf45df5996e4467b655eff3abbf86d948a45c1232
series-01,2026-02-05,2026-02-04,retrospective_reconstruction,settled,221,118,0.5339366516,223.5925,260.319,-36.7265,-28242.26864,-41469.53718,0b986abccb05f3753a519381a383b528bd07cd0521bfe99dc263af3c06f8bc6b,c1d34c50d7ed278ffc2ddd18e818e2a3705ebb0cc6a089d4c3f30be213570fbd,e7d8db89d652432cd4711d594a05f20af59bb71fb01fe2ec86f7d85f12953503
series-02,2026-02-05,2026-02-04,retrospective_reconstruction,settled,221,118,0.5339366516,223.5925,260.319,-36.7265,-28242.26864,-41469.53718,0b986abccb05f3753a519381a383b528bd07cd0521bfe99dc263af3c06f8bc6b,f38dff50608bac7fc50a76e8cdce37984cd3dc80e11fccf2998ef7cd0ea22341,decf837df24d32d2898b750c9760076228ec648a8fe2cb1dea6b931ecb5482c1
series-03,2026-02-05,2026-02-04,retrospective_reconstruction,settled,800,622,0.7775,4458.1175,4638.475,-180.3575,707269.7700000005,-19116.6299999999,a05efd1b2c57de2531bb8fc60775c453a5106934fc65e01dd7745cf3afe4c2c6,905beb0c97c81c37794f52b59eedd93da099229e7e9fa36d4c98aee2b0fc3a3f,23f4c06526f7b2fa16a2f9dbf8bba050f39bdcbcbb6c3a696644f299d178b932
series-01,2026-02-06,2026-02-05,retrospective_reconstruction,settled,318,160,0.5031446541,-2062.9005,-3106.903,1044.0025,-30305.16914,-43532.43768,f5539d0f8cd42d4ae39e91827cad0cd5713d3a5075ef655463ee93d9ba375e1c,282e376213d89982da11263827c4ce074d83de28edece63acd3059b6f1a22b1f,20db42b104c71dc3f15ef773f3775870ab596ff7b9d37b2d2ee3914831eb1b08
series-02,2026-02-06,2026-02-05,retrospective_reconstruction,settled,318,160,0.5031446541,-2062.9005,-3106.903,1044.0025,-30305.16914,-43532.43768,f5539d0f8cd42d4ae39e91827cad0cd5713d3a5075ef655463ee93d9ba375e1c,e38cf28980c827734617c1839eb0c45d32c5c0ad17d88c254459731a9e752cd3,79c4cbd91625572fe7da16b2bd1a1dcd0027b9a467e16a825d5103ed5ecb675a
series-03,2026-02-06,2026-02-05,retrospective_reconstruction,settled,800,628,0.785,-27129.6675,-28575.29,1445.6225,680140.1025000005,-46246.2974999999,aaff144a6438627f9cf0d3bc744cb9c14745757ca43bd3a25337fef887977260,0e56bcd59fac989840ef406cc782162d98a7ef6fc33f8df35622092836c36ef4,cff9e7b0ad9bdc37e997f8530cb4b991a0eb72e6ac663b7ae2425f597c459321
series-01,2026-02-07,2026-02-06,retrospective_reconstruction,settled,251,185,0.7370517928,-2648.566,-2914.121,265.555,-32953.73514,-46181.00368,4e56f835e273b1376c13197c7ec1292fa32abce02023f12310fdd70b61fea209,1888487d9e063b3ab9a62beb560a2f7f8aabb4c2542b6bebca6aa1b509fc7afc,0fe1b6ea7d3f30a01cfff03a75442e7c94fcce5b206a656ab352e44efc410940
series-02,2026-02-07,2026-02-06,retrospective_reconstruction,settled,251,185,0.7370517928,-2648.566,-2914.121,265.555,-32953.73514,-46181.00368,4e56f835e273b1376c13197c7ec1292fa32abce02023f12310fdd70b61fea209,8c0255840f198eb7e6c1dd98a4740375d1e9dd808baab20ea2b971c1c34d90eb,f302105aac0c8715b4e9436a0265b66decf450b2cee22c162f987253645e0adf
series-03,2026-02-07,2026-02-06,retrospective_reconstruction,settled,800,737,0.92125,-8172.7425,-9041.64,868.8975,671967.3600000005,-54419.0399999999,541eeb4f41a19b50fe26440748be70b228d60d6de48b85d6b22f43b03c4ecfed,d427c0f0a155cdb8fc62bcebebc44116627acde0871923343f40ac590ebb7c80,b466b09bf7b7ad847eb5456ed43662c0b90c9f36296ec6561e1a3d3a0c1fdc49
series-01,2026-02-08,2026-02-07,retrospective_reconstruction,settled,291,134,0.4604810997,173.764,-36.1465,209.9105,-32779.97114,-46007.23968,6187821b297964b893e2f86b68988f9a1653ef70defe166a8f27a3df6b121f4d,d137b6695803bc263213dd639a139fe615557c1ead42fac43e86944d7f4afa34,fb3aca17b52b350c70ce9805de2a62b804cbeb79886714098d19ca0b33061bde
series-02,2026-02-08,2026-02-07,retrospective_reconstruction,settled,291,134,0.4604810997,173.764,-36.1465,209.9105,-32779.97114,-46007.23968,6187821b297964b893e2f86b68988f9a1653ef70defe166a8f27a3df6b121f4d,d8123b592460d835d7dc0f65509796a9659c2c41c66d3f4213983882782b4227,43fbbd1fb0445ffc4932694067549aa0dc10270114248797aa035c17afd4864c
series-03,2026-02-08,2026-02-07,retrospective_reconstruction,settled,800,610,0.7625,-4074.9275,-3989.9775,-84.95,667892.4325000005,-58493.9674999999,f321e91c3ebfd46c9bf4aceeea1f65de5e90888af718d3a7f876f47ac9f3cd4b,0409c1fb5151d6a77e36add1382b3e59f8360dc8436a1e63fd7e07e79a185b1a,2a94c3c10ceca8e7bb8296df464d8cf3bba260986ff40668035d5f0aca79278a
series-01,2026-02-09,2026-02-08,retrospective_reconstruction,settled,106,106,1,650.329,650.329,0,-32129.64214,-45356.91068,cc1ea4f00df69a556cdda06057afca524f0817055629ed29b9b002de4bf93cc7,5811352cc9e1b4518a113ec09b52758780ba86da2f7c0a7fac97195bd68410e1,cec6e9d0cef0be8c3c2090ebdae4ba4da153fb65c57a502edaefdabaace111e0
series-02,2026-02-09,2026-02-08,retrospective_reconstruction,settled,106,106,1,650.329,650.329,0,-32129.64214,-45356.91068,cc1ea4f00df69a556cdda06057afca524f0817055629ed29b9b002de4bf93cc7,d187211b070bc7337f7d124cb292e8b9b27ccb0634b9bf12f73aa0af6060a3ab,0703079ae51bc036cf2e68cb8dba23e2b744996e0a14aa05ca58acf5c3d4ad6f
series-03,2026-02-09,2026-02-08,retrospective_reconstruction,settled,800,660,0.825,-8841.8825,-7410.7575,-1431.125,659050.5500000005,-67335.8499999999,983e02df3b13fb169a3599a6735205cdcaa9255122011b01b87dd016296a52e7,2a5adaed9dd456fe6104a6a5f30472713b7d9a18816f45b23d378dee41044540,1127b2ebf1714e7627622b7a196e489d456fe02a9248400b990bd5002ffe6d2e
series-01,2026-02-10,2026-02-09,retrospective_reconstruction,settled,197,103,0.5228426396,540.124,1436.4325,-896.3085,-31589.51814,-44816.78668,92930cd98da0fce17752484cdc2a70299a6c3b097f4132e79822f01a3e1768e9,e6ef683199d48a41026c89096348a44b31ae6d76394d131df9db4e5b58a3d740,88726e2de300d8a3c85446a0984dd26040d14f0efb95eec41aaacac2769e6859
series-02,2026-02-10,2026-02-09,retrospective_reconstruction,settled,197,103,0.5228426396,540.124,1436.4325,-896.3085,-31589.51814,-44816.78668,92930cd98da0fce17752484cdc2a70299a6c3b097f4132e79822f01a3e1768e9,10d50a931154382fe225044670a93d77a0e625c9a9e0bcafe23862413f3c9332,fffbf3fc2e13232705531f137a0f9ff6a5da2be3880de3ba307342168edd786b
series-03,2026-02-10,2026-02-09,retrospective_reconstruction,settled,800,606,0.7575,-3446.5625,-2403.3975,-1043.165,655603.9875000005,-70782.4124999999,d01f08d551988d70b5887896912bb51a208ddb54d115e3155d83af7b9d9efddb,e27910272e01fd3cf737fad8bbc1fd32cff6323b3406a1a2ee2a76aac507a079,c0d4378e9af4c90c935119b1990233f92046093bd08ebe2b84192e749a8c6b94
series-01,2026-02-11,2026-02-10,retrospective_reconstruction,settled,186,127,0.6827956989,670.982,983.6085,-312.6265,-30918.53614,-44145.80468,8cdafe91a5bd3f979414d06ff3096a1a177c32ea43b579da32fee8a73e419504,fc5ff2735fccb32bd1d4336961d60ae5e7cae88ff8df8114fc982b8f22989d21,ab8f733d3f410fde4aeceab9af46ec4a01e47b4e564afe4961c3df7a8d9146f1
series-02,2026-02-11,2026-02-10,retrospective_reconstruction,settled,186,127,0.6827956989,670.982,983.6085,-312.6265,-30918.53614,-44145.80468,8cdafe91a5bd3f979414d06ff3096a1a177c32ea43b579da32fee8a73e419504,c39864a0305de399dfbf08b5a715923ac5bcba7cb56c56987fdf1f7b041e2c78,ecf6cea48a32ac6de745ac7daca3f9476377b098d664f5f1747a820ca6fcf6b6
series-03,2026-02-11,2026-02-10,retrospective_reconstruction,settled,800,652,0.815,5799.14,6052.025,-252.885,661403.1275000005,-64983.2724999998,2afc568df3e9fc185106dabda948ed2a9aa1095fc5a98c836afe16e4be62f5b3,bcf9c07bc4b131a1adedc41cca3321db0cdb69a6483596dfc2c8d8055cca38d8,3391bed62e7c6039a6344e3d6ce3a8c76da7372e7c41d4b836db86d2805ed43e
series-01,2026-02-12,2026-02-11,retrospective_reconstruction,settled,247,100,0.4048582996,254.613,505.783,-251.17,-30663.92314,-43891.19168,a033ec830643f6daf149c6b74bec82cb2a035937c1330e6fe7bf197318ff2f99,0e36bd031b61fa700e02e35120ef4d9a95822f32975b8748228e67720a220d9f,2d1d8bb2e8efbf633a9df7e4d01180fcd0e1701de8b2b868a41001ccb045629c
series-02,2026-02-12,2026-02-11,retrospective_reconstruction,settled,247,100,0.4048582996,254.613,505.783,-251.17,-30663.92314,-43891.19168,a033ec830643f6daf149c6b74bec82cb2a035937c1330e6fe7bf197318ff2f99,7c720fa818d2ffcbc40a21719acf66dca5ac87408411e321c9dd3d874bf1d293,3d7e4fedb4a849184b9c40494338ba707ffaf584d7c320ade652a290676be187
series-03,2026-02-12,2026-02-11,retrospective_reconstruction,settled,800,650,0.8125,3887.04,3857.0475,29.9925,665290.1675000006,-61096.2324999998,104819f775547048199b56139cbd568fe517fbbecaba6f41075cd512b1b5147d,41cc4c8db1c2a18217e6ef54e3440438b37bd215924938cb8e0f4828d45fc4dc,f916bae1293d1d137db5883c3a78abc208db03d13705edb7d7da990f07161585
series-01,2026-02-13,2026-02-12,retrospective_reconstruction,settled,331,114,0.3444108761,-130.68,-407.153,276.473,-30794.60314,-44021.87168,cbc1a8c3838a672142638f58e5151c0c54565150992cee554485d782d01102a2,a7ac7072886fe10a526f6a4ee08e553881faa0613c9d04070a68fee84481fcbf,34148d6a3d4a26de524427fd5d475f41537f5e1778d9a676c2db806b21971917
series-02,2026-02-13,2026-02-12,retrospective_reconstruction,settled,331,114,0.3444108761,-130.68,-407.153,276.473,-30794.60314,-44021.87168,cbc1a8c3838a672142638f58e5151c0c54565150992cee554485d782d01102a2,c658ec01f9643cbb0d08fce98eb32a83f4932253f8d3d6b473d72d20faa9e689,c9fba63c8e23233bb25ab3931b74ee2f096723ff3b41cd9c3dd327a0ae11d495
series-03,2026-02-13,2026-02-12,retrospective_reconstruction,settled,800,599,0.74875,1588.17,1283.92,304.25,666878.3375000006,-59508.0624999998,b4e02726158e46bcb3fbd46eedb99c0327891e86b3f7324f983166625e35af8b,c02ec678b84b3f79cc4994a95583887804540660ebe1e2c811031d39afe034be,5de8035bc3894449d825503edc1fcd2dea86ba18cd3f1ef695a9605acd0f61fb
series-01,2026-02-14,2026-02-13,retrospective_reconstruction,settled,212,141,0.6650943396,186.4475,250.759,-64.3115,-30608.15564,-43835.42418,5f353240a8f63f9bdb4cbaf8cf01acd0af6e0bc49ebd0f302d1ac63c251993c8,d12e5a37e7b60f3aec9ee860cd4be34d1910b1cb0ffa471a3f6e0d11c592a56a,eb85ccb42c9164514b34134b789c8a95974d5f9b8d723c8930e78f0dc516ad17
series-02,2026-02-14,2026-02-13,retrospective_reconstruction,settled,212,141,0.6650943396,186.4475,250.759,-64.3115,-30608.15564,-43835.42418,5f353240a8f63f9bdb4cbaf8cf01acd0af6e0bc49ebd0f302d1ac63c251993c8,0f9b7b90c1cf66b8b03793ee63e9b9b285b2a4d08e4608e39e86dc5c21365037,7e71957796d8f6737b69cfb67215359734d56a71070f72978190ffd9ac0b23e9
series-03,2026-02-14,2026-02-13,retrospective_reconstruction,settled,800,599,0.74875,4182.1975,5409.11,-1226.9125,671060.5350000006,-55325.8649999998,05d018d3c79f36372666abf8b553217d7566feee73bb1f4f8bf42b010d416023,ef9841719df7de2df07fd29114cbdafe1cbb1f8627cc4df954634f7d0dfd212f,b14dc6d9915ecd30ca0384813a2d8c2f013db26158ca2c97b977de84dc3b1777
series-01,2026-02-15,2026-02-14,retrospective_reconstruction,settled,106,29,0.2735849057,338.5725,489.1,-150.5275,-30269.58314,-43496.85168,33f9b917b7da3336702a6011ec0dfea3739ff2562bacc36c279f27c9577a1244,c601eab1e0a7c0df64ce57110bfa7a7cd5fa900138122b032fa57ef1f1b4b47f,ca1a79058e3738148bc53b802667eabd44ecbf8e42113cb827ef1df4f645524e
